Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
,DamoJo20,NFL,,,,,18,,,,
,DancBo20,NFL,,,,,18,,,,
,DaneBi20,NFL,,North America,United States,Clay Center,18,,,,2.0
,DaneDi20,NFL,,,,,18,,,,
,DaneEl00,NFL,,North America,United States,Clay Center,18,,,,2.0
,DaneGe20,NFL,,,,,18,,,,
Jordan Dangerfield,DangJo00,NFL,,North America,United States,Elmont,18,,,,0.0
Jordan Dangerfield,DangJo00,NFL,,North America,United States,Elmont,18,,,,0.0
Jordan Dangerfield,DangJo00,NFL,,North America,United States,Elmont,18,,,,0.0
Jordan Dangerfield,DangJo00,NFL,,North America,United States,Elmont,18,,,,0.0
,DaniAv20,NFL,,,,,18,,,,
B.J. Daniels,DaniB.00,NFL,,,,,18,,,,
,DaniCa20,NFL,,,,,18,,,,
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
Chase Daniel,DaniCh00,NFL,,North America,United States,Irving,18,,,,2.0
,DaniCl00,NFL,,,,,18,,,,
,DaniDa00,NFL,,,,,18,,,,
Darrell Daniels,DaniDa02,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Darrell Daniels,DaniDa02,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Darrell Daniels,DaniDa02,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Darrell Daniels,DaniDa02,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Darrell Daniels,DaniDa02,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Darrell Daniels,DaniDa02,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Darrion Daniels,DaniDa04,NFL,,,,,18,,,,
,DaniDa20,NFL,,,,,18,,,,
,DaniDe20,NFL,,,,,18,,,,
,DaniDi20,NFL,,North America,United States,Portland,18,,,,1.0
,DaniEu20,NFL,,,,,18,,,,
,DaniGa00,NFL,,,,,18,,,,
James Daniels,DaniJa01,NFL,,North America,United States,Warren,18,,,,0.0
James Daniels,DaniJa01,NFL,,North America,United States,Warren,18,,,,0.0
James Daniels,DaniJa01,NFL,,North America,United States,Warren,18,,,,0.0
James Daniels,DaniJa01,NFL,,North America,United States,Warren,18,,,,0.0
James Daniels,DaniJa01,NFL,,North America,United States,Warren,18,,,,0.0
James Daniels,DaniJa01,NFL,,North America,United States,Warren,18,,,,0.0
,DaniJa20,NFL,,,,,18,,,,
,DaniJe20,NFL,,North America,United States,Hartford,18,,,,0.0
,DaniJi20,NFL,,,,,18,,,,
Kahzin Daniels,DaniKa00,NFL,,North America,United States,Newark,18,,,,0.0
,DaniKe20,NFL,,,,,18,,,,
LeShun Daniels,DaniLe00,NFL,,North America,United States,Warren,18,,,,0.0
,DaniLe20,NFL,,,,,18,,,,
Matt Daniels,DaniMa00,NFL,,North America,United States,Stratford,18,,,,2.0
Matt Daniels,DaniMa00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Mike Daniels,DaniMi00,NFL,,North America,United States,Stratford,18,,,,2.0
Owen Daniels,DaniOw00,NFL,,North America,United States,Naperville,18,,,,1.0
Owen Daniels,DaniOw00,NFL,,North America,United States,Naperville,18,,,,1.0
Owen Daniels,DaniOw00,NFL,,North America,United States,Naperville,18,,,,1.0
Owen Daniels,DaniOw00,NFL,,North America,United States,Naperville,18,,,,1.0
,DaniPh20,NFL,,,,,18,,,,
Robertson Daniel,DaniRo01,NFL,,North America,United States,St. Thomas,18,,,,3.0
Robertson Daniel,DaniRo01,NFL,,North America,United States,St. Thomas,18,,,,3.0
,DaniSt20,NFL,,,,,18,,,,
,DaniTo20,NFL,,North America,United States,Clarendon,18,,,,2.0
Trevor Daniel,DaniTr00,NFL,,North America,United States,Dickson,18,,,,1.0
Trevor Daniel,DaniTr00,NFL,,North America,United States,Dickson,18,,,,1.0
Trevor Daniel,DaniTr00,NFL,,North America,United States,Dickson,18,,,,1.0
Travis Daniels,DaniTr20,NFL,,,,,18,,,,
,DaniWi20,NFL,,,,,18,,,,
,DanjEr20,NFL,,,,,18,,,,
Michael Danna,DannMi00,NFL,,North America,United States,Detroit,18,,,,0.0
Michael Danna,DannMi00,NFL,,North America,United States,Detroit,18,,,,0.0
Michael Danna,DannMi00,NFL,,North America,United States,Detroit,18,,,,0.0
Michael Danna,DannMi00,NFL,,North America,United States,Detroit,18,,,,0.0
,DanoEd20,NFL,,,,,18,,,,
Karlos Dansby,DansKa20,NFL,,North America,United States,Birmingham,18,,,,1.0
Karlos Dansby,DansKa20,NFL,,North America,United States,Birmingham,18,,,,1.0
Karlos Dansby,DansKa20,NFL,,North America,United States,Birmingham,18,,,,1.0
Karlos Dansby,DansKa20,NFL,,North America,United States,Birmingham,18,,,,1.0
Karlos Dansby,DansKa20,NFL,,North America,United States,Birmingham,18,,,,1.0
Karlos Dansby,DansKa20,NFL,,North America,United States,Birmingham,18,,,,1.0
Cameron Dantzler,DantCa00,NFL,,North America,United States,Hammond,18,,,,1.0
Cameron Dantzler,DantCa00,NFL,,North America,United States,Hammond,18,,,,1.0
Cameron Dantzler,DantCa00,NFL,,North America,United States,Hammond,18,,,,1.0
Cameron Dantzler,DantCa00,NFL,,North America,United States,Hammond,18,,,,1.0
,DantWo00,NFL,,,,,18,,,,
,DanzFr20,NFL,,,,,18,,,,
,DarbAl20,NFL,,,,,18,,,,
Amara Darboh,DarbAm00,NFL,,Africa,Sierra Leone,Freetown,18,,,,8.0
,DarbBy20,NFL,,,,,18,,,,
,DarbCh20,NFL,,North America,United States,North,18,,,,0.0
Frank Darby,DarbFr00,NFL,,North America,United States,Jersey City,18,,,,0.0
Frank Darby,DarbFr00,NFL,,North America,United States,Jersey City,18,,,,0.0
Frank Darby,DarbFr00,NFL,,North America,United States,Jersey City,18,,,,0.0
,DarbKe00,NFL,,,,,18,,,,
,DarbMa20,NFL,,,,,18,,,,
,DarbPa20,NFL,,,,,18,,,,
Ronald Darby,DarbRo00,NFL,,North America,United States,Oxon Hill,18,,,,0.0
Ronald Darby,DarbRo00,NFL,,North America,United States,Oxon Hill,18,,,,0.0
Ronald Darby,DarbRo00,NFL,,North America,United States,Oxon Hill,18,,,,0.0
Ronald Darby,DarbRo00,NFL,,North America,United States,Oxon Hill,18,,,,0.0
Ronald Darby,DarbRo00,NFL,,North America,United States,Oxon Hill,18,,,,0.0
Ronald Darby,DarbRo00,NFL,,North America,United States,Oxon Hill,18,,,,0.0
Ronald Darby,DarbRo00,NFL,,North America,United States,Oxon Hill,18,,,,0.0
Ronald Darby,DarbRo00,NFL,,North America,United States,Oxon Hill,18,,,,0.0
Ronald Darby,DarbRo00,NFL,,North America,United States,Oxon Hill,18,,,,0.0
,DarcJe20,NFL,,North America,Canada,Montreal,18,,,,0.0
Jaelon Darden,DardJa00,NFL,,North America,United States,Houston,18,,,,2.0
Jaelon Darden,DardJa00,NFL,,North America,United States,Houston,18,,,,2.0
Jaelon Darden,DardJa00,NFL,,North America,United States,Houston,18,,,,2.0
,DardRa20,NFL,,,,,18,,,,
,DardTh00,NFL,,,,,18,,,,
,DardTo20,NFL,,,,,18,,,,
Marcell Dareus,DareMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Marcell Dareus,DareMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Marcell Dareus,DareMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Marcell Dareus,DareMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Marcell Dareus,DareMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Marcell Dareus,DareMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Marcell Dareus,DareMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Marcell Dareus,DareMa00,NFL,,North America,United States,Birmingham,18,,,,1.0
,DariDo20,NFL,,,,,18,,,,
,DariTr20,NFL,,,,,18,,,,
,DarkCh00,NFL,,,,,18,,,,
Orleans Darkwa,DarkOr00,NFL,,North America,United States,Nashville,18,,,,1.0
Orleans Darkwa,DarkOr00,NFL,,North America,United States,Nashville,18,,,,1.0
Orleans Darkwa,DarkOr00,NFL,,North America,United States,Nashville,18,,,,1.0
Orleans Darkwa,DarkOr00,NFL,,North America,United States,Nashville,18,,,,1.0
,DarlBo20,NFL,,,,,18,,,,
,DarlDe00,NFL,,North America,Bahamas,Nassau,18,,,,2.0
,DarlJa20,NFL,,North America,United States,Denver,18,,,,1.0
,DarnBi00,NFL,,North America,United States,Washington,18,,,,0.0
,DarnPh20,NFL,,,,,18,,,,
Sam Darnold,DarnSa00,NFL,,North America,United States,Capistrano Beach,18,,,,0.0
Sam Darnold,DarnSa00,NFL,,North America,United States,Capistrano Beach,18,,,,0.0
Sam Darnold,DarnSa00,NFL,,North America,United States,Capistrano Beach,18,,,,0.0
Sam Darnold,DarnSa00,NFL,,North America,United States,Capistrano Beach,18,,,,0.0
Sam Darnold,DarnSa00,NFL,,North America,United States,Capistrano Beach,18,,,,0.0
Sam Darnold,DarnSa00,NFL,,North America,United States,Capistrano Beach,18,,,,0.0
,DarrBa20,NFL,,,,,18,,,,
,DarrBe20,NFL,,,,,18,,,,
Christian Darrisaw,DarrCh00,NFL,,North America,United States,Petersburg,18,,,,0.0
Christian Darrisaw,DarrCh00,NFL,,North America,United States,Petersburg,18,,,,0.0
Christian Darrisaw,DarrCh00,NFL,,North America,United States,Petersburg,18,,,,0.0
,DarrCh20,NFL,,,,,18,,,,
,DarrDa00,NFL,,,,,18,,,,
Matt Darr,DarrMa00,NFL,,,,,18,,,,
Matt Darr,DarrMa00,NFL,,,,,18,,,,
Matt Darr,DarrMa00,NFL,,,,,18,,,,
,DarwMa20,NFL,,,,,18,,,,
,DarxKi00,NFL,,,,,18,,,,
,DastDa20,NFL,,,,,18,,,,
,DaugBo20,NFL,,,,,18,,,,
,DaugDi00,NFL,,North America,United States,Moundsville,18,,,,0.0
,DaugRo20,NFL,,,,,18,,,,
,DaugRu20,NFL,,,,,18,,,,
,DaukLo20,NFL,,North America,United States,Nashua,18,,,,0.0
,DaukNi20,NFL,,North America,United States,Nashua,18,,,,0.0
,DaumMi20,NFL,,North America,United States,Kimball,18,,,,2.0
,DaumRe20,NFL,,,,,18,,,,
,DaveCh00,NFL,,,,,18,,,,
,DaveDo20,NFL,,,,,18,,,,
,DaveJo00,NFL,,North America,United States,Springdale,18,,,,2.0
Julie'n Davenport,DaveJu00,NFL,,North America,United States,Paulsboro,18,,,,0.0
Julie'n Davenport,DaveJu00,NFL,,North America,United States,Paulsboro,18,,,,0.0
Julie'n Davenport,DaveJu00,NFL,,North America,United States,Paulsboro,18,,,,0.0
Julie'n Davenport,DaveJu00,NFL,,North America,United States,Paulsboro,18,,,,0.0
Julie'n Davenport,DaveJu00,NFL,,North America,United States,Paulsboro,18,,,,0.0
Marcus Davenport,DaveMa00,NFL,,North America,United States,San Antonio,18,,,,2.0
Marcus Davenport,DaveMa00,NFL,,North America,United States,San Antonio,18,,,,2.0
Marcus Davenport,DaveMa00,NFL,,North America,United States,San Antonio,18,,,,2.0
Marcus Davenport,DaveMa00,NFL,,North America,United States,San Antonio,18,,,,2.0
Marcus Davenport,DaveMa00,NFL,,North America,United States,San Antonio,18,,,,2.0
Marcus Davenport,DaveMa00,NFL,,North America,United States,San Antonio,18,,,,2.0
,DaveNa00,NFL,,,,,18,,,,
,DaveRo00,NFL,,North America,Bermuda,Somerset,18,,,,1.0
,DaveRo01,NFL,,North America,Jamaica,Clarendon,18,,,,3.0
,DaveWa20,NFL,,,,,18,,,,
,DaviA.00,NFL,,North America,United States,Birmingham,18,,,,1.0
Akeem Davis,DaviAk00,NFL,,North America,United States,Laurel,18,,,,1.0
Akeem Davis,DaviAk00,NFL,,North America,United States,Laurel,18,,,,1.0
Akeem Davis,DaviAk00,NFL,,North America,United States,Laurel,18,,,,1.0
Akeem Davis-Gaither,DaviAk01,NFL,,North America,United States,Thomasville,18,,,,0.0
Akeem Davis-Gaither,DaviAk01,NFL,,North America,United States,Thomasville,18,,,,0.0
Akeem Davis-Gaither,DaviAk01,NFL,,North America,United States,Thomasville,18,,,,0.0
Akeem Davis-Gaither,DaviAk01,NFL,,North America,United States,Thomasville,18,,,,0.0
,DaviAn00,NFL,,,,,18,,,,
,DaviAn01,NFL,,North America,United States,Niskayuna,18,,,,0.0
,DaviAn20,NFL,,,,,18,,,,
,DaviAn21,NFL,,,,,18,,,,
,DaviAn22,NFL,,,,,18,,,,
,DaviAn23,NFL,,North America,United States,Kennewick,18,,,,1.0
,DaviAn24,NFL,,,,,18,,,,
,DaviAn25,NFL,,,,,18,,,,
,DaviAn26,NFL,,,,,18,,,,
Anthony Davis,DaviAn27,NFL,,North America,United States,Piscataway,18,,,,0.0
Anthony Davis,DaviAn27,NFL,,North America,United States,Piscataway,18,,,,0.0
Anthony Davis,DaviAn27,NFL,,North America,United States,Piscataway,18,,,,0.0
Anthony Davis,DaviAn27,NFL,,North America,United States,Piscataway,18,,,,0.0
,DaviAr20,NFL,,,,,18,,,,
Ashtyn Davis,DaviAs00,NFL,,North America,United States,Santa Cruz,18,,,,0.0
Ashtyn Davis,DaviAs00,NFL,,North America,United States,Santa Cruz,18,,,,0.0
Ashtyn Davis,DaviAs00,NFL,,North America,United States,Santa Cruz,18,,,,0.0
Ashtyn Davis,DaviAs00,NFL,,North America,United States,Santa Cruz,18,,,,0.0
Austin Davis,DaviAu00,NFL,,,,,18,,,,
Austin Davis,DaviAu00,NFL,,,,,18,,,,
Austin Davis,DaviAu00,NFL,,,,,18,,,,
,DaviBe00,NFL,,,,,18,,,,
,DaviBe01,NFL,,,,,18,,,,
,DaviBi00,NFL,,,,,18,,,,
,DaviBi20,NFL,,,,,18,,,,
,DaviBi21,NFL,,,,,18,,,,
,DaviBi22,NFL,,,,,18,,,,
,DaviBo00,NFL,,,,,18,,,,
,DaviBo20,NFL,,,,,18,,,,
,DaviBo21,NFL,,,,,18,,,,
,DaviBo22,NFL,,,,,18,,,,
,DaviBo23,NFL,,,,,18,,,,
,DaviBr00,NFL,,,,,18,,,,
,DaviBr20,NFL,,,,,18,,,,
,DaviBr21,NFL,,North America,United States,Phoenix,18,,,,1.0
,DaviBr22,NFL,,,,,18,,,,
,DaviBr23,NFL,,,,,18,,,,
,DaviBr99,NFL,,,,,18,,,,
,DaviBu20,NFL,,,,,18,,,,
,DaviBu21,NFL,,,,,18,,,,
,DaviBu99,NFL,,,,,18,,,,
,DaviC.20,NFL,,North America,United States,Millsboro,18,,,,0.0
,DaviCa00,NFL,,North America,United States,St. Louis,18,,,,1.0
Carl Davis,DaviCa01,NFL,,North America,United States,Sterling Heights,18,,,,0.0
Carl Davis,DaviCa01,NFL,,North America,United States,Sterling Heights,18,,,,0.0
Carl Davis,DaviCa01,NFL,,North America,United States,Sterling Heights,18,,,,0.0
Carl Davis,DaviCa01,NFL,,North America,United States,Sterling Heights,18,,,,0.0
Carl Davis,DaviCa01,NFL,,North America,United States,Sterling Heights,18,,,,0.0
Carl Davis,DaviCa01,NFL,,North America,United States,Sterling Heights,18,,,,0.0
Carl Davis,DaviCa01,NFL,,North America,United States,Sterling Heights,18,,,,0.0
Carl Davis,DaviCa01,NFL,,North America,United States,Sterling Heights,18,,,,0.0
Carlton Davis,DaviCa02,NFL,,North America,United States,Miami,18,,,,2.0
Carlton Davis,DaviCa02,NFL,,North America,United States,Miami,18,,,,2.0
Carlton Davis,DaviCa02,NFL,,North America,United States,Miami,18,,,,2.0
Carlton Davis,DaviCa02,NFL,,North America,United States,Miami,18,,,,2.0
Carlton Davis,DaviCa02,NFL,,North America,United States,Miami,18,,,,2.0
Carlton Davis,DaviCa02,NFL,,North America,United States,Miami,18,,,,2.0
Carlos Davis,DaviCa03,NFL,,North America,United States,Blue Springs,18,,,,2.0
Carlos Davis,DaviCa03,NFL,,North America,United States,Blue Springs,18,,,,2.0
Carlos Davis,DaviCa03,NFL,,North America,United States,Blue Springs,18,,,,2.0
,DaviCa21,NFL,,North America,United States,Charleston,18,,,,1.0
,DaviCh00,NFL,,,,,18,,,,
,DaviCh02,NFL,,,,,18,,,,
,DaviCh03,NFL,,,,,18,,,,
Chris Davis,DaviCh05,NFL,,North America,United States,Birmingham,18,,,,1.0
Chris Davis,DaviCh05,NFL,,North America,United States,Birmingham,18,,,,1.0
Chris Davis,DaviCh05,NFL,,North America,United States,Birmingham,18,,,,1.0
,DaviCh20,NFL,,,,,18,,,,
,DaviCh21,NFL,,,,,18,,,,
,DaviCh22,NFL,,,,,18,,,,
,DaviCh23,NFL,,,,,18,,,,
,DaviCh24,NFL,,,,,18,,,,
,DaviCl00,NFL,,,,,18,,,,
,DaviCo00,NFL,,,,,18,,,,
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Cody Davis,DaviCo02,NFL,,North America,United States,Stephenville,18,,,,2.0
Corey Davis,DaviCo03,NFL,,North America,United States,Chicago,18,,,,1.0
Corey Davis,DaviCo03,NFL,,North America,United States,Chicago,18,,,,1.0
Corey Davis,DaviCo03,NFL,,North America,United States,Chicago,18,,,,1.0
Corey Davis,DaviCo03,NFL,,North America,United States,Chicago,18,,,,1.0
Corey Davis,DaviCo03,NFL,,North America,United States,Chicago,18,,,,1.0
Corey Davis,DaviCo03,NFL,,North America,United States,Chicago,18,,,,1.0
Connor Davis,DaviCo04,NFL,,North America,United States,Bel Air,18,,,,0.0
,DaviCo20,NFL,,,,,18,,,,
,DaviCr00,NFL,,,,,18,,,,
D.J. Davidson,DaviDJ00,NFL,,,,,18,,,,
D.J. Davidson,DaviDJ00,NFL,,,,,18,,,,
,DaviDa00,NFL,,,,,18,,,,
Davion Davis,DaviDa03,NFL,,,,,18,,,,
Davion Davis,DaviDa03,NFL,,,,,18,,,,
,DaviDa20,NFL,,,,,18,,,,
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Demario Davis,DaviDe00,NFL,,North America,United States,Collins,18,,,,2.0
Derius Davis,DaviDe02,NFL,,,,,18,,,,
,DaviDe20,NFL,,,,,18,,,,
,DaviDe99,NFL,,,,,18,,,,
,DaviDi00,NFL,,North America,United States,Omaha,18,,,,2.0
,DaviDi20,NFL,,,,,18,,,,
,DaviDo00,NFL,,,,,18,,,,
,DaviDo01,NFL,,,,,18,,,,
Dominique Davis,DaviDo02,NFL,,,,,18,,,,
Domenique Davis,DaviDo03,NFL,,North America,United States,Laurinberg,18,,,,0.0
,DaviDo20,NFL,,,,,18,,,,
,DaviDo21,NFL,,,,,18,,,,
,DaviDo22,NFL,,North America,United States,Olathe,18,,,,2.0
,DaviDo23,NFL,,,,,18,,,,
,DaviDo24,NFL,,,,,18,,,,
Drew Davis,DaviDr00,NFL,,North America,United States,Denver,18,,,,1.0
Drew Davis,DaviDr00,NFL,,North America,United States,Denver,18,,,,1.0
,DaviEd20,NFL,,,,,18,,,,
,DaviEl20,NFL,,,,,18,,,,
,DaviEr00,NFL,,,,,18,,,,
,DaviFr00,NFL,,North America,United States,Louisville,18,,,,1.0
Fred Davis,DaviFr01,NFL,,,,,18,,,,
Fred Davis,DaviFr01,NFL,,,,,18,,,,
,DaviFr20,NFL,,North America,United States,New York,18,,,,0.0
,DaviFr21,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,DaviFr21,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,DaviGa00,NFL,,,,,18,,,,
Gabriel Davis,DaviGa01,NFL,,North America,United States,Sanford,18,,,,0.0
Gabriel Davis,DaviGa01,NFL,,North America,United States,Sanford,18,,,,0.0
Gabriel Davis,DaviGa01,NFL,,North America,United States,Sanford,18,,,,0.0
Gabriel Davis,DaviGa01,NFL,,North America,United States,Sanford,18,,,,0.0
,DaviGa20,NFL,,,,,18,,,,
Geremy Davis,DaviGe00,NFL,,,,,18,,,,
Geremy Davis,DaviGe00,NFL,,,,,18,,,,
Geremy Davis,DaviGe00,NFL,,,,,18,,,,
Geremy Davis,DaviGe00,NFL,,,,,18,,,,
Geremy Davis,DaviGe00,NFL,,,,,18,,,,
,DaviGl00,NFL,,North America,United States,Wellsburg,18,,,,1.0
,DaviGl01,NFL,,,,,18,,,,
,DaviGr20,NFL,,North America,United States,Independence,18,,,,2.0
,DaviHa00,NFL,,,,,18,,,,
,DaviHa20,NFL,,,,,18,,,,
,DaviHa21,NFL,,,,,18,,,,
,DaviHe20,NFL,,,,,18,,,,
,DaviHe21,NFL,,,,,18,,,,
,DaviHe22,NFL,,,,,18,,,,
,DaviIs20,NFL,,North America,United States,Malvern,18,,,,2.0
,DaviJa00,NFL,,North America,United States,St. Louis,18,,,,1.0
Jarrad Davis,DaviJa01,NFL,,North America,United States,Kingland,18,,,,2.0
Jarrad Davis,DaviJa01,NFL,,North America,United States,Kingland,18,,,,2.0
Jarrad Davis,DaviJa01,NFL,,North America,United States,Kingland,18,,,,2.0
Jarrad Davis,DaviJa01,NFL,,North America,United States,Kingland,18,,,,2.0
Jarrad Davis,DaviJa01,NFL,,North America,United States,Kingland,18,,,,2.0
Jarrad Davis,DaviJa01,NFL,,North America,United States,Kingland,18,,,,2.0
,DaviJa02,NFL,,,,,18,,,,
,DaviJa03,NFL,,,,,18,,,,
,DaviJa05,NFL,,,,,18,,,,
Jalen Davis,DaviJa06,NFL,,North America,United States,La Mesa,18,,,,0.0
Jalen Davis,DaviJa06,NFL,,North America,United States,La Mesa,18,,,,0.0
Jalen Davis,DaviJa06,NFL,,North America,United States,La Mesa,18,,,,0.0
Jalen Davis,DaviJa06,NFL,,North America,United States,La Mesa,18,,,,0.0
Jalen Davis,DaviJa06,NFL,,North America,United States,La Mesa,18,,,,0.0
Jalen Davis,DaviJa06,NFL,,North America,United States,La Mesa,18,,,,0.0
Jawill Davis,DaviJa07,NFL,,,,,18,,,,
Jamal Davis II,DaviJa08,NFL,,North America,United States,Canton,18,,,,2.0
Javaris Davis,DaviJa10,NFL,,,,,18,,,,
Jamin Davis,DaviJa11,NFL,,North America,United States,Honolulu,18,,,,4.0
Jamin Davis,DaviJa11,NFL,,North America,United States,Honolulu,18,,,,4.0
Jamin Davis,DaviJa11,NFL,,North America,United States,Honolulu,18,,,,4.0
,DaviJa20,NFL,,,,,18,,,,
,DaviJa21,NFL,,,,,18,,,,
,DaviJa22,NFL,,,,,18,,,,
,DaviJa23,NFL,,,,,18,,,,
,DaviJa24,NFL,,,,,18,,,,
Jesse Davis,DaviJe00,NFL,,North America,United States,Asotin,18,,,,1.0
Jesse Davis,DaviJe00,NFL,,North America,United States,Asotin,18,,,,1.0
Jesse Davis,DaviJe00,NFL,,North America,United States,Asotin,18,,,,1.0
Jesse Davis,DaviJe00,NFL,,North America,United States,Asotin,18,,,,1.0
Jesse Davis,DaviJe00,NFL,,North America,United States,Asotin,18,,,,1.0
Jesse Davis,DaviJe00,NFL,,North America,United States,Asotin,18,,,,1.0
Jesse Davis,DaviJe00,NFL,,North America,United States,Asotin,18,,,,1.0
,DaviJe20,NFL,,,,,18,,,,
,DaviJe21,NFL,,,,,18,,,,
,DaviJe22,NFL,,,,,18,,,,
,DaviJe23,NFL,,,,,18,,,,
,DaviJe24,NFL,,,,,18,,,,
,DaviJe25,NFL,,,,,18,,,,
,DaviJe26,NFL,,,,,18,,,,
,DaviJi00,NFL,,,,,18,,,,
,DaviJi20,NFL,,,,,18,,,,
,DaviJo00,NFL,,,,,18,,,,
,DaviJo01,NFL,,,,,18,,,,
Jordan Davis,DaviJo03,NFL,,,,,18,,,,
Jordan Davis,DaviJo03,NFL,,,,,18,,,,
,DaviJo20,NFL,,,,,18,,,,
,DaviJo21,NFL,,North America,United States,St. Anthony,18,,,,2.0
,DaviJo22,NFL,,,,,18,,,,
,DaviJo23,NFL,,,,,18,,,,
Justin Davis,DaviJu00,NFL,,,,,18,,,,
Justin Davis,DaviJu00,NFL,,,,,18,,,,
Kanorris Davis,DaviKa00,NFL,,,,,18,,,,
Kalia Davis,DaviKa01,NFL,,,,,18,,,,
,DaviKe00,NFL,,,,,18,,,,
Kellen Davis,DaviKe01,NFL,,North America,United States,Adrian,18,,,,1.0
Kellen Davis,DaviKe01,NFL,,North America,United States,Adrian,18,,,,1.0
Kellen Davis,DaviKe01,NFL,,North America,United States,Adrian,18,,,,1.0
Kellen Davis,DaviKe01,NFL,,North America,United States,Adrian,18,,,,1.0
Kellen Davis,DaviKe01,NFL,,North America,United States,Adrian,18,,,,1.0
Keionta Davis,DaviKe03,NFL,,North America,United States,Chattanooga,18,,,,1.0
,DaviKe20,NFL,,,,,18,,,,
,DaviKe21,NFL,,,,,18,,,,
,DaviKe22,NFL,,,,,18,,,,
Khalil Davis,DaviKh00,NFL,,North America,United States,Blue Springs,18,,,,2.0
Khalil Davis,DaviKh00,NFL,,North America,United States,Blue Springs,18,,,,2.0
Khalil Davis,DaviKh00,NFL,,North America,United States,Blue Springs,18,,,,2.0
Knile Davis,DaviKn00,NFL,,,,,18,,,,
