Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Josh Reynolds,ReynJo00,NFL,,,,18,,,,
Monty Rice,RiceMo00,NFL,,,,18,,,,
Ray Rice,RiceRa00,NFL,,,,18,,,,
Anthony Richardson,RichAn03,NFL,North America,United States,Buffalo,18,,,,0.0
Daryl Richardson,RichDa00,NFL,,,,18,,,,
Jalen Richard,RichJa01,NFL,North America,United States,Wilmington,18,,,,0.0
Jordan Richards,RichJo00,NFL,,,,18,,,,
Paul Richardson,RichPa01,NFL,,,,18,,,,
Desmond Ridder,RiddDe00,NFL,,,,18,,,,
Theo Riddick,RiddTh00,NFL,,,,18,,,,
Hassan Ridgeway,RidgHa00,NFL,,,,18,,,,
Hassan Ridgeway,RidgHa00,NFL,,,,18,,,,
John Ridgeway,RidgJo00,NFL,North America,United States,Pittsburgh,18,,,,0.0
Stevan Ridley,RidlSt00,NFL,North America,United States,Pittsburgh,18,,,,0.0
Duke Riley,RileDu00,NFL,North America,United States,Pittsburgh,18,,,,0.0
Duke Riley,RileDu00,NFL,North America,United States,Pittsburgh,18,,,,0.0
Duke Riley,RileDu00,NFL,North America,United States,Pittsburgh,18,,,,0.0
Christian Ringo,RingCh00,NFL,North America,United States,Pittsburgh,18,,,,0.0
Keith Rivers,RiveKe99,NFL,North America,United States,Pittsburgh,18,,,,0.0
Mychal Rivera,RiveMy00,NFL,North America,United States,Pittsburgh,18,,,,0.0
Amik Robertson,RobeAm00,NFL,North America,United States,Pittsburgh,18,,,,0.0
Andre Roberts,RobeAn00,NFL,North America,United States,Pittsburgh,18,,,,0.0
Andre Roberts,RobeAn00,NFL,,,,18,,,,
Nickell Robey-Coleman,RobeNi00,NFL,,,,18,,,,
Nickell Robey-Coleman,RobeNi00,NFL,,,,18,,,,
Nickell Robey-Coleman,RobeNi00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Roy Robertson-Harris,RobeRo00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Seth Roberts,RobeSe00,NFL,North America,United States,Fort Collins,18,,,,1.0
Aldrick Robinson,RobiAl00,NFL,,,,18,,,,
Allen Robinson,RobiAl02,NFL,,,,18,,,,
Allen Robinson,RobiAl02,NFL,,,,18,,,,
Allen Robinson,RobiAl02,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
A'Shawn Robinson,RobiAS00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Brian Robinson Jr.,RobiBr01,NFL,,,,18,,,,
Corey Robinson,RobiCo00,NFL,North America,United States,Evergreen Park,18,,,,1.0
Corey Robinson,RobiCo00,NFL,,,,18,,,,
Denard Robinson,RobiDe00,NFL,,,,18,,,,
Demarcus Robinson,RobiDe01,NFL,,,,18,,,,
Dominique Robinson,RobiDo00,NFL,,,,18,,,,
Greg Robinson,RobiGr01,NFL,North America,United States,Hartford,18,,,,0.0
James Robinson,RobiJa00,NFL,North America,United States,Monclova,18,,,,1.0
Josh Robinson,RobiJo01,NFL,North America,United States,Monclova,18,,,,1.0
Josh Robinson,RobiJo01,NFL,North America,United States,Monclova,18,,,,1.0
Josh Robinson,RobiJo01,NFL,North America,United States,Monclova,18,,,,1.0
Khiry Robinson,RobiKh00,NFL,North America,United States,Monclova,18,,,,1.0
Patrick Robinson,RobiPa99,NFL,,,,18,,,,
Rashard Robinson,RobiRa00,NFL,,,,18,,,,
Trent Robinson,RobiTr02,NFL,,,,18,,,,
Bradley Roby,RobyBr00,NFL,North America,United States,St. Louis,18,,,,1.0
Bradley Roby,RobyBr00,NFL,North America,United States,Midland City,18,,,,1.0
Bradley Roby,RobyBr00,NFL,North America,United States,Midland City,18,,,,1.0
Bradley Roby,RobyBr00,NFL,North America,United States,Midland City,18,,,,1.0
Isaac Rochell,RochIs00,NFL,North America,United States,Midland City,18,,,,1.0
Jacquizz Rodgers,RodgJa00,NFL,North America,United States,Wilmington,18,,,,0.0
Jacquizz Rodgers,RodgJa00,NFL,,,,18,,,,
Richard Rodgers,RodgRi00,NFL,,,,18,,,,
Richard Rodgers,RodgRi00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Richard Rodgers,RodgRi00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Chester Rogers,RogeCh02,NFL,,,,18,,,,
Chester Rogers,RogeCh02,NFL,,,,18,,,,
Chester Rogers,RogeCh02,NFL,North America,United States,Helena,18,,,,1.0
Antrel Rolle,RollAn20,NFL,,,,18,,,,
Quinten Rollins,RollQu00,NFL,,,,18,,,,
Quinten Rollins,RollQu00,NFL,,,,18,,,,
Jeremy Ross,RossJe01,NFL,,,,18,,,,
Jeremy Ross,RossJe01,NFL,,,,18,,,,
John Ross,RossJo00,NFL,,,,18,,,,
Chase Roullier,RoulCh00,NFL,North America,United States,West Point,18,,,,1.0
Stanford Routt,RoutSt20,NFL,North America,United States,West Point,18,,,,1.0
Eric Rowe,RoweEr00,NFL,,,,18,,,,
Eddie Royal,RoyaEd00,NFL,,,,18,,,,
Bravvion Roy,RoyxBr00,NFL,,,,18,,,,
Christian Rozeboom,RozeCh00,NFL,Europe,Ukraine,Odessa,18,,,,69.0
Kyle Rudolph,RudoKy00,NFL,,,,18,,,,
Kyle Rudolph,RudoKy00,NFL,North America,United States,Burien,18,,,,1.0
Mason Rudolph,RudoMa00,NFL,,,,18,,,,
Ryan Russell,RussRy00,NFL,North America,United States,Charlotte,18,,,,1.0
Logan Ryan,RyanLo00,NFL,North America,United States,Charlotte,18,,,,1.0
Logan Ryan,RyanLo00,NFL,,,,18,,,,
Dru Samia,SamiDr00,NFL,,,,18,,,,
Drew Sample,SampDr00,NFL,,,,18,,,,
Asante Samuel Jr.,SamuAs00,NFL,,,,18,,,,
Asante Samuel,SamuAs20,NFL,,,,18,,,,
Deebo Samuel,SamuDe00,NFL,,,,18,,,,
Jaylen Samuels,SamuJa00,NFL,,,,18,,,,
Jaylen Samuels,SamuJa00,NFL,North America,United States,Broken Arrow,18,,,,2.0
Jack Sanborn,SanbJa00,NFL,,,,18,,,,
Rigoberto Sanchez,SancRi00,NFL,North America,United States,Washington,18,,,,0.0
Ace Sanders,SandAc00,NFL,North America,United States,Baton Rouge,18,,,,2.0
Jason Sanders,SandJa00,NFL,North America,United States,Baton Rouge,18,,,,2.0
Miles Sanders,SandMi01,NFL,North America,United States,Baton Rouge,18,,,,2.0
Cairo Santos,SantCa01,NFL,North America,United States,Baton Rouge,18,,,,2.0
Cairo Santos,SantCa01,NFL,North America,United States,Leonardtown,18,,,,0.0
Cairo Santos,SantCa01,NFL,,,,18,,,,
Cairo Santos,SantCa01,NFL,North America,United States,Prince George's County,18,,,,0.0
Cairo Santos,SantCa01,NFL,North America,United States,Ontario,18,,,,0.0
Khalen Saunders,SaunKh00,NFL,North America,United States,Ontario,18,,,,0.0
Darnell Savage Jr.,SavaDa00,NFL,,,,18,,,,
Brennan Scarlett,ScarBr00,NFL,,,,18,,,,
Brennan Scarlett,ScarBr00,NFL,,,,18,,,,
Brennan Scarlett,ScarBr00,NFL,,,,18,,,,
Matt Schaub,SchaMa00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Brandon Scherff,ScheBr00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Colton Schmidt,SchmCo00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Michael Schofield,SchoMi00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Michael Schofield,SchoMi00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Ryan Schraeder,SchrRy00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Mitchell Schwartz,SchwMi00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Mike Scifres,ScifMi20,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Josh Scobee,scobejos01,NFL,,,,18,,,,
Boston Scott,ScotBo02,NFL,North America,United States,Bozeman,18,,,,1.0
Boston Scott,ScotBo02,NFL,North America,United States,Richmond,18,,,,0.0
Boston Scott,ScotBo02,NFL,North America,United States,Richmond,18,,,,0.0
Chris Scott,ScotCh23,NFL,North America,United States,Richmond,18,,,,0.0
Jake Scott,ScotJa21,NFL,North America,United States,Richmond,18,,,,0.0
Jonathan Scott,ScotJo22,NFL,North America,United States,Alameda,18,,,,0.0
Trenton Scott,ScotTr01,NFL,North America,United States,Alameda,18,,,,0.0
Trenton Scott,ScotTr01,NFL,North America,United States,Alameda,18,,,,0.0
Da'Norris Searcy,SearDa00,NFL,North America,United States,New Orleans,18,,,,2.0
Austin Seferian-Jenkins,SefeAu00,NFL,North America,United States,New Orleans,18,,,,2.0
Austin Seferian-Jenkins,SefeAu00,NFL,North America,United States,New Orleans,18,,,,2.0
Austin Seibert,SeibAu00,NFL,North America,United States,New Orleans,18,,,,2.0
Lyle Sendlein,SendLy20,NFL,,,,18,,,,
Coty Sensabaugh,SensCo00,NFL,,,,18,,,,
Tim Settle,SettTi00,NFL,,,,18,,,,
Isaac Seumalo,SeumIs00,NFL,North America,United States,Indianapolis,18,,,,1.0
Richard Seymour,SeymRi00,NFL,North America,United States,Indianapolis,18,,,,1.0
Darryl Sharpton,SharDa01,NFL,,,,18,,,,
Tajae Sharpe,SharTa00,NFL,North America,United States,Alexandria,18,,,,0.0
Tajae Sharpe,SharTa00,NFL,North America,United States,Alexandria,18,,,,0.0
Tyler Shatley,ShatTy00,NFL,North America,United States,Alexandria,18,,,,0.0
Tyler Shatley,ShatTy00,NFL,North America,United States,Alexandria,18,,,,0.0
Tyler Shatley,ShatTy00,NFL,North America,United States,Alexandria,18,,,,0.0
Tyler Shatley,ShatTy00,NFL,North America,United States,Alexandria,18,,,,0.0
Matt Shaughnessy,ShauMa99,NFL,North America,United States,Alexandria,18,,,,0.0
Jabaal Sheard,SheaJa00,NFL,North America,United States,Alexandria,18,,,,0.0
Jabaal Sheard,SheaJa00,NFL,North America,United States,Alexandria,18,,,,0.0
Kendall Sheffield,ShefKe00,NFL,,,,18,,,,
Kendall Sheffield,ShefKe00,NFL,,,,18,,,,
Laviska Shenault Jr.,ShenLa00,NFL,North America,United States,Sacramento,18,,,,0.0
Kelvin Sheppard,ShepKe00,NFL,North America,United States,Newark,18,,,,0.0
Nathan Shepherd,ShepNa00,NFL,North America,United States,Newark,18,,,,0.0
Russell Shepard,ShepRu00,NFL,North America,United States,West Point,18,,,,1.0
Marcus Sherels,SherMa20,NFL,North America,United States,West Point,18,,,,1.0
Marcus Sherels,SherMa20,NFL,North America,United States,West Point,18,,,,1.0
A.Q. Shipley,ShipA.20,NFL,North America,United States,West Point,18,,,,1.0
Cecil Shorts,ShorCe00,NFL,,,,18,,,,
Amini Silatolu,SilaAm00,NFL,,,,18,,,,
Amini Silatolu,SilaAm00,NFL,,,,18,,,,
Sealver Siliga,SiliSe00,NFL,,,,18,,,,
Sealver Siliga,SiliSe00,NFL,,,,18,,,,
Ricardo Silva,SilvRi00,NFL,,,,18,,,,
Jordan Simmons,SimmJo00,NFL,,,,18,,,,
Tharold Simon,SimoTh00,NFL,,,,18,,,,
Jerome Simpson,SimpJe00,NFL,North America,United States,Denver,18,,,,1.0
Dion Sims,SimsDi00,NFL,North America,United States,Manhattan,18,,,,0.0
Ernie Sims,SimsEr20,NFL,North America,United States,Bellevue,18,,,,1.0
Eugene Sims,SimsEu99,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Jeremiah Sirles,SirlJe00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Buster Skrine,SkriBu00,NFL,,,,18,,,,
Buster Skrine,SkriBu00,NFL,,,,18,,,,
Justin Skule,SkulJu00,NFL,,,,18,,,,
Matt Skura,SkurMa01,NFL,,,,18,,,,
Matt Slauson,SlauMa20,NFL,,,,18,,,,
Joey Slye,SlyeJo00,NFL,North America,United States,Clinton,18,,,,1.0
Wendell Smallwood,SmalWe00,NFL,,,,18,,,,
Tanzel Smart,SmarTa00,NFL,North America,United States,McGehee,18,,,,2.0
Aldon Smith,SmitAl04,NFL,,,,18,,,,
Aldon Smith,SmitAl04,NFL,,,,18,,,,
Antone Smith,SmitAn01,NFL,,,,18,,,,
Andre Smith,SmitAn23,NFL,,,,18,,,,
Brad Smith,SmitBr01,NFL,,,,18,,,,
D.J. Smith,SmitD.00,NFL,,,,18,,,,
Harrison Smith,SmitHa00,NFL,,,,18,,,,
Irv Smith Jr.,SmitIr01,NFL,,,,18,,,,
Irv Smith Jr.,SmitIr01,NFL,,,,18,,,,
Ito Smith,SmitIt00,NFL,,,,18,,,,
James Smith-Williams,SmitJa08,NFL,,,,18,,,,
James Smith-Williams,SmitJa08,NFL,,,,18,,,,
Jimmy Smith,SmitJi03,NFL,,,,18,,,,
Jimmy Smith,SmitJi03,NFL,North America,United States,Palco,18,,,,2.0
Jonnu Smith,SmitJo01,NFL,,,,18,,,,
Malcolm Smith,SmitMa02,NFL,,,,18,,,,
Malcolm Smith,SmitMa02,NFL,,,,18,,,,
Malcolm Smith,SmitMa02,NFL,,,,18,,,,
Malcolm Smith,SmitMa02,NFL,,,,18,,,,
Preston Smith,SmitPr00,NFL,North America,United States,Muncie,18,,,,1.0
Ryan Smith,SmitRy00,NFL,North America,United States,Salt Lake City,18,,,,1.0
Ryan Smith,SmitRy00,NFL,,,,18,,,,
Sean Smith,SmitSe99,NFL,,,,18,,,,
Shi Smith,SmitSh03,NFL,,,,18,,,,
Shelley Smith,SmitSh22,NFL,,,,18,,,,
Tre'Quan Smith,SmitTr03,NFL,North America,United States,East Orange,18,,,,0.0
Tremon Smith,SmitTr04,NFL,North America,United States,East Orange,18,,,,0.0
Willie Smith,SmitWi00,NFL,North America,United States,East Orange,18,,,,0.0
Za'Darius Smith,SmitZa00,NFL,North America,United States,East Orange,18,,,,0.0
Za'Darius Smith,SmitZa00,NFL,North America,United States,East Orange,18,,,,0.0
Durham Smythe,SmytDu00,NFL,North America,United States,East Orange,18,,,,0.0
L'Jarius Sneed,SneeLJ00,NFL,North America,United States,East Orange,18,,,,0.0
Benny Snell Jr.,SnelBe00,NFL,North America,United States,Greeley,18,,,,2.0
Benny Snell Jr.,SnelBe00,NFL,North America,United States,Greeley,18,,,,2.0
Jason Snelling,SnelJa00,NFL,North America,United States,St. Louis,18,,,,1.0
Jason Snelling,SnelJa00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Adam Snyder,SnydAd20,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Nate Solder,SoldNa00,NFL,,,,18,,,,
Daniel Sorensen,SoreDa01,NFL,,,,18,,,,
Daniel Sorensen,SoreDa01,NFL,,,,18,,,,
Quinton Spain,SpaiQu00,NFL,,,,18,,,,
Breeland Speaks,SpeaBr00,NFL,,,,18,,,,
Marcus Spears,SpeaMa21,NFL,,,,18,,,,
E.J. Speed,SpeeEJ00,NFL,,,,18,,,,
Akeem Spence,SpenAk00,NFL,,,,18,,,,
Akeem Spence,SpenAk00,NFL,North America,United States,Hygiene,18,,,,1.0
Chris Spencer,SpenCh21,NFL,,,,18,,,,
Chris Spencer,SpenCh21,NFL,,,,18,,,,
Noah Spence,SpenNo00,NFL,,,,18,,,,
Sean Spence,SpenSe00,NFL,,,,18,,,,
C.J. Spiller,SpilC.00,NFL,,,,18,,,,
Robert Spillane,SpilRo00,NFL,,,,18,,,,
Jason Spriggs,SpriJa00,NFL,,,,18,,,,
Jason Spriggs,SpriJa00,NFL,North America,United States,Asheville,18,,,,1.0
Damion Square,SquaDa00,NFL,North America,United States,Asheville,18,,,,1.0
Damion Square,SquaDa00,NFL,North America,United States,Asheville,18,,,,1.0
Zac Stacy,StacZa00,NFL,,,,18,,,,
Daimion Stafford,StafDa00,NFL,North America,United States,North Ridgeville,18,,,,0.0
Julian Stanford,StanJu00,NFL,North America,United States,North Ridgeville,18,,,,0.0
Logan Stenberg,StenLo00,NFL,North America,United States,North Ridgeville,18,,,,0.0
Donald Stephenson,StepDo00,NFL,North America,United States,Lebanon,18,,,,0.0
Shamar Stephen,StepSh00,NFL,,,,18,,,,
Darian Stewart,StewDa00,NFL,North America,United States,Rock Springs,18,,,,1.0
Jonathan Stewart,StewJo00,NFL,,,,18,,,,
Jarrett Stidham,StidJa00,NFL,,,,18,,,,
Dante Stills,StilDa01,NFL,,,,18,,,,
Kenny Stills,StilKe00,NFL,North America,United States,Chesapeake,18,,,,0.0
Derek Stingley Jr.,StinDe00,NFL,North America,United States,Chesapeake,18,,,,0.0
Ryan Stonehouse,StonRy00,NFL,,,,18,,,,
Cole Strange,StraCo01,NFL,,,,18,,,,
Justin Strnad,StrnJu00,NFL,,,,18,,,,
Nathan Stupar,StupNa01,NFL,North America,United States,Mountlake Terrace,18,,,,1.0
Caleb Sturgis,SturCa00,NFL,North America,United States,Mountlake Terrace,18,,,,1.0
Xavier Su'a-Filo,Sua-Xa00,NFL,North America,United States,Mountlake Terrace,18,,,,1.0
Xavier Su'a-Filo,Sua-Xa00,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Cameron Sutton,SuttCa00,NFL,,,,18,,,,
Freddie Swain,SwaiFr00,NFL,North America,United States,Upper Marlboro,18,,,,0.0
Travis Swanson,SwanTr00,NFL,North America,United States,Mt. Hope,18,,,,2.0
Josh Sweat,SweaJo00,NFL,,,,18,,,,
Erik Swoope,SwooEr00,NFL,,,,18,,,,
Sione Takitaki,TakiSi00,NFL,North America,United States,Sioux City,18,,,,2.0
Aqib Talib,TaliAq99,NFL,,,,18,,,,
Lorenzo Taliaferro,TaliLo00,NFL,,,,18,,,,
Keith Tandy,TandKe00,NFL,,,,18,,,,
Jaquiski Tartt,TartJa00,NFL,North America,United States,Indianapolis,18,,,,1.0
Jaquiski Tartt,TartJa00,NFL,North America,United States,Indianapolis,18,,,,1.0
Jaquiski Tartt,TartJa00,NFL,North America,United States,Indianapolis,18,,,,1.0
Jaquiski Tartt,TartJa00,NFL,North America,United States,Indianapolis,18,,,,1.0
Jaquiski Tartt,TartJa00,NFL,North America,United States,Indianapolis,18,,,,1.0
Golden Tate,TateGo00,NFL,North America,United States,Indianapolis,18,,,,1.0
Alontae Taylor,TaylAl01,NFL,North America,United States,Indianapolis,18,,,,1.0
Darrell Taylor,TaylDa00,NFL,North America,United States,Indianapolis,18,,,,1.0
Darrell Taylor,TaylDa00,NFL,North America,United States,Indianapolis,18,,,,1.0
Darrell Taylor,TaylDa00,NFL,North America,United States,Maywood,18,,,,0.0
Jamar Taylor,TaylJa01,NFL,North America,United States,Edina,18,,,,2.0
Ja'Sir Taylor,TaylJa04,NFL,North America,United States,Edina,18,,,,2.0
Trent Taylor,TaylTr02,NFL,,,,18,,,,
Manti Te'o,TeoxMa00,NFL,,,,18,,,,
Ambry Thomas,ThomAm00,NFL,North America,United States,West Columbia,18,,,,2.0
Chris Thompson,ThomCh03,NFL,North America,United States,West Columbia,18,,,,2.0
Chris Thompson,ThomCh03,NFL,North America,United States,West Columbia,18,,,,2.0
Daniel Thomas,ThomDa03,NFL,North America,United States,West Columbia,18,,,,2.0
Daniel Thomas,ThomDa03,NFL,North America,United States,West Columbia,18,,,,2.0
Darian Thompson,ThomDa05,NFL,North America,United States,West Columbia,18,,,,2.0
Demaryius Thomas,ThomDe03,NFL,North America,United States,West Columbia,18,,,,2.0
De'Anthony Thomas,ThomDe05,NFL,,,,18,,,,
Ian Thomas,ThomIa00,NFL,,,,18,,,,
Jalen Thompson,ThomJa04,NFL,North America,United States,Old Rochester,18,,,,1.0
Josh Thomas,ThomJo01,NFL,North America,United States,Portland,18,,,,1.0
Josh Thomas,ThomJo01,NFL,,,,18,,,,
Joe Thomas,ThomJo04,NFL,,,,18,,,,
Julius Thomas,ThomJu00,NFL,,,,18,,,,
Lawrence Thomas,ThomLa04,NFL,North America,United States,Powder Springs,18,,,,1.0
Michael Thomas,ThomMi02,NFL,North America,United States,Powder Springs,18,,,,1.0
Solomon Thomas,ThomSo00,NFL,North America,United States,Powder Springs,18,,,,1.0
Solomon Thomas,ThomSo00,NFL,North America,United States,Powder Springs,18,,,,1.0
Tavierre Thomas,ThomTa01,NFL,North America,United States,Powder Springs,18,,,,1.0
Tedric Thompson,ThomTe00,NFL,North America,United States,Powder Springs,18,,,,1.0
Juan Thornhill,ThorJu00,NFL,North America,United States,Powder Springs,18,,,,1.0
Khyri Thornton,ThorKh00,NFL,North America,United States,Powder Springs,18,,,,1.0
Calvin Throckmorton,ThroCa01,NFL,,,,18,,,,
Walter Thurmond,ThurWa99,NFL,,,,18,,,,
Andrew Tiller,TillAn01,NFL,,,,18,,,,
Andrew Tiller,TillAn01,NFL,North America,United States,Indianapolis,18,,,,1.0
Charles Tillman,TillCh20,NFL,North America,United States,Indianapolis,18,,,,1.0
Jerry Tillery,TillJe00,NFL,North America,United States,Tarboro,18,,,,0.0
Levine Toilolo,ToilLe00,NFL,North America,United States,Tarboro,18,,,,0.0
Jalen Tolbert,TolbJa00,NFL,North America,United States,Tarboro,18,,,,0.0
Mike Tolbert,TolbMi00,NFL,North America,United States,Tarboro,18,,,,0.0
Greg Toler,ToleGr99,NFL,North America,United States,Tarboro,18,,,,0.0
Zach Tom,TomxZa00,NFL,,,,18,,,,
Kadarius Toney,ToneKa00,NFL,,,,18,,,,
Casey Toohill,ToohCa00,NFL,North America,United States,Paramus,18,,,,0.0
Tommy Townsend,TownTo01,NFL,North America,United States,Paramus,18,,,,0.0
Drue Tranquill,TranDr00,NFL,North America,United States,Paramus,18,,,,0.0
Drue Tranquill,TranDr00,NFL,North America,United States,Paramus,18,,,,0.0
Brynden Trawick,TrawBr00,NFL,North America,United States,Paramus,18,,,,0.0
Laquon Treadwell,TreaLa00,NFL,North America,United States,Paramus,18,,,,0.0
Desmond Trufant,TrufDe00,NFL,,,,18,,,,
Desmond Trufant,TrufDe00,NFL,North America,United States,Jere,18,,,,0.0
Justin Tucker,TuckJu00,NFL,,,,18,,,,
Justin Tucker,TuckJu00,NFL,North America,United States,Ida Grove,18,,,,2.0
Tre Tucker,TuckTr00,NFL,North America,United States,Ida Grove,18,,,,2.0
Stephon Tuitt,TuitSt00,NFL,,,,18,,,,
Stephon Tuitt,TuitSt00,NFL,,,,18,,,,
Kemoko Turay,TuraKe00,NFL,,,,18,,,,
Robert Turbin,TurbRo00,NFL,,,,18,,,,
Robert Turbin,TurbRo00,NFL,North America,United States,Colorado Springs,18,,,,1.0
Kobie Turner,TurnKo00,NFL,North America,United States,Colorado Springs,18,,,,1.0
Robert Turner,TurnRo22,NFL,North America,United States,Colorado Springs,18,,,,1.0
Zeke Turner,TurnZe00,NFL,North America,United States,Colorado Springs,18,,,,1.0
Zeke Turner,TurnZe00,NFL,North America,United States,Colorado Springs,18,,,,1.0
Will Tye,TyexWi00,NFL,,,,18,,,,
Lawrence Tynes,tyneslaw01,NFL,,,,18,,,,
DeAngelo Tyson,TysoDe00,NFL,,,,18,,,,
Josh Uche,UcheJo00,NFL,,,,18,,,,
Osi Umenyiora,UmenOs99,NFL,,,,18,,,,
Mitch Unrein,UnreMi00,NFL,,,,18,,,,
Mitch Unrein,UnreMi00,NFL,North America,United States,Madison,18,,,,1.0
Courtney Upshaw,UpshCo00,NFL,North America,United States,Madison,18,,,,1.0
Brent Urban,UrbaBr00,NFL,North America,United States,Madison,18,,,,1.0
Kraig Urbik,UrbiKr20,NFL,North America,United States,Madison,18,,,,1.0
Kraig Urbik,UrbiKr20,NFL,North America,United States,Oviedo,18,,,,1.0
John Urschel,UrscJo00,NFL,North America,United States,Oviedo,18,,,,1.0
Halapoulivaati Vaitai,VaitHa00,NFL,North America,United States,Oviedo,18,,,,1.0
Halapoulivaati Vaitai,VaitHa00,NFL,North America,United States,Oviedo,18,,,,1.0
Marquez Valdes-Scantling,ValdMa00,NFL,North America,United States,Oviedo,18,,,,1.0
Carrington Valentine,ValeCa00,NFL,North America,United States,Oviedo,18,,,,1.0
Leighton Vander Esch,VandLe00,NFL,,,,18,,,,
Andrew Van Ginkel,VanGAn00,NFL,,,,18,,,,
Kyle Van Noy,VanNKy00,NFL,,,,18,,,,
Nick Vannett,VannNi00,NFL,,,,18,,,,
Greg Van Roten,VanRGr00,NFL,North America,United States,Louisville,18,,,,1.0
Cassius Vaughn,VaugCa00,NFL,,,,18,,,,
Cassius Vaughn,VaugCa00,NFL,,,,18,,,,
Vita Vea,VeaxVi00,NFL,,,,18,,,,
Nick Vigil,VigiNi00,NFL,North America,United States,Portland,18,,,,1.0
Zach Vigil,VigiZa00,NFL,,,,18,,,,
Adam Vinatieri,vinatada01,NFL,,,,18,,,,
Adam Vinatieri,vinatada01,NFL,,,,18,,,,
LaAdrian Waddle,WaddLa01,NFL,,,,18,,,,
LaAdrian Waddle,WaddLa01,NFL,North America,United States,Cleveland,18,,,,0.0
Shaun Wade,WadeSh00,NFL,,,,18,,,,
Corliss Waitman,WaitCo00,NFL,North America,United States,Masury,18,,,,0.0
Cameron Wake,WakeCa00,NFL,North America,United States,Masury,18,,,,0.0
Clive Walford,WalfCl00,NFL,,,,18,,,,
Clive Walford,WalfCl00,NFL,,,,18,,,,
DeMarcus Walker,WalkDe03,NFL,,,,18,,,,
Delanie Walker,WalkHu00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Mykal Walker,WalkMy00,NFL,,,,18,,,,
Mykal Walker,WalkMy00,NFL,,,,18,,,,
Reggie Walker,WalkRe00,NFL,,,,18,,,,
Tyrunn Walker,WalkTy00,NFL,,,,18,,,,
Vance Walker,WalkVa99,NFL,North America,United States,Seattle,18,,,,1.0
Levi Wallace,WallLe00,NFL,North America,United States,Rochester,18,,,,0.0
Blair Walsh,WalsBl00,NFL,,,,18,,,,
Blair Walsh,WalsBl00,NFL,,,,18,,,,
Bryan Walters,WaltBr00,NFL,,,,18,,,,
Greg Ward,WardGr02,NFL,,,,18,,,,
Jimmie Ward,WardJi01,NFL,North America,United States,Tucson,18,,,,1.0
Jimmie Ward,WardJi01,NFL,,,,18,,,,
Spencer Ware,WareSp00,NFL,,,,18,,,,
Greg Warren,WarrGr20,NFL,,,,18,,,,
DeAndre Washington,WashDe00,NFL,,,,18,,,,
James Washington,WashJa00,NFL,North America,United States,New London,18,,,,0.0
Brian Waters,WateBr55,NFL,,,,18,,,,
Earl Watford,WatfEa00,NFL,North America,United States,Hartford,18,,,,0.0
Carlos Watkins,WatkCa00,NFL,,,,18,,,,
Danny Watkins,WatkDa00,NFL,North America,Haiti,Port-au-Prince,18,,,,78.0
Sammy Watkins,WatkSa00,NFL,North America,Haiti,Port-au-Prince,18,,,,78.0
Sammy Watkins,WatkSa00,NFL,North America,Haiti,Port-au-Prince,18,,,,78.0
Ben Watson,WatsBe00,NFL,North America,Haiti,Port-au-Prince,18,,,,78.0
Dekoda Watson,WatsDe99,NFL,North America,Haiti,Port-au-Prince,18,,,,78.0
Jaylen Watson,WatsJa02,NFL,North America,Haiti,Port-au-Prince,18,,,,78.0
Justin Watson,WatsJu01,NFL,North America,Haiti,Port-au-Prince,18,,,,78.0
Menelik Watson,WatsMe00,NFL,North America,United States,Crossett,18,,,,2.0
Menelik Watson,WatsMe00,NFL,North America,United States,Waterbury,18,,,,0.0
Menelik Watson,WatsMe00,NFL,,,,18,,,,
Chris Watt,WattCh00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
Tress Way,WayxTr00,NFL,North America,United States,Wichita,18,,,,2.0
Tress Way,WayxTr00,NFL,,,,18,,,,
Tress Way,WayxTr00,NFL,,,,18,,,,
