Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Christian Ringo,RingCh00,NFL,,,,18,,,,
Keith Rivers,RiveKe99,NFL,,,,18,,,,
Mychal Rivera,RiveMy00,NFL,,,,18,,,,
Amik Robertson,RobeAm00,NFL,,,,18,,,,
Andre Roberts,RobeAn00,NFL,,,,18,,,,
Andre Roberts,RobeAn00,NFL,,,,18,,,,
Nickell Robey-Coleman,RobeNi00,NFL,,,,18,,,,
Nickell Robey-Coleman,RobeNi00,NFL,,,,18,,,,
Nickell Robey-Coleman,RobeNi00,NFL,,,,18,,,,
Roy Robertson-Harris,RobeRo00,NFL,,,,18,,,,
Seth Roberts,RobeSe00,NFL,,,,18,,,,
Aldrick Robinson,RobiAl00,NFL,,,,18,,,,
Allen Robinson,RobiAl02,NFL,,,,18,,,,
Allen Robinson,RobiAl02,NFL,,,,18,,,,
Allen Robinson,RobiAl02,NFL,,,,18,,,,
A'Shawn Robinson,RobiAS00,NFL,,,,18,,,,
Brian Robinson Jr.,RobiBr01,NFL,,,,18,,,,
Corey Robinson,RobiCo00,NFL,,,,18,,,,
Corey Robinson,RobiCo00,NFL,,,,18,,,,
Denard Robinson,RobiDe00,NFL,,,,18,,,,
Demarcus Robinson,RobiDe01,NFL,,,,18,,,,
Dominique Robinson,RobiDo00,NFL,,,,18,,,,
Greg Robinson,RobiGr01,NFL,,,,18,,,,
James Robinson,RobiJa00,NFL,,,,18,,,,
Josh Robinson,RobiJo01,NFL,,,,18,,,,
Josh Robinson,RobiJo01,NFL,,,,18,,,,
Josh Robinson,RobiJo01,NFL,,,,18,,,,
Khiry Robinson,RobiKh00,NFL,,,,18,,,,
Patrick Robinson,RobiPa99,NFL,,,,18,,,,
Rashard Robinson,RobiRa00,NFL,,,,18,,,,
Trent Robinson,RobiTr02,NFL,,,,18,,,,
Bradley Roby,RobyBr00,NFL,,,,18,,,,
Bradley Roby,RobyBr00,NFL,,,,18,,,,
Bradley Roby,RobyBr00,NFL,,,,18,,,,
Bradley Roby,RobyBr00,NFL,,,,18,,,,
Isaac Rochell,RochIs00,NFL,,,,18,,,,
Jacquizz Rodgers,RodgJa00,NFL,,,,18,,,,
Jacquizz Rodgers,RodgJa00,NFL,,,,18,,,,
Richard Rodgers,RodgRi00,NFL,,,,18,,,,
Richard Rodgers,RodgRi00,NFL,,,,18,,,,
Richard Rodgers,RodgRi00,NFL,,,,18,,,,
Chester Rogers,RogeCh02,NFL,,,,18,,,,
Chester Rogers,RogeCh02,NFL,,,,18,,,,
Chester Rogers,RogeCh02,NFL,,,,18,,,,
Antrel Rolle,RollAn20,NFL,,,,18,,,,
Quinten Rollins,RollQu00,NFL,,,,18,,,,
Quinten Rollins,RollQu00,NFL,,,,18,,,,
Jeremy Ross,RossJe01,NFL,,,,18,,,,
Jeremy Ross,RossJe01,NFL,,,,18,,,,
John Ross,RossJo00,NFL,,,,18,,,,
Chase Roullier,RoulCh00,NFL,,,,18,,,,
Stanford Routt,RoutSt20,NFL,,,,18,,,,
Eric Rowe,RoweEr00,NFL,,,,18,,,,
Eddie Royal,RoyaEd00,NFL,,,,18,,,,
Bravvion Roy,RoyxBr00,NFL,,,,18,,,,
Christian Rozeboom,RozeCh00,NFL,,,,18,,,,
Kyle Rudolph,RudoKy00,NFL,,,,18,,,,
Kyle Rudolph,RudoKy00,NFL,,,,18,,,,
Mason Rudolph,RudoMa00,NFL,,,,18,,,,
Ryan Russell,RussRy00,NFL,,,,18,,,,
Logan Ryan,RyanLo00,NFL,,,,18,,,,
Logan Ryan,RyanLo00,NFL,,,,18,,,,
Dru Samia,SamiDr00,NFL,,,,18,,,,
Drew Sample,SampDr00,NFL,,,,18,,,,
Asante Samuel Jr.,SamuAs00,NFL,,,,18,,,,
Asante Samuel,SamuAs20,NFL,,,,18,,,,
Deebo Samuel,SamuDe00,NFL,,,,18,,,,
Jaylen Samuels,SamuJa00,NFL,,,,18,,,,
Jaylen Samuels,SamuJa00,NFL,,,,18,,,,
Jack Sanborn,SanbJa00,NFL,,,,18,,,,
Rigoberto Sanchez,SancRi00,NFL,,,,18,,,,
Ace Sanders,SandAc00,NFL,,,,18,,,,
Jason Sanders,SandJa00,NFL,,,,18,,,,
Miles Sanders,SandMi01,NFL,,,,18,,,,
Cairo Santos,SantCa01,NFL,,,,18,,,,
Cairo Santos,SantCa01,NFL,,,,18,,,,
Cairo Santos,SantCa01,NFL,,,,18,,,,
Cairo Santos,SantCa01,NFL,,,,18,,,,
Cairo Santos,SantCa01,NFL,,,,18,,,,
Khalen Saunders,SaunKh00,NFL,,,,18,,,,
Darnell Savage Jr.,SavaDa00,NFL,,,,18,,,,
Brennan Scarlett,ScarBr00,NFL,,,,18,,,,
Brennan Scarlett,ScarBr00,NFL,,,,18,,,,
Brennan Scarlett,ScarBr00,NFL,,,,18,,,,
Matt Schaub,SchaMa00,NFL,,,,18,,,,
Brandon Scherff,ScheBr00,NFL,,,,18,,,,
Colton Schmidt,SchmCo00,NFL,,,,18,,,,
Michael Schofield,SchoMi00,NFL,,,,18,,,,
Michael Schofield,SchoMi00,NFL,,,,18,,,,
Ryan Schraeder,SchrRy00,NFL,,,,18,,,,
Mitchell Schwartz,SchwMi00,NFL,,,,18,,,,
Mike Scifres,ScifMi20,NFL,,,,18,,,,
Josh Scobee,scobejos01,NFL,,,,18,,,,
Boston Scott,ScotBo02,NFL,,,,18,,,,
Boston Scott,ScotBo02,NFL,,,,18,,,,
Boston Scott,ScotBo02,NFL,,,,18,,,,
Chris Scott,ScotCh23,NFL,,,,18,,,,
Jake Scott,ScotJa21,NFL,,,,18,,,,
Jonathan Scott,ScotJo22,NFL,,,,18,,,,
Trenton Scott,ScotTr01,NFL,,,,18,,,,
Trenton Scott,ScotTr01,NFL,,,,18,,,,
Da'Norris Searcy,SearDa00,NFL,,,,18,,,,
Austin Seferian-Jenkins,SefeAu00,NFL,,,,18,,,,
Austin Seferian-Jenkins,SefeAu00,NFL,,,,18,,,,
Austin Seibert,SeibAu00,NFL,,,,18,,,,
Lyle Sendlein,SendLy20,NFL,,,,18,,,,
Coty Sensabaugh,SensCo00,NFL,,,,18,,,,
Tim Settle,SettTi00,NFL,,,,18,,,,
Isaac Seumalo,SeumIs00,NFL,,,,18,,,,
Richard Seymour,SeymRi00,NFL,,,,18,,,,
Darryl Sharpton,SharDa01,NFL,,,,18,,,,
Tajae Sharpe,SharTa00,NFL,,,,18,,,,
Tajae Sharpe,SharTa00,NFL,,,,18,,,,
Tyler Shatley,ShatTy00,NFL,,,,18,,,,
Tyler Shatley,ShatTy00,NFL,,,,18,,,,
Tyler Shatley,ShatTy00,NFL,,,,18,,,,
Tyler Shatley,ShatTy00,NFL,,,,18,,,,
Matt Shaughnessy,ShauMa99,NFL,,,,18,,,,
Jabaal Sheard,SheaJa00,NFL,,,,18,,,,
Jabaal Sheard,SheaJa00,NFL,,,,18,,,,
Kendall Sheffield,ShefKe00,NFL,,,,18,,,,
Kendall Sheffield,ShefKe00,NFL,,,,18,,,,
Laviska Shenault Jr.,ShenLa00,NFL,,,,18,,,,
Kelvin Sheppard,ShepKe00,NFL,,,,18,,,,
Nathan Shepherd,ShepNa00,NFL,,,,18,,,,
Russell Shepard,ShepRu00,NFL,,,,18,,,,
Marcus Sherels,SherMa20,NFL,,,,18,,,,
Marcus Sherels,SherMa20,NFL,,,,18,,,,
A.Q. Shipley,ShipA.20,NFL,,,,18,,,,
Cecil Shorts,ShorCe00,NFL,,,,18,,,,
Amini Silatolu,SilaAm00,NFL,,,,18,,,,
Amini Silatolu,SilaAm00,NFL,,,,18,,,,
Sealver Siliga,SiliSe00,NFL,,,,18,,,,
Sealver Siliga,SiliSe00,NFL,,,,18,,,,
Ricardo Silva,SilvRi00,NFL,,,,18,,,,
Jordan Simmons,SimmJo00,NFL,,,,18,,,,
Tharold Simon,SimoTh00,NFL,,,,18,,,,
Jerome Simpson,SimpJe00,NFL,,,,18,,,,
Dion Sims,SimsDi00,NFL,,,,18,,,,
Ernie Sims,SimsEr20,NFL,,,,18,,,,
Eugene Sims,SimsEu99,NFL,,,,18,,,,
Jeremiah Sirles,SirlJe00,NFL,,,,18,,,,
Buster Skrine,SkriBu00,NFL,,,,18,,,,
Buster Skrine,SkriBu00,NFL,,,,18,,,,
Justin Skule,SkulJu00,NFL,,,,18,,,,
Matt Skura,SkurMa01,NFL,,,,18,,,,
Matt Slauson,SlauMa20,NFL,,,,18,,,,
Joey Slye,SlyeJo00,NFL,,,,18,,,,
Wendell Smallwood,SmalWe00,NFL,,,,18,,,,
Tanzel Smart,SmarTa00,NFL,,,,18,,,,
Aldon Smith,SmitAl04,NFL,,,,18,,,,
Aldon Smith,SmitAl04,NFL,,,,18,,,,
Antone Smith,SmitAn01,NFL,,,,18,,,,
Andre Smith,SmitAn23,NFL,,,,18,,,,
Brad Smith,SmitBr01,NFL,,,,18,,,,
D.J. Smith,SmitD.00,NFL,,,,18,,,,
Harrison Smith,SmitHa00,NFL,,,,18,,,,
Irv Smith Jr.,SmitIr01,NFL,,,,18,,,,
Irv Smith Jr.,SmitIr01,NFL,,,,18,,,,
Ito Smith,SmitIt00,NFL,,,,18,,,,
James Smith-Williams,SmitJa08,NFL,,,,18,,,,
James Smith-Williams,SmitJa08,NFL,,,,18,,,,
Jimmy Smith,SmitJi03,NFL,,,,18,,,,
Jimmy Smith,SmitJi03,NFL,,,,18,,,,
Jonnu Smith,SmitJo01,NFL,,,,18,,,,
Malcolm Smith,SmitMa02,NFL,,,,18,,,,
Malcolm Smith,SmitMa02,NFL,,,,18,,,,
Malcolm Smith,SmitMa02,NFL,,,,18,,,,
Malcolm Smith,SmitMa02,NFL,,,,18,,,,
Preston Smith,SmitPr00,NFL,,,,18,,,,
Ryan Smith,SmitRy00,NFL,,,,18,,,,
Ryan Smith,SmitRy00,NFL,,,,18,,,,
Sean Smith,SmitSe99,NFL,,,,18,,,,
Shi Smith,SmitSh03,NFL,,,,18,,,,
Shelley Smith,SmitSh22,NFL,,,,18,,,,
Tre'Quan Smith,SmitTr03,NFL,,,,18,,,,
Tremon Smith,SmitTr04,NFL,,,,18,,,,
Willie Smith,SmitWi00,NFL,,,,18,,,,
Za'Darius Smith,SmitZa00,NFL,,,,18,,,,
Za'Darius Smith,SmitZa00,NFL,,,,18,,,,
Durham Smythe,SmytDu00,NFL,,,,18,,,,
L'Jarius Sneed,SneeLJ00,NFL,,,,18,,,,
Benny Snell Jr.,SnelBe00,NFL,,,,18,,,,
Benny Snell Jr.,SnelBe00,NFL,,,,18,,,,
Jason Snelling,SnelJa00,NFL,,,,18,,,,
Jason Snelling,SnelJa00,NFL,,,,18,,,,
Adam Snyder,SnydAd20,NFL,,,,18,,,,
Nate Solder,SoldNa00,NFL,,,,18,,,,
Daniel Sorensen,SoreDa01,NFL,,,,18,,,,
Daniel Sorensen,SoreDa01,NFL,,,,18,,,,
Quinton Spain,SpaiQu00,NFL,,,,18,,,,
Breeland Speaks,SpeaBr00,NFL,,,,18,,,,
Marcus Spears,SpeaMa21,NFL,,,,18,,,,
E.J. Speed,SpeeEJ00,NFL,,,,18,,,,
Akeem Spence,SpenAk00,NFL,,,,18,,,,
Akeem Spence,SpenAk00,NFL,,,,18,,,,
Chris Spencer,SpenCh21,NFL,,,,18,,,,
Chris Spencer,SpenCh21,NFL,,,,18,,,,
Noah Spence,SpenNo00,NFL,,,,18,,,,
Sean Spence,SpenSe00,NFL,,,,18,,,,
C.J. Spiller,SpilC.00,NFL,,,,18,,,,
Robert Spillane,SpilRo00,NFL,,,,18,,,,
Jason Spriggs,SpriJa00,NFL,,,,18,,,,
Jason Spriggs,SpriJa00,NFL,,,,18,,,,
Damion Square,SquaDa00,NFL,,,,18,,,,
Damion Square,SquaDa00,NFL,,,,18,,,,
Zac Stacy,StacZa00,NFL,,,,18,,,,
Daimion Stafford,StafDa00,NFL,,,,18,,,,
Julian Stanford,StanJu00,NFL,,,,18,,,,
Logan Stenberg,StenLo00,NFL,,,,18,,,,
Donald Stephenson,StepDo00,NFL,,,,18,,,,
Shamar Stephen,StepSh00,NFL,,,,18,,,,
Darian Stewart,StewDa00,NFL,,,,18,,,,
Jonathan Stewart,StewJo00,NFL,,,,18,,,,
Jarrett Stidham,StidJa00,NFL,,,,18,,,,
Dante Stills,StilDa01,NFL,,,,18,,,,
Kenny Stills,StilKe00,NFL,,,,18,,,,
Derek Stingley Jr.,StinDe00,NFL,,,,18,,,,
Ryan Stonehouse,StonRy00,NFL,,,,18,,,,
Cole Strange,StraCo01,NFL,,,,18,,,,
Justin Strnad,StrnJu00,NFL,,,,18,,,,
Nathan Stupar,StupNa01,NFL,,,,18,,,,
Caleb Sturgis,SturCa00,NFL,,,,18,,,,
Xavier Su'a-Filo,Sua-Xa00,NFL,,,,18,,,,
Xavier Su'a-Filo,Sua-Xa00,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Cameron Sutton,SuttCa00,NFL,,,,18,,,,
Freddie Swain,SwaiFr00,NFL,,,,18,,,,
Travis Swanson,SwanTr00,NFL,,,,18,,,,
Josh Sweat,SweaJo00,NFL,,,,18,,,,
Erik Swoope,SwooEr00,NFL,,,,18,,,,
Sione Takitaki,TakiSi00,NFL,,,,18,,,,
Aqib Talib,TaliAq99,NFL,,,,18,,,,
Lorenzo Taliaferro,TaliLo00,NFL,,,,18,,,,
Keith Tandy,TandKe00,NFL,,,,18,,,,
Jaquiski Tartt,TartJa00,NFL,,,,18,,,,
Jaquiski Tartt,TartJa00,NFL,,,,18,,,,
Jaquiski Tartt,TartJa00,NFL,,,,18,,,,
Jaquiski Tartt,TartJa00,NFL,,,,18,,,,
Jaquiski Tartt,TartJa00,NFL,,,,18,,,,
Golden Tate,TateGo00,NFL,,,,18,,,,
Alontae Taylor,TaylAl01,NFL,,,,18,,,,
Darrell Taylor,TaylDa00,NFL,,,,18,,,,
Darrell Taylor,TaylDa00,NFL,,,,18,,,,
Darrell Taylor,TaylDa00,NFL,,,,18,,,,
Jamar Taylor,TaylJa01,NFL,,,,18,,,,
Ja'Sir Taylor,TaylJa04,NFL,,,,18,,,,
Trent Taylor,TaylTr02,NFL,,,,18,,,,
Manti Te'o,TeoxMa00,NFL,,,,18,,,,
Ambry Thomas,ThomAm00,NFL,,,,18,,,,
Chris Thompson,ThomCh03,NFL,,,,18,,,,
Chris Thompson,ThomCh03,NFL,,,,18,,,,
Daniel Thomas,ThomDa03,NFL,,,,18,,,,
Daniel Thomas,ThomDa03,NFL,,,,18,,,,
Darian Thompson,ThomDa05,NFL,,,,18,,,,
Demaryius Thomas,ThomDe03,NFL,,,,18,,,,
De'Anthony Thomas,ThomDe05,NFL,,,,18,,,,
Ian Thomas,ThomIa00,NFL,,,,18,,,,
Jalen Thompson,ThomJa04,NFL,,,,18,,,,
Josh Thomas,ThomJo01,NFL,,,,18,,,,
Josh Thomas,ThomJo01,NFL,,,,18,,,,
Joe Thomas,ThomJo04,NFL,,,,18,,,,
Julius Thomas,ThomJu00,NFL,,,,18,,,,
Lawrence Thomas,ThomLa04,NFL,,,,18,,,,
Michael Thomas,ThomMi02,NFL,,,,18,,,,
Solomon Thomas,ThomSo00,NFL,,,,18,,,,
Solomon Thomas,ThomSo00,NFL,,,,18,,,,
Tavierre Thomas,ThomTa01,NFL,,,,18,,,,
Tedric Thompson,ThomTe00,NFL,,,,18,,,,
Juan Thornhill,ThorJu00,NFL,,,,18,,,,
Khyri Thornton,ThorKh00,NFL,,,,18,,,,
Calvin Throckmorton,ThroCa01,NFL,,,,18,,,,
Walter Thurmond,ThurWa99,NFL,,,,18,,,,
Andrew Tiller,TillAn01,NFL,,,,18,,,,
Andrew Tiller,TillAn01,NFL,,,,18,,,,
Charles Tillman,TillCh20,NFL,,,,18,,,,
Jerry Tillery,TillJe00,NFL,,,,18,,,,
Levine Toilolo,ToilLe00,NFL,,,,18,,,,
Jalen Tolbert,TolbJa00,NFL,,,,18,,,,
Mike Tolbert,TolbMi00,NFL,,,,18,,,,
Greg Toler,ToleGr99,NFL,,,,18,,,,
Zach Tom,TomxZa00,NFL,,,,18,,,,
Kadarius Toney,ToneKa00,NFL,,,,18,,,,
Casey Toohill,ToohCa00,NFL,,,,18,,,,
Tommy Townsend,TownTo01,NFL,,,,18,,,,
Drue Tranquill,TranDr00,NFL,,,,18,,,,
Drue Tranquill,TranDr00,NFL,,,,18,,,,
Brynden Trawick,TrawBr00,NFL,,,,18,,,,
Laquon Treadwell,TreaLa00,NFL,,,,18,,,,
Desmond Trufant,TrufDe00,NFL,,,,18,,,,
Desmond Trufant,TrufDe00,NFL,,,,18,,,,
Justin Tucker,TuckJu00,NFL,,,,18,,,,
Justin Tucker,TuckJu00,NFL,,,,18,,,,
Tre Tucker,TuckTr00,NFL,,,,18,,,,
Stephon Tuitt,TuitSt00,NFL,,,,18,,,,
Stephon Tuitt,TuitSt00,NFL,,,,18,,,,
Kemoko Turay,TuraKe00,NFL,,,,18,,,,
Robert Turbin,TurbRo00,NFL,,,,18,,,,
Robert Turbin,TurbRo00,NFL,,,,18,,,,
Kobie Turner,TurnKo00,NFL,,,,18,,,,
Robert Turner,TurnRo22,NFL,,,,18,,,,
Zeke Turner,TurnZe00,NFL,,,,18,,,,
Zeke Turner,TurnZe00,NFL,,,,18,,,,
Will Tye,TyexWi00,NFL,,,,18,,,,
Lawrence Tynes,tyneslaw01,NFL,,,,18,,,,
DeAngelo Tyson,TysoDe00,NFL,,,,18,,,,
Josh Uche,UcheJo00,NFL,,,,18,,,,
Osi Umenyiora,UmenOs99,NFL,,,,18,,,,
Mitch Unrein,UnreMi00,NFL,,,,18,,,,
Mitch Unrein,UnreMi00,NFL,,,,18,,,,
Courtney Upshaw,UpshCo00,NFL,,,,18,,,,
Brent Urban,UrbaBr00,NFL,,,,18,,,,
Kraig Urbik,UrbiKr20,NFL,,,,18,,,,
Kraig Urbik,UrbiKr20,NFL,,,,18,,,,
John Urschel,UrscJo00,NFL,,,,18,,,,
Halapoulivaati Vaitai,VaitHa00,NFL,,,,18,,,,
Halapoulivaati Vaitai,VaitHa00,NFL,,,,18,,,,
Marquez Valdes-Scantling,ValdMa00,NFL,,,,18,,,,
Carrington Valentine,ValeCa00,NFL,,,,18,,,,
Leighton Vander Esch,VandLe00,NFL,,,,18,,,,
Andrew Van Ginkel,VanGAn00,NFL,,,,18,,,,
Kyle Van Noy,VanNKy00,NFL,,,,18,,,,
Nick Vannett,VannNi00,NFL,,,,18,,,,
Greg Van Roten,VanRGr00,NFL,,,,18,,,,
Cassius Vaughn,VaugCa00,NFL,,,,18,,,,
Cassius Vaughn,VaugCa00,NFL,,,,18,,,,
Vita Vea,VeaxVi00,NFL,,,,18,,,,
Nick Vigil,VigiNi00,NFL,,,,18,,,,
Zach Vigil,VigiZa00,NFL,,,,18,,,,
Adam Vinatieri,vinatada01,NFL,,,,18,,,,
Adam Vinatieri,vinatada01,NFL,,,,18,,,,
LaAdrian Waddle,WaddLa01,NFL,,,,18,,,,
LaAdrian Waddle,WaddLa01,NFL,,,,18,,,,
Shaun Wade,WadeSh00,NFL,,,,18,,,,
Corliss Waitman,WaitCo00,NFL,,,,18,,,,
Cameron Wake,WakeCa00,NFL,,,,18,,,,
Clive Walford,WalfCl00,NFL,,,,18,,,,
Clive Walford,WalfCl00,NFL,,,,18,,,,
DeMarcus Walker,WalkDe03,NFL,,,,18,,,,
Delanie Walker,WalkHu00,NFL,,,,18,,,,
Mykal Walker,WalkMy00,NFL,,,,18,,,,
Mykal Walker,WalkMy00,NFL,,,,18,,,,
Reggie Walker,WalkRe00,NFL,,,,18,,,,
Tyrunn Walker,WalkTy00,NFL,,,,18,,,,
Vance Walker,WalkVa99,NFL,,,,18,,,,
Levi Wallace,WallLe00,NFL,,,,18,,,,
Blair Walsh,WalsBl00,NFL,,,,18,,,,
Blair Walsh,WalsBl00,NFL,,,,18,,,,
Bryan Walters,WaltBr00,NFL,,,,18,,,,
Greg Ward,WardGr02,NFL,,,,18,,,,
Jimmie Ward,WardJi01,NFL,,,,18,,,,
Jimmie Ward,WardJi01,NFL,,,,18,,,,
Spencer Ware,WareSp00,NFL,,,,18,,,,
Greg Warren,WarrGr20,NFL,,,,18,,,,
DeAndre Washington,WashDe00,NFL,,,,18,,,,
James Washington,WashJa00,NFL,,,,18,,,,
Brian Waters,WateBr55,NFL,,,,18,,,,
Earl Watford,WatfEa00,NFL,,,,18,,,,
Carlos Watkins,WatkCa00,NFL,,,,18,,,,
Danny Watkins,WatkDa00,NFL,,,,18,,,,
Sammy Watkins,WatkSa00,NFL,,,,18,,,,
Sammy Watkins,WatkSa00,NFL,,,,18,,,,
Ben Watson,WatsBe00,NFL,,,,18,,,,
Dekoda Watson,WatsDe99,NFL,,,,18,,,,
Jaylen Watson,WatsJa02,NFL,,,,18,,,,
Justin Watson,WatsJu01,NFL,,,,18,,,,
Menelik Watson,WatsMe00,NFL,,,,18,,,,
Menelik Watson,WatsMe00,NFL,,,,18,,,,
Menelik Watson,WatsMe00,NFL,,,,18,,,,
Chris Watt,WattCh00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
Tress Way,WayxTr00,NFL,,,,18,,,,
Tress Way,WayxTr00,NFL,,,,18,,,,
Tress Way,WayxTr00,NFL,,,,18,,,,
Sean Weatherspoon,WeatSe99,NFL,,,,18,,,,
Steve Weatherford,WeatSt20,NFL,,,,18,,,,
Steve Weatherford,WeatSt20,NFL,,,,18,,,,
B.W. Webb,WebbBW00,NFL,,,,18,,,,
Lardarius Webb,WebbLa99,NFL,,,,18,,,,
Brandon Weeden,WeedBr00,NFL,,,,18,,,,
Brandon Weeden,WeedBr00,NFL,,,,18,,,,
Josh Wells,WellJo02,NFL,,,,18,,,,
Josh Wells,WellJo02,NFL,,,,18,,,,
Josh Wells,WellJo02,NFL,,,,18,,,,
Scott Wells,WellSc20,NFL,,,,18,,,,
Dede Westbrook,WestDe00,NFL,,,,18,,,,
Ethan Westbrooks,WestEt00,NFL,,,,18,,,,
Nick Westbrook-Ikhine,WestNi00,NFL,,,,18,,,,
Nick Westbrook-Ikhine,WestNi00,NFL,,,,18,,,,
Terrance West,WestTe00,NFL,,,,18,,,,
Guy Whimper,WhimGu20,NFL,,,,18,,,,
Donte Whitner,WhitDo20,NFL,,,,18,,,,
Fozzy Whittaker,WhitFo00,NFL,,,,18,,,,
Jermaine Whitehead,WhitJe02,NFL,,,,18,,,,
Keion White,WhitKe03,NFL,,,,18,,,,
Kyzir White,WhitKy00,NFL,,,,18,,,,
Melvin White,WhitMe00,NFL,,,,18,,,,
Mike White,WhitMi01,NFL,,,,18,,,,
Cody Wichmann,WichCo00,NFL,,,,18,,,,
Cody Wichmann,WichCo00,NFL,,,,18,,,,
Kyle Wilber,WilbKy00,NFL,,,,18,,,,
Kyle Wilber,WilbKy00,NFL,,,,18,,,,
Michael Wilhoite,WilhMi00,NFL,,,,18,,,,
Michael Wilhoite,WilhMi00,NFL,,,,18,,,,
Elijah Wilkinson,WilkEl00,NFL,,,,18,,,,
Elijah Wilkinson,WilkEl00,NFL,,,,18,,,,
Jordan Wilkins,WilkJo01,NFL,,,,18,,,,
Jordan Wilkins,WilkJo01,NFL,,,,18,,,,
Aaron Williams,WillAa00,NFL,,,,18,,,,
Bobbie Williams,WillBo21,NFL,,,,18,,,,
D.J. Williams,WillD.20,NFL,,,,18,,,,
Damien Williams,WillDa05,NFL,,,,18,,,,
Darious Williams,WillDa09,NFL,,,,18,,,,
Darrel Williams,WillDa10,NFL,,,,18,,,,
DeAngelo Williams,WillDe02,NFL,,,,18,,,,
Duke Williams,WillDu00,NFL,,,,18,,,,
Duke Williams,WillDu00,NFL,,,,18,,,,
Greedy Williams,WillGr00,NFL,,,,18,,,,
Jedrick Wills Jr.,WillJe04,NFL,,,,18,,,,
Jonah Williams,WillJo16,NFL,,,,18,,,,
Kerwynn Williams,WillKe05,NFL,,,,18,,,,
Khari Willis,WillKh00,NFL,,,,18,,,,
K'Waun Williams,WillKW00,NFL,,,,18,,,,
K'Waun Williams,WillKW00,NFL,,,,18,,,,
K'Waun Williams,WillKW00,NFL,,,,18,,,,
K'Waun Williams,WillKW00,NFL,,,,18,,,,
K'Waun Williams,WillKW00,NFL,,,,18,,,,
Kyle Williams,WillKy20,NFL,,,,18,,,,
Luke Willson,WillLu00,NFL,,,,18,,,,
Marcus Williams,WillMa03,NFL,,,,18,,,,
Mario Williams,WillMa22,NFL,,,,18,,,,
Nick Williams,WillNi01,NFL,,,,18,,,,
P.J. Williams,WillP.00,NFL,,,,18,,,,
P.J. Williams,WillP.00,NFL,,,,18,,,,
P.J. Williams,WillP.00,NFL,,,,18,,,,
Patrick Willis,WillPa98,NFL,,,,18,,,,
Preston Williams,WillPr01,NFL,,,,18,,,,
Quincy Williams,WillQu01,NFL,,,,18,,,,
Shawn Williams,WillSh02,NFL,,,,18,,,,
Sylvester Williams,WillSy00,NFL,,,,18,,,,
Sylvester Williams,WillSy00,NFL,,,,18,,,,
Tourek Williams,WillTo00,NFL,,,,18,,,,
Trevor Williams,WillTr05,NFL,,,,18,,,,
Tramon Williams,WillTr99,NFL,,,,18,,,,
Vince Williams,WillVi01,NFL,,,,18,,,,
Xavier Williams,WillXa00,NFL,,,,18,,,,
Albert Wilson,WilsAl02,NFL,,,,18,,,,
Albert Wilson,WilsAl02,NFL,,,,18,,,,
Albert Wilson,WilsAl02,NFL,,,,18,,,,
Albert Wilson,WilsAl02,NFL,,,,18,,,,
C.J. Wilson,WilsC.98,NFL,,,,18,,,,
Cedrick Wilson Jr.,WilsCe01,NFL,,,,18,,,,
Damien Wilson,WilsDa02,NFL,,,,18,,,,
Eric Wilson,WilsEr00,NFL,,,,18,,,,
Jimmy Wilson,WilsJi00,NFL,,,,18,,,,
Mack Wilson,WilsMa03,NFL,,,,18,,,,
Mack Wilson,WilsMa03,NFL,,,,18,,,,
Mack Wilson,WilsMa03,NFL,,,,18,,,,
Marco Wilson,WilsMa04,NFL,,,,18,,,,
Ramik Wilson,WilsRa00,NFL,,,,18,,,,
Ramik Wilson,WilsRa00,NFL,,,,18,,,,
Tavon Wilson,WilsTa00,NFL,,,,18,,,,
Tavon Wilson,WilsTa00,NFL,,,,18,,,,
Jamal Perry,WiltJo01,NFL,,,,18,,,,
Brad Wing,WingBr00,NFL,,,,18,,,,
Chase Winovich,WinoCh00,NFL,,,,18,,,,
Kellen Winslow,WinsKe01,NFL,,,,18,,,,
Brian Winters,WintBr00,NFL,,,,18,,,,
Brian Winters,WintBr00,NFL,,,,18,,,,
Deatrich Wise Jr.,WiseDe00,NFL,,,,18,,,,
Mitch Wishnowsky,WishMi00,NFL,,,,18,,,,
Ahkello Witherspoon,WithAh00,NFL,,,,18,,,,
Will Witherspoon,WithWi20,NFL,,,,18,,,,
Will Witherspoon,WithWi20,NFL,,,,18,,,,
Bryan Witzmann,WitzBr00,NFL,,,,18,,,,
Earl Wolff,WolfEa00,NFL,,,,18,,,,
Al Woods,WoodAl99,NFL,,,,18,,,,
Charles Woodson,WoodCh00,NFL,,,,18,,,,
Josh Woods,WoodJo02,NFL,,,,18,,,,
LaMarr Woodley,WoodLa99,NFL,,,,18,,,,
Xavier Woods,WoodXa00,NFL,,,,18,,,,
Jason Worilds,WoriJa99,NFL,,,,18,,,,
Daryl Worley,WorlDa00,NFL,,,,18,,,,
Paul Worrilow,WorrPa00,NFL,,,,18,,,,
