Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Ketel Marte,marteke01,MLB,,North America,Dominican Republic,Nizao,22,,,,18.0
Luis Marté,martelu02,MLB,,North America,Dominican Republic,San Francisco de Macoris,22,,,,17.0
Starling Marte,martest01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Carlos Martínez,martica04,MLB,,North America,Dominican Republic,Puerto Plata,22,,,,17.0
Jorge Mateo,mateojo01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Nomar Mazara,mazarno01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Adonis Medina,medinad01,MLB,,North America,Dominican Republic,Santo Domingo Centro,22,,,,18.0
Francisco Mejia,mejiafr01,MLB,,North America,Dominican Republic,Bani,20,,,,18.0
Humberto Mejía,mejiahu01,MLB,,North America,Panama,Panama,25,,,,19.0
J.C. Mejía,mejiaje02,MLB,,North America,Dominican Republic,Gaspar Hernandez,24,,,,17.0
Keury Mella,mellake01,MLB,,North America,Dominican Republic,Bonao,23,,,,18.0
Óscar Mercado,mercaos01,MLB,,South America,Colombia,Cartagena,22,,,,19.0
Yermín Mercedes,merceye01,MLB,,North America,Dominican Republic,La Romana,22,,,,18.0
Juan Minaya,minayju01,MLB,,North America,Dominican Republic,Maimon,22,,,,18.0
Yadier Molina,molinya01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
Yoán Moncada,moncayo01,MLB,,North America,Cuba,Cienfuegos,21,,,,17.0
Frankie Montas,montafr02,MLB,,North America,Dominican Republic,Sainagua,21,,,,18.0
Rafael Montero,montera01,MLB,,North America,Dominican Republic,Higuerito,20,,,,18.0
Jovani Morán,moranjo01,MLB,,North America,Puerto Rico,Mayaguez,20,,,,3.0
Adrián Morejón,morejad01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Dauri Moreta,moretda01,MLB,,North America,Dominican Republic,Comendador,21,,,,18.0
Reyes Moronta,moronre01,MLB,,North America,Dominican Republic,Santiago,21,,,,17.0
Andrés Muñoz,munozan01,MLB,,North America,Mexico,Los Mochis,21,,,,17.0
Yairo Muñoz,munozya01,MLB,,North America,Dominican Republic,Nagua,21,,,,17.0
Omar Narváez,narvaom01,MLB,,South America,Venezuela,Maracay,20,,,,19.0
Josh Naylor,naylojo01,MLB,,North America,Canada,Mississauga,18,,,,0.0
Héctor Neris,nerishe01,MLB,,North America,Dominican Republic,Villa Altagracia,22,,,,18.0
Tomás Nido,nidoto01,MLB,,North America,Puerto Rico,Guaynabo,21,,,,3.0
Darién Núñez,nunezda01,MLB,,North America,Cuba,Las Tunas,21,,,,17.0
Renato Núñez,nunezre01,MLB,,South America,Venezuela,Valencia,19,,,,19.0
Rougned Odor,odorro01,MLB,,South America,Venezuela,Maracaibo,17,,,,19.0
Shohei Ohtani,ohtansh01,MLB,,Asia,Japan,Oshu,23,,,,84.0
Edward Olivares,olivaed02,MLB,,South America,Venezuela,Caracas,23,,,,19.0
Tyler O'Neill,oneilty01,MLB,,North America,Canada,Burnaby,22,,,,1.0
Oliver Ortega,ortegol01,MLB,,North America,Dominican Republic,Nagua,21,,,,17.0
Rafael Ortega,ortegra01,MLB,,South America,Venezuela,El Tigre,20,,,,19.0
Johan Oviedo,oviedjo01,MLB,,North America,Cuba,La Habana,18,,,,17.0
Luis Oviedo,oviedlu01,MLB,,South America,Venezuela,Barquisimeto,22,,,,19.0
Marcell Ozuna,ozunama01,MLB,,North America,Dominican Republic,Santo Domingo,24,,,,18.0
Cristian Pache,pachecr01,MLB,,North America,Dominican Republic,Santo Domingo Centro,24,,,,18.0
Enoli Paredes,pareden01,MLB,,North America,Dominican Republic,El Limon,24,,,,17.0
Isaac Paredes,paredis01,MLB,,North America,Mexico,Hermosillo,24,,,,16.0
Hoy Park,parkho01,MLB,,Asia,South Korea,Seoul,24,,,,86.0
Gerardo Parra,parrage01,MLB,,South America,Venezuela,Santa Barbara,24,,,,19.0
Luis Patiño,patinlu01,MLB,,South America,Colombia,Barranquilla,24,,,,19.0
David Paulino,paulida01,MLB,,North America,Dominican Republic,Nizao,24,,,,18.0
James Paxton,paxtoja01,MLB,,North America,Canada,Ladner,24,,,,1.0
Joel Payamps,payamjo01,MLB,,North America,Dominican Republic,Santiago,24,,,,17.0
Elvis Peguero,pegueel01,MLB,,North America,Dominican Republic,Cotui,24,,,,18.0
Félix Peña,penafe01,MLB,,North America,Dominican Republic,San Pedro de Macoris,24,,,,18.0
David Peralta,peralda01,MLB,,South America,Venezuela,Valencia,24,,,,19.0
Freddy Peralta,peralfr01,MLB,,North America,Dominican Republic,Moca,24,,,,17.0
Wandy Peralta,peralwa01,MLB,,North America,Dominican Republic,San Francisco de Macoris,24,,,,17.0
Wily Peralta,peralwi01,MLB,,North America,Dominican Republic,Samana,24,,,,18.0
José Peraza,perazjo01,MLB,,South America,Venezuela,Barinas,24,,,,19.0
Angel Perdomo,perdoan01,MLB,,North America,Dominican Republic,San Cristobal,24,,,,18.0
Geraldo Perdomo,perdoge01,MLB,,North America,Dominican Republic,Santo Domingo,24,,,,18.0
Cionel Pérez,perezci01,MLB,,North America,Cuba,Matanzas,24,,,,17.0
Francisco Pérez,perezfr01,MLB,,North America,Dominican Republic,Loma de Cabrera,24,,,,17.0
Hernán Pérez,perezhe01,MLB,,South America,Venezuela,Villa de Cura,24,,,,19.0
Martín Pérez,perezma02,MLB,,South America,Venezuela,Guanare,23,,,,19.0
Michael Pérez,perezmi03,MLB,,North America,Puerto Rico,Catano,23,,,,3.0
Óliver Pérez,perezol01,MLB,,North America,Mexico,Culiacan,23,,,,17.0
Roberto Pérez,perezro02,MLB,,North America,Puerto Rico,Mayaguez,23,,,,3.0
Salvador Perez,perezsa02,MLB,,South America,Venezuela,Valencia,23,,,,19.0
Yusmeiro Petit,petityu01,MLB,,South America,Venezuela,Maracaibo,23,,,,19.0
Manny Piña,pinama01,MLB,,South America,Venezuela,Barquisimeto,23,,,,19.0
Michael Pineda,pinedmi01,MLB,,North America,Dominican Republic,Yaguate,23,,,,18.0
Nick Pivetta,pivetni01,MLB,,North America,Canada,Victoria,23,,,,1.0
Gregory Polanco,polangr01,MLB,,North America,Dominican Republic,Santo Domingo,23,,,,18.0
Jorge Polanco,polanjo01,MLB,,North America,Dominican Republic,San Pedro de Macoris,23,,,,18.0
Zach Pop,popza01,MLB,,North America,Canada,Brampton,22,,,,0.0
Yohel Pozo,pozoyo01,MLB,,South America,Venezuela,Maracaibo,22,,,,19.0
Jurickson Profar,profaju01,MLB,,North America,Curacao,Willemstad,22,,,,79.0
Albert Pujols,pujolal01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Cal Quantrill,quantca01,MLB,,North America,Canada,Port Hope,22,,,,0.0
José Quijada,quijajo01,MLB,,South America,Venezuela,Caripito,22,,,,19.0
Jose Quintana,quintjo01,MLB,,South America,Colombia,Arjona,22,,,,19.0
Erasmo Ramírez,ramirer02,MLB,,North America,Nicaragua,Rivas,22,,,,19.0
Harold Ramírez,ramirha02,MLB,,South America,Colombia,Cartagena,22,,,,19.0
José Ramírez,ramirjo01,MLB,,North America,Dominican Republic,Bani,22,,,,18.0
Yefry Ramírez,ramirye01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Yohan Ramírez,ramiryo01,MLB,,North America,Dominican Republic,Villa Mella,22,,,,18.0
Henry Ramos,ramoshe01,MLB,,North America,Puerto Rico,Maunabo,22,,,,3.0
Wilson Ramos,ramoswi01,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Rob Refsnyder,refsnro01,MLB,,Asia,South Korea,Seoul,22,,,,86.0
Sean Reid-Foley,reidfse01,MLB,,Oceania,Guam,Agana Heights,22,,,,11.0
Luis Rengifo,rengilu01,MLB,,South America,Venezuela,Naguanagua,22,,,,19.0
Franmil Reyes,reyesfr01,MLB,,North America,Dominican Republic,Sabana Grande de Palenque,22,,,,18.0
Pablo Reyes,reyespa01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Víctor Reyes,reyesvi01,MLB,,South America,Venezuela,Barcelona,22,,,,19.0
Edwin Ríos,riosed01,MLB,,North America,Puerto Rico,Caguas,22,,,,3.0
Yacksel Ríos,riosya01,MLB,,North America,Puerto Rico,Caguas,22,,,,3.0
Webster Rivas,rivaswe01,MLB,,North America,Dominican Republic,Nagua,22,,,,17.0
Emmanuel Rivera,riverem01,MLB,,North America,Puerto Rico,Mayaguez,22,,,,3.0
René Rivera,riverre01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
Sebastián Rivero,riverse01,MLB,,South America,Venezuela,Maracay,22,,,,19.0
Luis Robert Jr.,roberlu01,MLB,,North America,Cuba,Ciego de Avila,22,,,,17.0
Hansel Robles,robleha01,MLB,,North America,Dominican Republic,Bonao,22,,,,18.0
Víctor Robles,roblevi01,MLB,,North America,Dominican Republic,Santo Domingo Este,22,,,,18.0
Jacob Robson,robsoja01,MLB,,North America,Canada,London,22,,,,0.0
Eduardo Rodríguez,rodried05,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Jefry Rodríguez,rodrije01,MLB,,North America,Dominican Republic,Bajos de Haina,22,,,,18.0
Joely Rodríguez,rodrijo06,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Manuel Rodríguez,rodrima01,MLB,,North America,Mexico,Merida,22,,,,18.0
Nivaldo Rodríguez,rodrini01,MLB,,South America,Venezuela,Naguanagua,22,,,,19.0
Richard Rodríguez,rodriri05,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Miguel Rojas,rojasmi02,MLB,,South America,Venezuela,Los Teques,22,,,,19.0
Jordan Romano,romanjo03,MLB,,North America,Canada,Markham,22,,,,0.0
Jhon Romero,romerjh01,MLB,,South America,Colombia,Cartagena,22,,,,19.0
Angel Rondón,rondoan01,MLB,,North America,Dominican Republic,Higuey,22,,,,18.0
José Rondón,rondojo02,MLB,,South America,Venezuela,Villa de Cura,22,,,,19.0
Amed Rosario,rosaram01,MLB,,North America,Dominican Republic,Santo Domingo Centro,22,,,,18.0
Eddie Rosario,rosared01,MLB,,North America,Puerto Rico,Guayama,22,,,,3.0
Ramón Rosso,rossora01,MLB,,North America,Dominican Republic,Santo Domingo Centro,22,,,,18.0
José Ruiz,ruizjo01,MLB,,South America,Venezuela,Guacara,22,,,,19.0
Keibert Ruiz,ruizke01,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Hyun Jin Ryu,ryuhy01,MLB,,Asia,South Korea,Incheon,22,,,,86.0
Adrián Sanchez,sanchad01,MLB,,South America,Venezuela,Maracaibo,22,,,,19.0
Alí Sánchez,sanchal04,MLB,,South America,Venezuela,Carora,22,,,,19.0
Cristopher Sánchez,sanchcr01,MLB,,North America,Dominican Republic,La Romana,22,,,,18.0
Gary Sánchez,sanchga02,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Jesús Sánchez,sanchje02,MLB,,North America,Dominican Republic,Higuey,22,,,,18.0
Miguel Sánchez,sanchmi01,MLB,,North America,Dominican Republic,Bonao,22,,,,18.0
Pablo Sandoval,sandopa01,MLB,,South America,Venezuela,Puerto Cabello,22,,,,19.0
Reiver Sanmartin,sanmare01,MLB,,South America,Colombia,Cartagena,22,,,,19.0
Miguel Sanó,sanomi01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Anthony Santander,santaan02,MLB,,South America,Venezuela,Margarita,22,,,,19.0
Carlos Santana,santaca01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Danny Santana,santada01,MLB,,North America,Dominican Republic,Monte Plata,22,,,,18.0
Dennis Santana,santade01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Edgar Santana,santaed01,MLB,,North America,Dominican Republic,Puerto Plata,22,,,,17.0
Ervin Santana,santaer01,MLB,,North America,Dominican Republic,La Romana,22,,,,18.0
Antonio Santos,santoan02,MLB,,North America,Dominican Republic,Villa Gonzalez,22,,,,17.0
Gregory Santos,santogr01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Hirokazu Sawamura,sawamhi01,MLB,,Asia,Japan,Tochigi,22,,,,85.0
Jonathan Schoop,schoojo01,MLB,,North America,Curacao,Willemstad,22,,,,79.0
Jean Segura,segurje01,MLB,,North America,Dominican Republic,San Juan de la Maguana,21,,,,18.0
Antonio Senzatela,senzaan01,MLB,,South America,Venezuela,Valencia,21,,,,19.0
Luis Severino,severlu01,MLB,,North America,Dominican Republic,Sabana de la Mar,21,,,,18.0
Pedro Severino,severpe01,MLB,,North America,Dominican Republic,Bonao,21,,,,18.0
Magneuris Sierra,sierrma01,MLB,,North America,Dominican Republic,San Cristobal,21,,,,18.0
Andrelton Simmons,simmoan01,MLB,,North America,Curacao,Mundo Nobo,21,,,,79.0
Jose Siri,sirijo01,MLB,,North America,Dominican Republic,Sabana Grande de Boya,21,,,,18.0
Donovan Solano,solando01,MLB,,South America,Colombia,Barranquilla,21,,,,19.0
Jorge Soler,solerjo01,MLB,,North America,Cuba,La Habana,21,,,,17.0
Joakim Soria,soriajo01,MLB,,North America,Mexico,Monclova,21,,,,17.0
Edmundo Sosa,sosaed01,MLB,,North America,Panama,Panama,21,,,,19.0
Gregory Soto,sotogr01,MLB,,North America,Dominican Republic,Bajos de Haina,21,,,,18.0
Juan Soto,sotoju01,MLB,,North America,Dominican Republic,Santo Domingo,21,,,,18.0
Pedro Strop,stroppe01,MLB,,North America,Dominican Republic,San Cristobal,21,,,,18.0
Eugenio Suárez,suareeu01,MLB,,South America,Venezuela,Puerto Ordaz,21,,,,19.0
José Suarez,suarejo01,MLB,,South America,Venezuela,Naguanagua,21,,,,19.0
Ranger Suárez,suarera01,MLB,,South America,Venezuela,Pie de Cuesta,21,,,,19.0
Wander Suero,suerowa01,MLB,,North America,Dominican Republic,Sabana Larga,21,,,,18.0
Domingo Tapia,tapiado01,MLB,,North America,Dominican Republic,Santo Domingo,21,,,,18.0
Raimel Tapia,tapiara01,MLB,,North America,Dominican Republic,San Pedro de Macoris,21,,,,18.0
Fernando Tatis Jr.,tatisfe02,MLB,,North America,Dominican Republic,San Pedro de Macoris,21,,,,18.0
Leody Taveras,taverle01,MLB,,North America,Dominican Republic,Tenares,21,,,,17.0
Julio Teheran,teherju01,MLB,,South America,Colombia,Cartagena,22,,,,19.0
Anderson Tejeda,tejedan01,MLB,,North America,Dominican Republic,Bani,22,,,,18.0
Lewis Thorpe,thorple01,MLB,,Oceania,Australia,Melbourne,22,,,,15.0
Jesús Tinoco,tinocje01,MLB,,South America,Venezuela,San Antonio de Maturin,22,,,,19.0
Abraham Toro,toroab01,MLB,,North America,Canada,Longueuil,22,,,,0.0
Gleyber Torres,torregl01,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Luis Torrens,torrelu01,MLB,,South America,Venezuela,Valencia,21,,,,19.0
Ronald Torreyes,torrero01,MLB,,South America,Venezuela,Libertador,21,,,,19.0
Wilfredo Tovar,tovarwi01,MLB,,South America,Venezuela,Santa Teresa,21,,,,19.0
Chadwick Tromp,trompch01,MLB,,North America,Aruba,Oranjestad,21,,,,18.0
Yoshi Tsutsugo,tsutsyo01,MLB,,Asia,Japan,Hashimoto,21,,,,85.0
Edwin Uceta,ucetaed01,MLB,,North America,Dominican Republic,Los Almacigos,21,,,,17.0
José Ureña,urenajo01,MLB,,North America,Dominican Republic,Santo Domingo,20,,,,18.0
Julio Urías,uriasju01,MLB,,North America,Mexico,Culiacan,20,,,,17.0
Luis Urías,uriaslu01,MLB,,North America,Mexico,Magdalena de Kino,20,,,,16.0
Ramón Urías,uriasra01,MLB,,North America,Mexico,Magdalena de Kino,20,,,,16.0
José Urquidy,urquijo01,MLB,,North America,Mexico,Mazatlan,20,,,,17.0
Gio Urshela,urshegi01,MLB,,South America,Colombia,Cartagena,20,,,,19.0
César Valdez,valdece01,MLB,,North America,Dominican Republic,Santo Domingo,19,,,,18.0
Framber Valdez,valdefr01,MLB,,North America,Dominican Republic,Sabana Grande de Palenque,19,,,,18.0
Phillips Valdéz,valdeph01,MLB,,North America,Dominican Republic,San Pedro de Macoris,19,,,,18.0
Breyvic Valera,valerbr01,MLB,,South America,Venezuela,Montalban,19,,,,19.0
Ildemaro Vargas,vargail01,MLB,,South America,Venezuela,Caripito,19,,,,19.0
Christian Vázquez,vazquch01,MLB,,North America,Puerto Rico,Bayamon,19,,,,3.0
Jonathan Villar,villajo01,MLB,,North America,Dominican Republic,La Vega,19,,,,18.0
Joey Votto,vottojo01,MLB,,North America,Canada,Toronto,19,,,,0.0
Alex Wells,wellsal01,MLB,,Oceania,Australia,Newcastle,19,,,,14.0
Rowan Wick,wickro01,MLB,,North America,Canada,North Vancouver,19,,,,1.0
Miguel Yajure,yajurmi01,MLB,,South America,Venezuela,Cabimas,19,,,,19.0
Hyeon-jong Yang,yanghy01,MLB,,Asia,South Korea,Gwangju,19,,,,86.0
Huascar Ynoa,ynoahu01,MLB,,North America,Dominican Republic,Puerto Plata,17,,,,17.0
Ángel Zerpa,zerpaan01,MLB,,South America,Venezuela,Valle de la Pascua,17,,,,19.0
Albert Abreu,abreual01,MLB,,North America,Dominican Republic,Guayubin,17,,,,17.0
Bryan Abreu,abreubr01,MLB,,North America,Dominican Republic,Santo Domingo,17,,,,18.0
José Abreu,abreujo02,MLB,,North America,Cuba,Cienfuegos,17,,,,17.0
Domingo Acevedo,acevedo01,MLB,,North America,Dominican Republic,Villa Los Almacigos,17,,,,17.0
Ronald Acuña Jr.,acunaro01,MLB,,South America,Venezuela,La Guaira,22,,,,19.0
Willy Adames,adamewi01,MLB,,North America,Dominican Republic,Santiago,21,,,,17.0
Joan Adon,adonjo01,MLB,,North America,Dominican Republic,Santo Domingo,21,,,,18.0
Ehire Adrianza,adriaeh01,MLB,,South America,Venezuela,Guarenas,21,,,,19.0
Jesús Aguilar,aguilje01,MLB,,South America,Venezuela,Maracay,21,,,,19.0
Hanser Alberto,alberha01,MLB,,North America,Dominican Republic,San Francisco de Macoris,21,,,,17.0
Ozzie Albies,albieoz01,MLB,,North America,Curacao,Willemstad,20,,,,79.0
Jorge Alcalá,alcaljo01,MLB,,North America,Dominican Republic,Bajos de Haina,18,,,,18.0
Sandy Alcántara,alcansa01,MLB,,North America,Dominican Republic,Azua,22,,,,18.0
Sergio Alcántara,alcanse01,MLB,,North America,Dominican Republic,Santo Domingo Este,22,,,,18.0
Jorge Alfaro,alfarjo01,MLB,,South America,Colombia,Sincelejo,22,,,,19.0
Abraham Almonte,almonab01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Jose Altuve,altuvjo01,MLB,,South America,Venezuela,Puerto Cabello,22,,,,19.0
Francisco Alvarez,alvarfr01,MLB,,South America,Venezuela,Guatire,22,,,,19.0
José Álvarez,alvarjo02,MLB,,South America,Venezuela,Barcelona,22,,,,19.0
José Alvarado,alvarjo03,MLB,,South America,Venezuela,Maracaibo,22,,,,19.0
Yordan Alvarez,alvaryo01,MLB,,North America,Cuba,Las Tunas,22,,,,17.0
Adbert Alzolay,alzolad01,MLB,,South America,Venezuela,San Felix,22,,,,19.0
Elvis Andrus,andruel01,MLB,,South America,Venezuela,Maracay,22,,,,19.0
Miguel Andujar,andujmi01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Aristides Aquino,aquinar01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Jonathan Aranda,arandjo01,MLB,,North America,Mexico,Tijuana,22,,,,15.0
Víctor Arano,aranovi01,MLB,,North America,Mexico,Cosamaloapan,22,,,,19.0
Jonathan Araúz,arauzjo01,MLB,,North America,Panama,Alanje,22,,,,19.0
Orlando Arcia,arciaor01,MLB,,South America,Venezuela,Anaco,22,,,,19.0
Gabriel Arias,ariasga01,MLB,,South America,Venezuela,La Victoria,22,,,,19.0
Kohei Arihara,arihako01,MLB,,Asia,Japan,Hiroshima,22,,,,86.0
Randy Arozarena,arozara01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Luis Arráez,arraelu01,MLB,,South America,Venezuela,San Felipe,22,,,,19.0
Javier Assad,assadja01,MLB,,North America,Mexico,Tijuana,22,,,,15.0
Willians Astudillo,astudwi01,MLB,,South America,Venezuela,Barcelona,22,,,,19.0
Pedro Avila,avilape01,MLB,,South America,Venezuela,Caracas,22,,,,19.0
José Azocar,azocajo01,MLB,,South America,Venezuela,Guiria,22,,,,19.0
Ji Hwan Bae,baeji01,MLB,,Asia,South Korea,Daegu,22,,,,86.0
Javier Báez,baezja01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
Michel Báez,baezmi01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Pedro Báez,baezpe01,MLB,,North America,Dominican Republic,Bani,22,,,,18.0
Manny Bañuelos,banuema01,MLB,,North America,Mexico,Gomez Palacio,22,,,,17.0
Luis Barrera,barrelu01,MLB,,North America,Dominican Republic,Tamboril,22,,,,17.0
Jaime Barria,barrija01,MLB,,North America,Panama,Panama,22,,,,19.0
Félix Bautista,bautife01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Eduard Bazardo,bazared01,MLB,,South America,Venezuela,Maracay,22,,,,19.0
Brayan Bello,bellobr01,MLB,,North America,Dominican Republic,Samana,22,,,,18.0
José Berríos,berrijo01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
Christian Bethancourt,bethach01,MLB,,North America,Panama,Panama,22,,,,19.0
Dairon Blanco,blancda02,MLB,,North America,Cuba,Florida,22,,,,17.0
Ronel Blanco,blancro01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Xander Bogaerts,bogaexa01,MLB,,North America,Aruba,Oranjestad,22,,,,18.0
Ronald Bolaños,bolanro01,MLB,,North America,Cuba,Santa Cruz del Norte,22,,,,17.0
Silvino Bracho,brachsi01,MLB,,South America,Venezuela,Maracaibo,22,,,,19.0
Matt Brash,brashma01,MLB,,North America,Canada,Kingston,22,,,,0.0
Huascar Brazobán,brazohu01,MLB,,North America,Dominican Republic,Villa Mella,22,,,,18.0
Austin Brice,briceau01,MLB,,Asia,Hong Kong,Hong Kong,22,,,,13.0
Vidal Bruján,brujavi01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
José Buttó,buttojo01,MLB,,South America,Venezuela,Cumana,22,,,,19.0
Edward Cabrera,cabreed02,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Génesis Cabrera,cabrege01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Miguel Cabrera,cabremi01,MLB,,South America,Venezuela,Maracay,22,,,,19.0
Oswaldo Cabrera,cabreos01,MLB,,South America,Venezuela,Guarenas,22,,,,19.0
Johan Camargo,camarjo01,MLB,,North America,Panama,Panama,22,,,,19.0
Robinson Canó,canoro01,MLB,,North America,Dominican Republic,San Pedro de Macoris,21,,,,18.0
Yennier Cano,canoye01,MLB,,North America,Cuba,Ciego de Avila,21,,,,17.0
Victor Caratini,caratvi01,MLB,,North America,Puerto Rico,Ponce,21,,,,3.0
Carlos Carrasco,carraca01,MLB,,South America,Venezuela,Barquisimeto,21,,,,19.0
Humberto Castellanos,castehu01,MLB,,North America,Mexico,Tepatitlan de Morelos,21,,,,18.0
Diego Castillo,castidi01,MLB,,North America,Dominican Republic,Cabrera,21,,,,17.0
Diego Castillo,castidi02,MLB,,South America,Venezuela,Barquisimeto,21,,,,19.0
José Castillo,castijo03,MLB,,South America,Venezuela,Valencia,21,,,,19.0
Luis Castillo,castilu02,MLB,,North America,Dominican Republic,Bani,21,,,,18.0
Luis Castillo,castilu03,MLB,,North America,Dominican Republic,Fantino,21,,,,18.0
Max Castillo,castima03,MLB,,South America,Venezuela,Caracas,21,,,,19.0
Anthony Castro,castran02,MLB,,South America,Venezuela,Caracas,21,,,,19.0
Harold Castro,castrha01,MLB,,South America,Venezuela,Caracas,21,,,,19.0
Kervin Castro,castrke01,MLB,,South America,Venezuela,Maracay,21,,,,19.0
Miguel Castro,castrmi01,MLB,,North America,Dominican Republic,La Romana,21,,,,18.0
Rodolfo Castro,castrro01,MLB,,North America,Dominican Republic,Los Llanos,21,,,,18.0
Willi Castro,castrwi01,MLB,,North America,Puerto Rico,Rio Piedras,21,,,,3.0
Gilberto Celestino,celesgi01,MLB,,North America,Dominican Republic,Santo Domingo,21,,,,18.0
Luis Cessa,cessalu01,MLB,,North America,Mexico,Cordoba,21,,,,19.0
Jhoulys Chacín,chacijh01,MLB,,South America,Venezuela,Maracaibo,21,,,,19.0
Yu Chang,changyu01,MLB,,Asia,Taiwan,Taitung,21,,,,88.0
Aroldis Chapman,chapmar01,MLB,,North America,Cuba,Holguin,21,,,,17.0
Robinson Chirinos,chiriro01,MLB,,South America,Venezuela,Punto Fijo,21,,,,19.0
Yonny Chirinos,chiriyo01,MLB,,South America,Venezuela,Bachaquero,21,,,,19.0
Jazz Chisholm Jr.,chishja01,MLB,,North America,Bahamas,Nassau,21,,,,2.0
Jiman Choi,choiji01,MLB,,Asia,South Korea,Incheon,21,,,,86.0
José Cisnero,cisnejo01,MLB,,North America,Dominican Republic,Bajos de Haina,21,,,,18.0
Emmanuel Clase,claseem01,MLB,,North America,Dominican Republic,Rio San Juan,21,,,,17.0
Álex Claudio,claudal01,MLB,,North America,Puerto Rico,San Juan,21,,,,3.0
Alex Colomé,colomal01,MLB,,North America,Dominican Republic,Santo Domingo,21,,,,18.0
Roansy Contreras,contrro01,MLB,,North America,Dominican Republic,Peralvillo,21,,,,18.0
Willson Contreras,contrwi01,MLB,,South America,Venezuela,Puerto Cabello,21,,,,19.0
William Contreras,contrwi02,MLB,,South America,Venezuela,Puerto Cabello,21,,,,19.0
Franchy Cordero,cordefr02,MLB,,North America,Dominican Republic,Azua,21,,,,18.0
Carlos Correa,correca01,MLB,,North America,Puerto Rico,Ponce,21,,,,3.0
Nestor Cortes,cortene01,MLB,,North America,Cuba,Surgidero de Batabano,21,,,,17.0
Jharel Cotton,cottojh01,MLB,,,,,21,,,,
Nabil Crismatt,crismna01,MLB,,South America,Colombia,Barranquilla,21,,,,19.0
Narciso Crook,crookna01,MLB,,North America,Dominican Republic,Nagua,21,,,,17.0
Fernando Cruz,cruzfe01,MLB,,North America,Puerto Rico,Bayamon,21,,,,3.0
Jesús Cruz,cruzje01,MLB,,North America,Mexico,Salinas de Hidalgo,21,,,,18.0
Nelson Cruz,cruzne02,MLB,,North America,Dominican Republic,Las Matas de Santa Cruz,21,,,,17.0
Oneil Cruz,cruzon01,MLB,,North America,Dominican Republic,Nizao,21,,,,18.0
José Cuas,cuasjo01,MLB,,North America,Dominican Republic,Santo Domingo,21,,,,18.0
Johnny Cueto,cuetojo01,MLB,,North America,Dominican Republic,San Pedro de Macoris,21,,,,18.0
Yu Darvish,darviyu01,MLB,,Asia,Japan,Habikino,21,,,,85.0
Yonathan Daza,dazayo01,MLB,,South America,Venezuela,Maracay,21,,,,19.0
Ángel De Jesús,dejesan01,MLB,,North America,Dominican Republic,Samana,21,,,,18.0
Bryan De La Cruz,delacbr01,MLB,,North America,Dominican Republic,Santo Domingo Este,22,,,,18.0
Enyel De Los Santos,delosen01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Yerry De Los Santos,delosye01,MLB,,North America,Dominican Republic,Samana,22,,,,18.0
Rafael Devers,deverra01,MLB,,North America,Dominican Republic,Sanchez,22,,,,18.0
Aledmys Díaz,diazal02,MLB,,North America,Cuba,Santa Clara,22,,,,17.0
Alexis Díaz,diazal03,MLB,,North America,Puerto Rico,Humacao,22,,,,3.0
Edwin Díaz,diazed04,MLB,,North America,Puerto Rico,Naguabo,22,,,,3.0
