Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Carlos Gruezo,,MLS,,South America,Ecuador,Santo Domingo de los Colorados,44,,,,21.0
Christian Mafla,,MLS,,Asia,Syria,Tadmur,44,,,,86.0
Felipe Mora,,MLS,,South America,Chile,Santiago,44,,,,25.0
Tomás Avilés,,MLS,,South America,Argentina,Río Gallegos,44,,,,27.0
Anderson Julio,,MLS,,South America,Ecuador,Pimampiro,44,,,,20.0
Maximiliano Moralez,,MLS,,,,,44,,,,
Luiz Araújo,,MLS,,South America,Brazil,Taquaritinga,44,,,,24.0
Adolfo Machado,,MLS,,North America,Panama,Panamá,44,,,,19.0
Cristian Martínez,,MLS,,North America,Panama,Panamá,44,,,,19.0
Jay Simpson,,MLS,,Europe,United Kingdom,Enfield,44,,,,6.0
Mo Adams,,MLS,,Europe,United Kingdom,Nottingham,44,,,,6.0
Luís Caicedo,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Jack Elliott,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Kamal Miller,,MLS,,North America,Canada,Scarborough Village,44,,,,0.0
Vincent Bezecourt,,MLS,,Europe,France,Aire-sur-l'Adour,44,,,,22.0
Teemu Pukki,,MLS,,Europe,Finland,Kotka,44,,,,23.0
Daniel Armando Ríos,,MLS,,North America,Mexico,Miguel Hidalgo,44,,,,18.0
Daniel Armando Ríos,,MLS,,North America,Mexico,Miguel Hidalgo,44,,,,18.0
Clément Diop,,MLS,,Europe,France,Paris,44,,,,22.0
Romain Métanire,,MLS,,Europe,France,Metz,44,,,,22.0
Eldin Jakupović,,MLS,,Europe,Bosnia and Herzegovina,Kozarac,44,,,,68.0
Edwin Mosquera,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Stefan Frei,,MLS,,Europe,Switzerland,Altstätten,44,,,,37.0
Florentin Pogba,,MLS,,Africa,Guinea,Conakry,44,,,,8.0
Kwadwo Opoku,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Emmanuel Boateng,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Richie Laryea,,MLS,,North America,Canada,Toronto,44,,,,0.0
Thiago Almada,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Oriol Rosell,,MLS,,Europe,Spain,Puig-reig,44,,,,22.0
Lorenzo Insigne,,MLS,,Europe,Italy,Napoli,44,,,,23.0
Alvas Powell,,MLS,,,,,44,,,,
Teal Bunbury,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Teal Bunbury,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Jacob Shaffelburg,,MLS,,,,,44,,,,
Jacob Shaffelburg,,MLS,,,,,44,,,,
Robin Lod,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Robin Lod,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Everton Luiz,,MLS,,South America,Brazil,Porto Alegre,44,,,,25.0
Everton Luiz,,MLS,,South America,Brazil,Porto Alegre,44,,,,25.0
Javain Brown,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Carlos Harvey,,MLS,,North America,Panama,Panamá,44,,,,19.0
Miguel Navarro,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Emiliano Amor,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Bruno Miranda,,MLS,,South America,Bolivia,Santa Cruz de la Sierra,44,,,,23.0
Sebastien Ibeagha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Sebastien Ibeagha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Alexandru Mitriță,,MLS,,Europe,Romania,Craiova,44,,,,24.0
Lalas Abubakar,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Zlatan Ibrahimović,,MLS,,Europe,Sweden,Malmö,44,,,,22.0
Dániel Gazdag,,MLS,,Europe,Hungary,Nyíregyháza,44,,,,68.0
Abdoulaye Cissoko,,MLS,,Europe,France,Sèvres,44,,,,22.0
Sebastian Breza,,MLS,,North America,Canada,Ottawa,44,,,,0.0
Mandela Egbo,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Winston Reid,,MLS,,Oceania,New Zealand,Auckland,44,,,,13.0
Luís Martins,,MLS,,Europe,Portugal,Lamego,44,,,,21.0
Sigurd Rosted,,MLS,,Europe,Norway,Oslo,44,,,,22.0
Frédéric Brillant,,MLS,,Europe,France,Sedan,44,,,,22.0
Fabian Herbers,,MLS,,Europe,Germany,Ahaus,44,,,,37.0
Eduard Atuesta,,MLS,,South America,Colombia,Vélez,44,,,,19.0
Eduard Atuesta,,MLS,,South America,Colombia,Vélez,44,,,,19.0
Sebastián Driussi,,MLS,,South America,Argentina,San Justo,44,,,,25.0
Emanuel Reynoso,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Erickson Gallardo,,MLS,,South America,Venezuela,Barinas,44,,,,19.0
Cristian Penilla,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Jesús David Murillo Largacha,,MLS,,South America,Colombia,Cali,44,,,,20.0
Jesús David Murillo Largacha,,MLS,,South America,Colombia,Cali,44,,,,20.0
Jimmy Medranda,,MLS,,South America,Colombia,Mosquera,44,,,,19.0
Phelipe Megiolaro,,MLS,,South America,Brazil,Campinas,44,,,,24.0
Harrison Afful,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Ján Greguš,,MLS,,Europe,Slovakia,Nitra,44,,,,68.0
Giovani dos Santos,,MLS,,North America,Mexico,Monterrey,44,,,,18.0
Christian Makoun,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Malte Amundsen,,MLS,,Europe,Denmark,Næstved,44,,,,22.0
Osvaldo Alonso,,MLS,,North America,Cuba,Municipio de San Cristóbal,44,,,,15.0
Saba Lobzhanidze,,MLS,,,,,44,,,,
Ryan Gauld,,MLS,,Europe,United Kingdom,Aberdeen,44,,,,6.0
Mauro Manotas,,MLS,,South America,Colombia,Sabanalarga,44,,,,19.0
,,MLS,,,,,44,,,,
Sam Nicholson,,MLS,,Europe,United Kingdom,Edinburgh,44,,,,6.0
Jayden Nelson,,MLS,,North America,Canada,Toronto,44,,,,0.0
Andrés Cubas,,MLS,,South America,Argentina,Aristóbulo del Valle,44,,,,24.0
Bradley Wright-Phillips,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Cristian Espinoza,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Jon Gallagher,,MLS,,Europe,Ireland,Dundalk,44,,,,6.0
Adilson Malanda,,MLS,,Europe,France,Rouen,44,,,,22.0
Wilder Cartagena,,MLS,,South America,Peru,Lima,44,,,,22.0
Cristián Dajome,,MLS,,South America,Colombia,Bogotá,44,,,,19.0
João Moutinho,,MLS,,Europe,Portugal,Portugal,44,,,,21.0
Shane O'Neill,,MLS,,Europe,Ireland,Midleton,44,,,,6.0
Sergio Santos Gomes,,MLS,,South America,Brazil,Belo Horizonte,44,,,,24.0
Marinos Tzionis,,MLS,,Europe,Cyprus,Nicosia,44,,,,70.0
Gedion Zelalem,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Philippe Senderos,,MLS,,Europe,Switzerland,Genève,44,,,,37.0
Nedum Onuoha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Júnior Urso,,MLS,,South America,Brazil,Taboão da Serra,44,,,,24.0
Miki Yamane,,MLS,,Asia,Japan,Yokohama Shi,44,,,,85.0
Aljaž Struna,,MLS,,,,,44,,,,
Jürgen Damm,,MLS,,North America,Mexico,Túxpam de Rodríguez Cano,44,,,,18.0
Braian Galván,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Tsiki Ntsabeleng,,MLS,,Africa,South Africa,Daveyton,44,,,,16.0
Bill Tuiloma,,MLS,,Oceania,New Zealand,Christchurch,44,,,,13.0
Luke Mulholland,,MLS,,Europe,United Kingdom,Preston Lancashire,44,,,,6.0
Nathan Byrne,,MLS,,Europe,United Kingdom,St Albans,44,,,,6.0
Lucas Esteves,,MLS,,,,,44,,,,
Dario Župarić,,MLS,,Europe,Croatia,Grad Županja,44,,,,68.0
Birk Risa,,MLS,,Europe,Norway,Stavanger,44,,,,22.0
Brad Smith,,MLS,,Oceania,Australia,Penrith,44,,,,14.0
Brad Smith,,MLS,,Oceania,Australia,Penrith,44,,,,14.0
Miloš Degenek,,MLS,,Europe,Croatia,Knin,44,,,,68.0
Maxime Chanot,,MLS,,Europe,France,Nancy,44,,,,22.0
Julio Cascante,,MLS,,,,,44,,,,
Tomás Martínez,,MLS,,South America,Argentina,Beccar,44,,,,25.0
Dante Vanzeir,,MLS,,Europe,Belgium,Beringen,44,,,,22.0
Gary Mackay-Steven,,MLS,,Europe,United Kingdom,Thurso,44,,,,6.0
Guðmundur Þórarinsson,,MLS,,Europe,Iceland,Selfoss,44,,,,65.0
Oniel Fisher,,MLS,,North America,Jamaica,Portmore,44,,,,3.0
Federico Bernardeschi,,MLS,,Europe,Italy,Carrara,44,,,,23.0
Ismael Tajouri-Shradi,,MLS,,Europe,Switzerland,Bern,44,,,,37.0
Steven Moreira,,MLS,,Europe,France,Noisy-le-Grand,44,,,,22.0
Marino Hinestroza,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Lucas Janson,,MLS,,South America,Argentina,Olavarría,44,,,,25.0
Olivier Mbaizo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Anderson Julio,,MLS,,South America,Ecuador,Pimampiro,44,,,,20.0
Luca Petrasso,,MLS,,,,,44,,,,
Nicolás Lodeiro,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Cristian Arango,,MLS,,South America,Colombia,Medellín,44,,,,19.0
Cristian Arango,,MLS,,South America,Colombia,Medellín,44,,,,19.0
Luís Caicedo,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Nicolás Mezquida,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Dejan Jakovic,,MLS,,Europe,Croatia,Karlovac,44,,,,68.0
Carlos Rivas,,MLS,,South America,Colombia,Jamundí,44,,,,20.0
Yevhen Cheberko,,MLS,,,,,44,,,,
Omar Gaber,,MLS,,Africa,Egypt,Cairo,44,,,,86.0
Damir Kreilach,,MLS,,Europe,Croatia,Grad Vukovar,44,,,,68.0
Daniel Armando Ríos,,MLS,,North America,Mexico,Miguel Hidalgo,44,,,,18.0
Calvin Harris,,MLS,,Europe,United Kingdom,Middlesbrough,44,,,,6.0
Franco Fragapane,,MLS,,South America,Argentina,Las Heras,44,,,,27.0
Moses Nyeman,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Albert Rusnák,,MLS,,Europe,Czechia,Vyškov,44,,,,68.0
Cristhian Paredes,,MLS,,South America,Paraguay,Paraguarí,44,,,,84.0
Romell Quioto,,MLS,,North America,Honduras,Balfate,44,,,,18.0
Alan Velasco,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Brian Anunga,,MLS,,Africa,Cameroon,Yaoundé,44,,,,11.0
Juan José Sánchez,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Tom Edwards,,MLS,,Europe,United Kingdom,Stafford,44,,,,6.0
Ayo Akinola,,MLS,,North America,Canada,Brampton,44,,,,0.0
Ayo Akinola,,MLS,,North America,Canada,Brampton,44,,,,0.0
Kwadwo Opoku,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Sergio Córdova,,MLS,,South America,Venezuela,Calabozo,44,,,,19.0
Ulises Segura,,MLS,,North America,Costa Rica,Goicoechea,44,,,,19.0
David Ousted,,MLS,,Europe,Denmark,Greve,44,,,,22.0
Rod Fanni,,MLS,,Europe,France,Martigues,44,,,,22.0
Dru Yearwood,,MLS,,,,,44,,,,
Alvas Powell,,MLS,,,,,44,,,,
Nicolas Benezet,,MLS,,Europe,France,Montpellier,44,,,,22.0
Diego Valeri,,MLS,,South America,Argentina,Lanús,44,,,,25.0
Adama Diomande,,MLS,,Europe,Norway,Oslo,44,,,,22.0
Domenico Criscito,,MLS,,Europe,Italy,Cercola,44,,,,23.0
Andrés Reyes,,MLS,,South America,Colombia,Puerto Tejada,44,,,,20.0
Tyler Pasher,,MLS,,North America,Canada,Elmira,44,,,,1.0
Lucas Zelarayán,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Javain Brown,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Gustavo Bou,,MLS,,South America,Argentina,Concordia,44,,,,25.0
Franco Jara,,MLS,,South America,Argentina,Villa María,44,,,,25.0
Kevin Cabral,,MLS,,Europe,France,Paris,44,,,,22.0
Žan Kolmanič,,MLS,,Europe,Slovenia,Slovenia,44,,,,68.0
Fidel Escobar,,MLS,,,,,44,,,,
Thiago Martins,,MLS,,South America,Brazil,São João Evangelista,44,,,,24.0
Mustafa Kizza,,MLS,,Africa,Uganda,Kampala,44,,,,59.0
Sebastián Blanco,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Jhohan Romaña,,MLS,,South America,Colombia,Apartadó,44,,,,19.0
Juan David Cabezas,,MLS,,South America,Colombia,Cali,44,,,,20.0
Kristijan Kahlina,,MLS,,Europe,Croatia,Zagreb,44,,,,68.0
Tosaint Ricketts,,MLS,,North America,Canada,Victoria,44,,,,1.0
Tosaint Ricketts,,MLS,,North America,Canada,Victoria,44,,,,1.0
Quentin Westberg,,MLS,,Europe,France,Suresnes,44,,,,22.0
Pablo Sisniega,,MLS,,,,,44,,,,
Elliot Collier,,MLS,,Oceania,New Zealand,Hamilton,44,,,,13.0
Asier Illarramendi,,MLS,,Europe,Spain,Mutriku,44,,,,22.0
Junior Moreno,,MLS,,South America,Venezuela,San Cristóbal,44,,,,19.0
Jony,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Nicolás Acevedo,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Jack Price,,MLS,,Europe,United Kingdom,Shrewsbury,44,,,,6.0
Diego Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Diego Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Iuri Tavares,,MLS,,Europe,Portugal,Portugal,44,,,,21.0
Dominique Badji,,MLS,,,,,44,,,,
Jørgen Skjelvik,,MLS,,Europe,Norway,Bærum,44,,,,22.0
Arnór Ingvi Traustason,,MLS,,Europe,Iceland,Keflavík,44,,,,65.0
Sam Adekugbe,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Sam Adekugbe,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Jonathan Mensah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Kemar Lawrence,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Osvaldo Alonso,,MLS,,North America,Cuba,Municipio de San Cristóbal,44,,,,15.0
Saba Lobzhanidze,,MLS,,,,,44,,,,
Hany Mukhtar,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Zdeněk Ondrášek,,MLS,,Europe,Czechia,Strakonice,44,,,,68.0
José Martínez,,MLS,,Europe,Spain,La Palma del Condado,44,,,,22.0
James Pantemis,,MLS,,North America,Canada,Montréal,44,,,,0.0
Raoul Petretta,,MLS,,Europe,Germany,Rheinfelden,44,,,,37.0
Jonathan dos Santos,,MLS,,North America,Mexico,Monterrey,44,,,,18.0
Niko Hansen,,MLS,,Europe,Denmark,Randers,44,,,,22.0
Pedro Vite,,MLS,,South America,Ecuador,Babahoyo,44,,,,20.0
Danny Wilson,,MLS,,Europe,United Kingdom,Livingston,44,,,,6.0
Joao Plata,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
João Moutinho,,MLS,,Europe,Portugal,Portugal,44,,,,21.0
Samuel Tetteh,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Mateusz Bogusz,,MLS,,Europe,Poland,Ruda Śląska,44,,,,68.0
Maciel,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Ebenezer Ofori,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Daniel Royer,,MLS,,Europe,Austria,Schladming,44,,,,38.0
George Bello,,MLS,,Africa,Nigeria,Abuja,44,,,,10.0
Julian Gressel,,MLS,,Europe,Germany,Neustadt an der Aisch,44,,,,37.0
Fanendo Adi,,MLS,,Africa,Nigeria,Lagos,44,,,,10.0
Romario Ibarra,,MLS,,South America,Ecuador,Atuntaqui,44,,,,20.0
Raheem Edwards,,MLS,,North America,Canada,Toronto,44,,,,0.0
Emmanuel Más,,MLS,,South America,Argentina,San Juan,44,,,,24.0
Marcelo Silva,,MLS,,South America,Uruguay,Mercedes,44,,,,25.0
Marcelo Silva,,MLS,,South America,Uruguay,Mercedes,44,,,,25.0
João Paulo Mior,,MLS,,South America,Brazil,Serafina Corrêa,44,,,,25.0
Harold Santiago Mosquera,,MLS,,South America,Colombia,Buenaventura,44,,,,20.0
Kamil Jóźwiak,,MLS,,Europe,Poland,Międzyrzecz,44,,,,68.0
Dom Dwyer,,MLS,,Europe,United Kingdom,Cuckfield,44,,,,6.0
Giacomo Vrioni,,MLS,,Europe,Italy,San Severino Marche,44,,,,23.0
Matthew Longstaff,,MLS,,,,,44,,,,
Cristian Colmán,,MLS,,,,,44,,,,
Miloš Degenek,,MLS,,Europe,Croatia,Knin,44,,,,68.0
Wikelman Carmona,,MLS,,South America,Venezuela,Valle de La Pascua,44,,,,19.0
Rodrigo Piñeiro,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Gadi Kinda,,MLS,,Asia,Israel,Ashdod,44,,,,71.0
Héber,,MLS,,South America,Brazil,Colorado do Oeste,44,,,,22.0
Léo Chú,,MLS,,South America,Brazil,Porto Alegre,44,,,,25.0
Léo Chú,,MLS,,South America,Brazil,Porto Alegre,44,,,,25.0
Eulânio Ângelo Chipela Gomes,,MLS,,Europe,Portugal,Coimbra,44,,,,21.0
Jamal Blackman,,MLS,,Europe,United Kingdom,Croydon,44,,,,6.0
Judson,,MLS,,South America,Brazil,Arês,44,,,,23.0
Noah Eile,,MLS,,Europe,Sweden,Lund,44,,,,22.0
Miguel Trauco,,MLS,,South America,Peru,Tarapoto,44,,,,21.0
Jhonder Cádiz,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Martín Cáceres,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Artur,,MLS,,South America,Brazil,Brumado,44,,,,23.0
Jamal Thiaré,,MLS,,,,,44,,,,
Stuart Findlay,,MLS,,Europe,United Kingdom,Rutherglen,44,,,,6.0
Yordy Reyna,,MLS,,South America,Peru,Chiclayo,44,,,,21.0
Ismael Tajouri-Shradi,,MLS,,Europe,Switzerland,Bern,44,,,,37.0
Federico Higuaín,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Federico Higuaín,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Ryan Raposo,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Florian Jungwirth,,MLS,,Europe,Germany,Gräfelfing,44,,,,38.0
Sebastian Berhalter,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Sebastian Berhalter,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Mauricio Pereyra,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Felipe Mora,,MLS,,South America,Chile,Santiago,44,,,,25.0
Klauss,,MLS,,South America,Brazil,Criciúma,44,,,,25.0
Tomás Conechny,,MLS,,South America,Argentina,Comodoro Rivadavia,44,,,,26.0
Olivier Mbaizo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Rayan Raveloson,,MLS,,Africa,Madagascar,Anosibe An'ala,44,,,,32.0
Cristian Martínez,,MLS,,North America,Panama,Panamá,44,,,,19.0
Diego Fagúndez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Nicolás Lodeiro,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Mathieu Choiniere,,MLS,,,,,44,,,,
Kamal Miller,,MLS,,North America,Canada,Scarborough Village,44,,,,0.0
Vincent Bezecourt,,MLS,,Europe,France,Aire-sur-l'Adour,44,,,,22.0
Caio Alexandre,,MLS,,South America,Brazil,Duque de Caxias,44,,,,24.0
Moses Nyeman,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Albert Rusnák,,MLS,,Europe,Czechia,Vyškov,44,,,,68.0
Denis Bouanga,,MLS,,Europe,France,Le Mans,44,,,,22.0
Juan Agudelo,,MLS,,South America,Colombia,Manizales,44,,,,19.0
Darwin Quintero,,MLS,,South America,Colombia,Cali,44,,,,20.0
Cristhian Paredes,,MLS,,South America,Paraguay,Paraguarí,44,,,,84.0
Cristhian Paredes,,MLS,,South America,Paraguay,Paraguarí,44,,,,84.0
Cristhian Paredes,,MLS,,South America,Paraguay,Paraguarí,44,,,,84.0
Angelo Rodríguez,,MLS,,South America,Colombia,Isla de San Andrés,44,,,,19.0
Andreu Fontàs,,MLS,,Europe,Spain,Banyoles,44,,,,22.0
David Loera,,MLS,,Europe,Spain,Zaragoza,44,,,,22.0
Anton Tinnerholm,,MLS,,Europe,Sweden,Linköping,44,,,,22.0
Alberth Elis,,MLS,,North America,Honduras,San Pedro Sula,44,,,,18.0
Alessandro Schöpf,,MLS,,Europe,Austria,Umhausen,44,,,,38.0
,,MLS,,,,,44,,,,
Danilo da Silva,,MLS,,South America,Brazil,Campinas,44,,,,24.0
Jordy Delem,,MLS,,North America,Martinique,Le François,44,,,,18.0
Xande Silva,,MLS,,Europe,Portugal,Porto,44,,,,21.0
Amadou Dia,,MLS,,Europe,France,Nantes,44,,,,22.0
Stefan Aigner,,MLS,,Europe,Germany,Munich,44,,,,38.0
Daniel Rosero,,MLS,,South America,Colombia,Tumaco,44,,,,20.0
Jackson Conway,,MLS,,Europe,United Kingdom,Leeds,44,,,,6.0
Stefan Frei,,MLS,,Europe,Switzerland,Altstätten,44,,,,37.0
Jean Mota,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Felipe,,MLS,,South America,Brazil,Engenheiro Beltrão,44,,,,24.0
Serhiy Kryvtsov,,MLS,,Europe,Ukraine,Zaporizhzhya,44,,,,69.0
Emrah Klimenta,,MLS,,Europe,Montenegro,Rožaje,44,,,,84.0
Aníbal Godoy,,MLS,,North America,Panama,Panamá,44,,,,19.0
Dru Yearwood,,MLS,,,,,44,,,,
Erick Davis,,MLS,,North America,Panama,Colón,44,,,,19.0
Teal Bunbury,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Antonio Delamea Mlinar,,MLS,,Europe,Slovenia,Celje,44,,,,68.0
Antonio Delamea Mlinar,,MLS,,Europe,Slovenia,Celje,44,,,,68.0
Vito Wormgoor,,MLS,,Europe,Netherlands,Leersum,44,,,,22.0
Jacob Shaffelburg,,MLS,,,,,44,,,,
Andrés Reyes,,MLS,,South America,Colombia,Puerto Tejada,44,,,,20.0
Matheus Aiás,,MLS,,South America,Brazil,Palmares,44,,,,23.0
Tomáš Ostrák,,MLS,,Europe,Czechia,Frýdek-Místek,44,,,,68.0
Alexandru Mățan,,MLS,,Europe,Romania,Galaţi,44,,,,24.0
Sebastien Ibeagha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Amar Sejdic,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Rónald Matarrita,,MLS,,North America,Costa Rica,San Ramón,44,,,,19.0
Ashley Westwood,,MLS,,Europe,United Kingdom,Nantwich,44,,,,6.0
Zoltán Stieber,,MLS,,Europe,Hungary,Sárvár,44,,,,68.0
Gregore,,MLS,,South America,Brazil,Juiz de Fora,44,,,,24.0
Vinicius Mello,,MLS,,South America,Brazil,Sapucaia do Sul,44,,,,25.0
Sebastián Blanco,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Douglas Costa,,MLS,,South America,Brazil,Sapucaia do Sul,44,,,,25.0
Michael de Leeuw,,MLS,,Europe,Netherlands,Goirle,44,,,,22.0
Abu Danladi,,MLS,,Africa,Ghana,Sekondi-Takoradi,44,,,,85.0
Latif Blessing,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Abdoulaye Cissoko,,MLS,,Europe,France,Sèvres,44,,,,22.0
Sebastian Breza,,MLS,,North America,Canada,Ottawa,44,,,,0.0
Andreas Maxsø,,MLS,,Europe,Denmark,Smørumnedre,44,,,,22.0
Kristijan Kahlina,,MLS,,Europe,Croatia,Zagreb,44,,,,68.0
Ercan Kara,,MLS,,,,,44,,,,
Sebastián Ferreira,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Claudio Bravo,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Claudio Bravo,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Francisco Ginella,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Frédéric Brillant,,MLS,,Europe,France,Sedan,44,,,,22.0
Larrys Mabiala,,MLS,,Europe,France,Montfermeil,44,,,,22.0
Jarosław Niezgoda,,MLS,,Europe,Poland,Poniatowa,44,,,,68.0
Emanuel Reynoso,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Jack Price,,MLS,,Europe,United Kingdom,Shrewsbury,44,,,,6.0
Darlington Nagbe,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Gastón Sauro,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Cristian Penilla,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Russell Teibert,,MLS,,North America,Canada,Niagara Falls,44,,,,0.0
Leonardo Jara,,MLS,,South America,Argentina,Corrientes,44,,,,24.0
Eloy Room,,MLS,,Europe,Netherlands,Gemeente Nijmegen,44,,,,22.0
Eloy Room,,MLS,,Europe,Netherlands,Gemeente Nijmegen,44,,,,22.0
Kim Moonhwan,,MLS,,Asia,South Korea,Hwaseong-si,44,,,,86.0
Michael Boxall,,MLS,,Oceania,New Zealand,Auckland,44,,,,13.0
Kei Kamara,,MLS,,Africa,Sierra Leone,Kenema,44,,,,8.0
Jimmy Medranda,,MLS,,South America,Colombia,Mosquera,44,,,,19.0
Nuno Santos,,MLS,,Europe,Portugal,Portugal,44,,,,21.0
Eduard Löwen,,MLS,,Europe,Germany,Idar-Oberstein,44,,,,37.0
Cucho,,MLS,,South America,Colombia,Pereira,44,,,,19.0
Cristian Tello,,MLS,,Europe,Spain,Sabadell,44,,,,22.0
Raúl Ruidíaz,,MLS,,South America,Peru,Lima,44,,,,22.0
Alexandre Pato,,MLS,,South America,Brazil,Pato Branco,44,,,,24.0
Þorleifur Úlfarsson,,MLS,,Europe,Iceland,Kópavogur,44,,,,65.0
Mamadou Fall,,MLS,,Africa,Senegal,Rufisque,44,,,,22.0
Marco Ureña,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Osvaldo Alonso,,MLS,,North America,Cuba,Municipio de San Cristóbal,44,,,,15.0
Ryan Gauld,,MLS,,Europe,United Kingdom,Aberdeen,44,,,,6.0
Santiago Rodríguez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Facundo Farías,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Diedie Traoré,,MLS,,Europe,France,Bondy,44,,,,22.0
Michaell Chirinos,,MLS,,North America,Honduras,Tegucigalpa,44,,,,19.0
Siad Haji,,MLS,,Africa,Kenya,Kakuma,44,,,,59.0
Harvey Neville,,MLS,,Europe,United Kingdom,Manchester,44,,,,6.0
Derrick Jones,,MLS,,Africa,Ghana,Bantama,44,,,,85.0
Derrick Jones,,MLS,,Africa,Ghana,Bantama,44,,,,85.0
Román Torres,,MLS,,North America,Panama,Panamá,44,,,,19.0
Marcos López,,MLS,,South America,Peru,Callao,44,,,,22.0
Marcos López,,MLS,,South America,Peru,Callao,44,,,,22.0
Franck Boli,,MLS,,Africa,Cote d'Ivoire,Abidjan,44,,,,24.0
Samuel Armenteros,,MLS,,Europe,Sweden,Göteborg,44,,,,22.0
Bojan Krkić,,MLS,,Europe,Spain,Linyola,44,,,,22.0
