Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Kacper Przybyłko,4c53a714,MLS,2023,Europe,Germany,Bielefeld,0:44.18604651162791 ,4:11.764705882352942 2:9.523809523809524 0.16:14.545454545454545 0.08:8.0,3:3.0303030303030303 3:2.5 0.12:3.333333333333333 0.12:2.4489795918367343,190.5:77.72925764192142 185.0:57.85123966942149,de:0.4 6123.459813131344:0.30559999067405336
Aljaž Ivačič,4d6e50d8,MLS,2022,Europe,Slovenia,Ljubljana,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,188.0:72.27074235807862 183.0:56.19834710743802,sl:0.8 6812.277703668864:0.33997642937835876
Mustafa Kizza,4db20877,MLS,2021,Africa,Uganda,Kampala,0:44.18604651162791 ,0:0.0 2:9.523809523809524 0.0:0.0 0.1111111111111111:11.11111111111111,3:3.0303030303030303 5:4.166666666666667 0.16666666666666666:4.629629629629629 0.2777777777777778:5.668934240362812,177.8:50.00000000000003 159.0:36.36363636363637,sw:0.6 11380.9662448284:0.5679833434724092
Andrés Ricaurte,4db5b8cb,MLS,2020,South America,Colombia,Medellín,0:44.18604651162791 ,1:2.9411764705882355 1:4.761904761904762 0.07142857142857142:6.493506493506493 0.07142857142857142:7.142857142857142,20:20.2020202020202 10:8.333333333333334 1.4285714285714286:39.682539682539684 0.7142857142857143:14.577259475218659,180.3:55.45851528384283 172.0:47.107438016528924,es:0.2 3818.701069896165:0.1905777202693033
Sebastián Blanco,4ddd0834,MLS,2020,South America,Argentina,Lomas de Zamora,0:44.18604651162791 ,2:5.882352941176471 4:19.047619047619047 0.2222222222222222:20.2020202020202 0.4444444444444444:44.44444444444444,5:5.05050505050505 10:8.333333333333334 0.5555555555555556:15.432098765432098 1.1111111111111112:22.675736961451246,167.6:27.729257641921382 146.0:25.619834710743802,es:0.2 8508.03301981737:0.4246055156490266
Sebastián Ferreira,5439dba0,MLS,2023,South America,Paraguay,Asunción,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,2:2.0202020202020203 0:0.0 0.18181818181818182:5.050505050505051 0.0:0.0,180.3:55.45851528384283 154.0:32.231404958677686,gn:1.0 7499.704546631309:0.3742834458705582
Franco Escobar,54f33d0e,MLS,2020,South America,Argentina,Rosario,0:44.18604651162791 ,0:0.0 1:4.761904761904762 0.0:0.0 0.0625:6.25,22:22.22222222222222 31:25.833333333333332 1.375:38.19444444444444 1.9375:39.54081632653061,177.8:50.00000000000003 168.0:43.80165289256198,es:0.2 8271.454534251074:0.41279872909549964
Franco Escobar,54f33d0e,MLS,2024,South America,Argentina,Rosario,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.16666666666666666:15.151515151515149 0.0:0.0,12:12.121212121212121 5:4.166666666666667 2.0:55.55555555555556 0.8333333333333334:17.006802721088437,177.8:50.00000000000003 168.0:43.80165289256198,es:0.2 8271.454534251074:0.41279872909549964
Magnus Eriksson,5571f8b5,MLS,2019,Europe,Sweden,Solna Kommun,0:44.18604651162791 ,6:17.647058823529413 7:33.333333333333336 0.1875:17.045454545454543 0.21875:21.875,18:18.181818181818183 14:11.666666666666666 0.5625:15.625 0.4375:8.928571428571427,177.8:50.00000000000003 176.0:50.413223140495866,sv:0.2 6332.284743041804:0.3160216964712067
Magnus Eriksson,5571f8b5,MLS,2020,Europe,Sweden,Solna Kommun,0:44.18604651162791 ,1:2.9411764705882355 1:4.761904761904762 0.2:18.18181818181818 0.2:20.0,2:2.0202020202020203 3:2.5 0.4:11.11111111111111 0.6:12.244897959183673,177.8:50.00000000000003 176.0:50.413223140495866,sv:0.2 6332.284743041804:0.3160216964712067
Teenage Hadebe,582952f2,MLS,2022,Africa,Zimbabwe,Bulawayo,0:44.18604651162791 ,2:5.882352941176471 0:0.0 0.09090909090909091:8.264462809917356 0.0:0.0,12:12.121212121212121 50:41.666666666666664 0.5454545454545454:15.151515151515149 2.272727272727273:46.38218923933209,177.8:50.00000000000003 183.0:56.19834710743802,nan:0.0 12479.63358107212:0.6228139029855081
Brayan Beckeles,5a19e4b8,MLS,2020,North America,Honduras,La Ceiba,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 1:0.8333333333333334 0.5:13.88888888888889 0.5:10.204081632653061,185.4:66.59388646288212 176.0:50.413223140495866,es:0.2 3026.6017817440024:0.15104687619433574
Francisco Ginella,5a28a782,MLS,2022,South America,Uruguay,Montevideo,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,10:10.1010101010101 7:5.833333333333333 0.6666666666666666:18.518518518518515 0.4666666666666667:9.523809523809522,172.7:38.864628820960675 168.0:43.80165289256198,es:0.2 8569.542434160143:0.42767523065053736
Sergio Busquets,5ab0ea87,MLS,2023,Europe,Spain,Sabadell,0:44.18604651162791 ,0:0.0 1:4.761904761904762 0.0:0.0 0.09090909090909091:9.090909090909092,19:19.19191919191919 17:14.166666666666666 1.7272727272727273:47.97979797979798 1.5454545454545454:31.539888682745822,188.0:72.27074235807862 161.0:38.01652892561984,es:0.2 6169.612532763407:0.30790330793579074
Carlos Coronel,5c07e176,MLS,2024,South America,Brazil,Corumbá,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,190.5:77.72925764192142 194.0:65.2892561983471,pt:0.2 6823.940384340363:0.3405584720818647
Jarosław Niezgoda,60c659b6,MLS,2022,Europe,Poland,Poniatowa,0:44.18604651162791 ,9:26.470588235294116 2:9.523809523809524 0.3:27.27272727272727 0.06666666666666667:6.666666666666667,6:6.0606060606060606 8:6.666666666666667 0.2:5.555555555555555 0.26666666666666666:5.442176870748299,182.9:61.135371179039325 161.0:38.01652892561984,pl:0.8 6995.278134665571:0.3491093267456305
Sebastián Driussi,60e86875,MLS,2023,South America,Argentina,San Justo,0:44.18604651162791 ,11:32.35294117647059 4:19.047619047619047 0.39285714285714285:35.71428571428571 0.14285714285714285:14.285714285714285,23:23.232323232323232 8:6.666666666666667 0.8214285714285714:22.817460317460316 0.2857142857142857:5.830903790087462,172.7:38.864628820960675 170.0:45.45454545454545,es:0.2 8496.339032134334:0.4240219105244833
José Mauri,644faf10,MLS,2022,South America,Argentina,Realicó,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,167.6:27.729257641921382 139.0:19.834710743801654,es:0.2 8446.911287674171:0.42155514848030795
Talles Magno,64c98878,MLS,2024,South America,Brazil,Rio de Janeiro,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 0:0.0 1.0:27.77777777777778 0.0:0.0,182.9:61.135371179039325 154.0:32.231404958677686,pt:0.2 7731.345700841919:0.3858438278648494
Max,67c3efa4,MLS,2023,South America,Brazil,Juiz de Fora,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.1:9.09090909090909 0.0:0.0,11:11.11111111111111 7:5.833333333333333 1.1:30.555555555555557 0.7:14.285714285714285,172.7:38.864628820960675 161.0:38.01652892561984,pt:0.2 7609.514841317834:0.3797636851562238
George Mukumbilwa,684bf372,MLS,2019,,,,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,177.8:50.00000000000003 161.0:38.01652892561984,
Mario Daniel Vega,6904a59a,MLS,2021,South America,Argentina,Cutral-Có,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,188.0:72.27074235807862 176.0:50.413223140495866,es:0.2 8833.643223295147:0.440855556995391
Rudy Camacho,6ad16d47,MLS,2020,Europe,France,L'Arbresle,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.07142857142857142:6.493506493506493 0.0:0.0,13:13.131313131313131 26:21.666666666666668 0.9285714285714286:25.793650793650794 1.8571428571428572:37.90087463556851,182.9:61.135371179039325 174.0:48.760330578512395,fr:0.2 6143.572254604448:0.3066037307350941
Noah Billingsley,6bacc3bd,MLS,2020,Oceania,New Zealand,Wellington,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 1:0.8333333333333334 0.0:0.0 1.0:20.408163265306122,182.9:61.135371179039325 174.0:48.760330578512395,nan:0.0 10832.311907004443:0.5406019666627295
Noble Okello,6bc16162,MLS,2020,,,,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 0:0.0 1.0:27.77777777777778 0.0:0.0,190.5:77.72925764192142 181.0:54.54545454545455,
Kim Moonhwan,6bce7dd8,MLS,2021,Asia,South Korea,Hwaseong-si,0:44.18604651162791 ,1:2.9411764705882355 1:4.761904761904762 0.037037037037037035:3.3670033670033663 0.037037037037037035:3.7037037037037033,18:18.181818181818183 24:20.0 0.6666666666666666:18.518518518518515 0.8888888888888888:18.140589569160994,172.7:38.864628820960675 141.0:21.487603305785125,ko:1.0 9086.518416730994:0.45347565398532724
Diego Palacios,6ec37f2e,MLS,2019,South America,Ecuador,Guayaquil,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,4:4.040404040404041 2:1.6666666666666667 2.0:55.55555555555556 1.0:20.408163265306122,162.6:16.81222707423579 146.0:25.619834710743802,es:0.2 4788.304638203377:0.23896716846928895
Harry Novillo,6f7ce00a,MLS,2019,Europe,France,Lyon,0:44.18604651162791 ,1:2.9411764705882355 2:9.523809523809524 0.09090909090909091:8.264462809917356 0.18181818181818182:18.181818181818183,1:1.0101010101010102 1:0.8333333333333334 0.09090909090909091:2.5252525252525255 0.09090909090909091:1.8552875695732838,180.3:55.45851528384283 176.0:50.413223140495866,fr:0.2 6162.437669375198:0.30754523615097684
Dániel Sallói,6fcddf5f,MLS,2020,Europe,Hungary,Siófok,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 3:2.5 0.0:0.0 0.42857142857142855:8.746355685131194,182.9:61.135371179039325 174.0:48.760330578512395,hu:0.8 6997.337843841479:0.34921211946807135
Jonathan Osorio,70106ff6,MLS,2019,North America,Canada,Toronto,0:44.18604651162791 ,5:14.705882352941176 3:14.285714285714286 0.20833333333333334:18.93939393939394 0.125:12.5,18:18.181818181818183 14:11.666666666666666 0.75:20.833333333333332 0.5833333333333334:11.904761904761905,172.7:38.864628820960675 161.0:38.01652892561984,nan:0.0 551.2433500192845:0.02751058515380085
Jonathan Osorio,70106ff6,MLS,2022,North America,Canada,Toronto,0:44.18604651162791 ,9:26.470588235294116 4:19.047619047619047 0.391304347826087:35.573122529644266 0.17391304347826086:17.391304347826086,18:18.181818181818183 22:18.333333333333332 0.782608695652174:21.73913043478261 0.9565217391304348:19.520851818988465,172.7:38.864628820960675 161.0:38.01652892561984,nan:0.0 551.2433500192845:0.02751058515380085
Marvin Loría,71380d87,MLS,2020,North America,Costa Rica,Isla,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,5:5.05050505050505 15:12.5 0.29411764705882354:8.169934640522877 0.8823529411764706:18.00720288115246,175.3:44.54148471615723 161.0:38.01652892561984,es:0.2 3538.5587518177135:0.176596818556093
Alexander Alvarado,7302ba2b,MLS,2020,South America,Ecuador,Quevedo,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 2:1.6666666666666667 0.0:0.0 1.0:20.408163265306122,162.6:16.81222707423579 132.0:14.049586776859504,es:0.2 4659.822974204811:0.23255510788296
Dominique Badji,758ac389,MLS,2018,,,,0:44.18604651162791 ,9:26.470588235294116 2:9.523809523809524 0.34615384615384615:31.468531468531463 0.07692307692307693:7.6923076923076925,9:9.090909090909092 4:3.3333333333333335 0.34615384615384615:9.615384615384615 0.15384615384615385:3.139717425431711,182.9:61.135371179039325 174.0:48.760330578512395,
Wilfried Zahibo,784ec3de,MLS,2019,Europe,France,Marseille,0:44.18604651162791 ,1:2.9411764705882355 1:4.761904761904762 0.041666666666666664:3.787878787878787 0.041666666666666664:4.166666666666666,20:20.2020202020202 17:14.166666666666666 0.8333333333333334:23.14814814814815 0.7083333333333334:14.455782312925171,188.0:72.27074235807862 176.0:50.413223140495866,fr:0.2 6321.21160722771:0.31546907584417766
Harrison Afful,7d8ede09,MLS,2018,Africa,Ghana,Kumasi,0:44.18604651162791 ,2:5.882352941176471 3:14.285714285714286 0.0625:5.681818181818182 0.09375:9.375,15:15.151515151515152 63:52.5 0.46875:13.020833333333332 1.96875:40.17857142857142,167.6:27.729257641921382 128.0:10.743801652892563,ak:1.0 8043.904018394392:0.401442496239271
Ján Greguš,7d974435,MLS,2024,Europe,Slovakia,Nitra,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,4:4.040404040404041 4:3.3333333333333335 0.6666666666666666:18.518518518518515 0.6666666666666666:13.605442176870746,188.0:72.27074235807862 154.0:32.231404958677686,sk:0.8 6918.4093184824405:0.3452730789011823
Christian Makoun,7efffe65,MLS,2020,South America,Venezuela,Valencia,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 3:2.5 0.0:0.0 0.75:15.306122448979592,180.3:55.45851528384283 170.0:45.45454545454545,es:0.2 3435.36768465936:0.17144692125561373
Elias Manoel,7f19cbe0,MLS,2022,South America,Brazil,Campinas,0:44.18604651162791 ,2:5.882352941176471 1:4.761904761904762 0.3333333333333333:30.303030303030297 0.16666666666666666:16.666666666666664,0:0.0 0:0.0 0.0:0.0 0.0:0.0,175.3:44.54148471615723 165.0:41.32231404958678,pt:0.2 7575.293495161566:0.37805582009539945
Elias Manoel,7f19cbe0,MLS,2024,South America,Brazil,Campinas,0:44.18604651162791 ,3:8.823529411764707 0:0.0 0.23076923076923078:20.979020979020977 0.0:0.0,1:1.0101010101010102 2:1.6666666666666667 0.07692307692307693:2.1367521367521367 0.15384615384615385:3.139717425431711,175.3:44.54148471615723 165.0:41.32231404958678,pt:0.2 7575.293495161566:0.37805582009539945
Mamadou Fall,805a2a11,MLS,2023,Africa,Senegal,Rufisque,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 2:1.6666666666666667 0.0:0.0 2.0:40.816326530612244,182.9:61.135371179039325 154.0:32.231404958677686,fr:0.2 6164.480712590825:0.3076471971349133
Felipe Gutiérrez,80ae314a,MLS,2023,South America,Chile,Quintero,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,5:5.05050505050505 3:2.5 0.625:17.36111111111111 0.375:7.653061224489796,167.6:27.729257641921382 141.0:21.487603305785125,es:0.2 8141.4622183186575:0.40631127727104965
Kemar Lawrence,80be3efe,MLS,2023,North America,Jamaica,Kingston,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,13:13.131313131313131 16:13.333333333333334 0.9285714285714286:25.793650793650794 1.1428571428571428:23.32361516034985,177.8:50.00000000000003 154.0:32.231404958677686,nan:0.0 2534.997199950528:0.1265126487810619
Victor Pálsson,831cf3ac,MLS,2023,Europe,Iceland,Reykjavík,0:44.18604651162791 ,0:0.0 2:9.523809523809524 0.0:0.0 0.1111111111111111:11.11111111111111,16:16.161616161616163 25:20.833333333333332 0.8888888888888888:24.691358024691358 1.3888888888888888:28.344671201814055,182.9:61.135371179039325 170.0:45.45454545454545,is:0.8 4212.049588489004:0.21020833878922043
Randall Leal,874a5031,MLS,2024,,,,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,170.2:33.406113537117875 146.0:25.619834710743802,
Micheal Azira,87c0db23,MLS,2020,Africa,Uganda,Kampala,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 5:4.166666666666667 0.16666666666666666:4.629629629629629 0.8333333333333334:17.006802721088437,177.8:50.00000000000003 159.0:36.36363636363637,sw:0.6 11380.9662448284:0.5679833434724092
Nacho Gil,87ec1a2a,MLS,2022,Europe,Spain,Valencia,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 4:3.3333333333333335 0.25:6.944444444444445 1.0:20.408163265306122,167.6:27.729257641921382 150.0:28.925619834710744,es:0.2 6084.347837349912:0.30364805177042603
Sam Nicholson,8c8ac996,MLS,2020,Europe,United Kingdom,Edinburgh,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 0:0.0 0.5:13.88888888888889 0.0:0.0,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 5258.369746292367:0.26242643774384866
Robin Jansson,8ca5c176,MLS,2019,Europe,Sweden,Trollhättan,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,14:14.141414141414142 29:24.166666666666668 0.5:13.88888888888889 1.0357142857142858:21.137026239067055,185.4:66.59388646288212 185.0:57.85123966942149,sv:0.2 6077.487250876023:0.303305664423008
Giorgos Giakoumakis,8d3d3b0a,MLS,2024,Europe,Greece,Irákleion,0:44.18604651162791 ,5:14.705882352941176 1:4.761904761904762 0.5555555555555556:50.505050505050505 0.1111111111111111:11.11111111111111,7:7.070707070707071 3:2.5 0.7777777777777778:21.60493827160494 0.3333333333333333:6.802721088435373,182.9:61.135371179039325 181.0:54.54545454545455,el:0.8 8224.774027214458:0.4104690718510023
James Pantemis,901408ac,MLS,2024,North America,Canada,Montréal,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,190.5:77.72925764192142 183.0:56.19834710743802,nan:0.0 533.3675621731421:0.026618468480256625
Siad Haji,9212f1cb,MLS,2019,Africa,Kenya,Kakuma,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,172.7:38.864628820960675 146.0:25.619834710743802,sw:0.6 11310.00116301225:0.5644417299070368
Siad Haji,9212f1cb,MLS,2020,Africa,Kenya,Kakuma,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,4:4.040404040404041 1:0.8333333333333334 1.0:27.77777777777778 0.25:5.1020408163265305,172.7:38.864628820960675 146.0:25.619834710743802,sw:0.6 11310.00116301225:0.5644417299070368
Jayden Nelson,92305a81,MLS,2021,North America,Canada,Toronto,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,2:2.0202020202020203 1:0.8333333333333334 0.2857142857142857:7.936507936507936 0.14285714285714285:2.915451895043731,167.6:27.729257641921382 134.0:15.702479338842975,nan:0.0 551.2433500192845:0.02751058515380085
Leo Väisänen,93b56ba5,MLS,2024,Europe,Finland,Helsinginkylä,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 1:0.8333333333333334 0.3333333333333333:9.259259259259258 0.3333333333333333:6.802721088435373,185.4:66.59388646288212 176.0:50.413223140495866,sv:0.2 0:0.0
Derrick Jones,93c92d6c,MLS,2020,Africa,Ghana,Bantama,0:44.18604651162791 ,0:0.0 2:9.523809523809524 0.0:0.0 0.1111111111111111:11.11111111111111,6:6.0606060606060606 5:4.166666666666667 0.3333333333333333:9.259259259259258 0.2777777777777778:5.668934240362812,188.0:72.27074235807862 190.0:61.98347107438016,ak:1.0 8042.461240404718:0.40137049234708516
Josué Colmán,9603d928,MLS,2019,South America,Paraguay,Asunción,0:44.18604651162791 ,0:0.0 1:4.761904761904762 0.0:0.0 0.125:12.5,3:3.0303030303030303 0:0.0 0.375:10.416666666666666 0.0:0.0,167.6:27.729257641921382 157.0:34.710743801652896,gn:1.0 7499.704546631309:0.3742834458705582
Emil Forsberg,9a2e0ccc,MLS,2024,Europe,Sweden,Sundsvall,0:44.18604651162791 ,4:11.764705882352942 4:19.047619047619047 0.3333333333333333:30.303030303030297 0.3333333333333333:33.33333333333333,6:6.0606060606060606 3:2.5 0.5:13.88888888888889 0.25:5.1020408163265305,177.8:50.00000000000003 161.0:38.01652892561984,sv:0.2 6160.589940445942:0.3074530226049129
Niko Hansen,9bebd450,MLS,2020,Europe,Denmark,Randers,0:44.18604651162791 ,2:5.882352941176471 1:4.761904761904762 0.11764705882352941:10.6951871657754 0.058823529411764705:5.88235294117647,2:2.0202020202020203 6:5.0 0.11764705882352941:3.26797385620915 0.35294117647058826:7.202881152460985,177.8:50.00000000000003 157.0:34.710743801652896,da:0.2 6027.354452816473:0.30080371567393505
Jon Gallagher,9d5afdfb,MLS,2020,Europe,Ireland,Dundalk,0:44.18604651162791 ,4:11.764705882352942 0:0.0 0.25:22.727272727272727 0.0:0.0,3:3.0303030303030303 7:5.833333333333333 0.1875:5.208333333333333 0.4375:8.928571428571427,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 5103.70060124092:0.2547074535865712
Jon Gallagher,9d5afdfb,MLS,2021,Europe,Ireland,Dundalk,0:44.18604651162791 ,3:8.823529411764707 1:4.761904761904762 0.1111111111111111:10.1010101010101 0.037037037037037035:3.7037037037037033,7:7.070707070707071 4:3.3333333333333335 0.25925925925925924:7.201646090534979 0.14814814814814814:3.0234315948601655,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 5103.70060124092:0.2547074535865712
Jon Gallagher,9d5afdfb,MLS,2022,Europe,Ireland,Dundalk,0:44.18604651162791 ,1:2.9411764705882355 4:19.047619047619047 0.03125:2.840909090909091 0.125:12.5,20:20.2020202020202 32:26.666666666666668 0.625:17.36111111111111 1.0:20.408163265306122,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 5103.70060124092:0.2547074535865712
Adilson Malanda,9d83969b,MLS,2022,Europe,France,Rouen,0:44.18604651162791 ,0:0.0 1:4.761904761904762 0.0:0.0 0.16666666666666666:16.666666666666664,3:3.0303030303030303 8:6.666666666666667 0.5:13.88888888888889 1.3333333333333333:27.21088435374149,182.9:61.135371179039325 165.0:41.32231404958678,fr:0.2 5743.848536645026:0.2866549488032452
Aaron Boupendza,a025b8fb,MLS,2024,Africa,Gabon,Moanda,0:44.18604651162791 ,2:5.882352941176471 0:0.0 0.2:18.18181818181818 0.0:0.0,2:2.0202020202020203 3:2.5 0.2:5.555555555555555 0.3:6.122448979591836,177.8:50.00000000000003 174.0:48.760330578512395,fr:0.2 9889.28073408405:0.4935386517322046
Saphir Taïder,a12d0c05,MLS,2018,Europe,France,Castres,0:44.18604651162791 ,7:20.58823529411765 5:23.80952380952381 0.21212121212121213:19.283746556473826 0.15151515151515152:15.151515151515152,27:27.272727272727273 18:15.0 0.8181818181818182:22.72727272727273 0.5454545454545454:11.131725417439702,177.8:50.00000000000003 170.0:45.45454545454545,fr:0.2 5873.710867886281:0.29313591355639584
Andy Rose,a16d3560,MLS,2021,Oceania,Australia,Melbourne,0:44.18604651162791 ,2:5.882352941176471 0:0.0 0.10526315789473684:9.56937799043062 0.0:0.0,6:6.0606060606060606 14:11.666666666666666 0.3157894736842105:8.771929824561402 0.7368421052631579:15.037593984962403,188.0:72.27074235807862 170.0:45.45454545454545,nan:0.0 12644.886609032628:0.6310610909061823
Johnny Russell,a30e1562,MLS,2024,Europe,United Kingdom,Glasgow,0:44.18604651162791 ,1:2.9411764705882355 1:4.761904761904762 0.1:9.09090909090909 0.1:10.0,7:7.070707070707071 3:2.5 0.7:19.444444444444443 0.3:6.122448979591836,177.8:50.00000000000003 163.0:39.66942148760331,nan:0.0 5195.640148519735:0.25929582774895743
Dylan Borrero,a72d14de,MLS,2022,South America,Colombia,Colombia,0:44.18604651162791 ,3:8.823529411764707 1:4.761904761904762 0.25:22.727272727272727 0.08333333333333333:8.333333333333332,7:7.070707070707071 3:2.5 0.5833333333333334:16.203703703703702 0.25:5.1020408163265305,177.8:50.00000000000003 161.0:38.01652892561984,es:0.2 4056.8175271274526:0.20246126149107688
Ilsinho,aa8683ae,MLS,2021,South America,Brazil,São Bernardo do Campo,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,177.8:50.00000000000003 179.0:52.892561983471076,pt:0.2 7677.166413193597:0.3831399332847709
Ralph Priso-Mbongue,acb3e899,MLS,2020,North America,Canada,Toronto,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,8:8.080808080808081 3:2.5 2.0:55.55555555555556 0.75:15.306122448979592,172.7:38.864628820960675 161.0:38.01652892561984,nan:0.0 551.2433500192845:0.02751058515380085
Diego Polenta,ae992d63,MLS,2019,South America,Uruguay,Montevideo,0:44.18604651162791 ,1:2.9411764705882355 2:9.523809523809524 0.03571428571428571:3.2467532467532463 0.07142857142857142:7.142857142857142,50:50.505050505050505 20:16.666666666666668 1.7857142857142858:49.60317460317461 0.7142857142857143:14.577259475218659,182.9:61.135371179039325 192.0:63.63636363636363,es:0.2 8569.542434160143:0.42767523065053736
Cristian Techera,af678e48,MLS,2018,South America,Uruguay,Paysandú,0:44.18604651162791 ,8:23.529411764705884 1:4.761904761904762 0.38095238095238093:34.63203463203463 0.047619047619047616:4.761904761904762,3:3.0303030303030303 3:2.5 0.14285714285714285:3.968253968253968 0.14285714285714285:2.915451895043731,157.5:5.676855895196496 150.0:28.925619834710744,es:0.2 8250.349332858394:0.4117454439355405
Gedion Zelalem,b15ac68f,MLS,2020,Europe,Germany,Berlin,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 1:0.8333333333333334 0.0:0.0 1.0:20.408163265306122,177.8:50.00000000000003 154.0:32.231404958677686,de:0.4 6401.593268807697:0.3194806372455495
Nedum Onuoha,b28a0b5a,MLS,2019,Africa,Nigeria,Warri,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.037037037037037035:3.3670033670033663 0.0:0.0,14:14.141414141414142 29:24.166666666666668 0.5185185185185185:14.403292181069958 1.0740740740740742:21.919879062736207,188.0:72.27074235807862 187.0:59.50413223140496,nan:0.0 8749.509188468244:0.4366567280583029
Andre Blake,b3b21a11,MLS,2024,North America,Jamaica,May Pen,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,182.9:61.135371179039325 170.0:45.45454545454545,nan:0.0 2539.708543665837:0.12674777510497004
Júnior Urso,b40424f1,MLS,2024,South America,Brazil,Taboão da Serra,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 9:7.5 0.9:25.0 0.9:18.36734693877551,180.3:55.45851528384283 159.0:36.36363636363637,pt:0.2 7658.603938297687:0.3822135465151684
Handwalla Bwana,b56080ee,MLS,2022,Africa,Kenya,Mombasa,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,177.8:50.00000000000003 148.0:27.272727272727273,sw:0.6 12289.751455189004:0.6133375648254026
Damion Lowe,b6e2e54c,MLS,2024,North America,Jamaica,Kingston,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,10:10.1010101010101 12:10.0 1.25:34.72222222222222 1.5:30.612244897959183,190.5:77.72925764192142 174.0:48.760330578512395,nan:0.0 2534.997199950528:0.1265126487810619
