Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Juancho Hernangómez,hernaju01,NBA,Europe,Spain,Madrid,8,,,,22.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,8,,,,37.0
Francisco Elson,elsonfr01,NBA,Europe,Netherlands,Rotterdam,8,,,,22.0
Luc Longley,longllu01,NBA,Oceania,Australia,Melbourne,8,,,,15.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,8,,,,22.0
Rui Hachimura,hachiru01,NBA,Asia,Japan,Toyama,8,,,,85.0
Khem Birch,birchkh01,NBA,North America,Canada,Montreal,8,,,,0.0
Raul Neto,netora01,NBA,South America,Brazil,Belo Horizonte,8,,,,24.0
Cory Joseph,josepco01,NBA,North America,Canada,Toronto,8,,,,0.0
Neemias Queta,quetane01,NBA,Europe,Portugal,Lisbon,8,,,,21.0
Bismack Biyombo,biyombi01,NBA,Africa,DR Congo,Lubumbashi,8,,,,59.0
Ian Mahinmi,mahinia01,NBA,Europe,France,Rouen,8,,,,22.0
Stanislav Medvedenko,medvest01,NBA,Europe,Ukraine,Karapyshi,8,,,,69.0
Willy Hernangómez,hernawi01,NBA,Europe,Spain,Madrid,8,,,,22.0
Rick Fox,foxri01,NBA,North America,Canada,Toronto,8,,,,0.0
Luc Longley,longllu01,NBA,Oceania,Australia,Melbourne,8,,,,15.0
Sasha Vujačić,vujacsa01,NBA,Europe,Slovenia,Maribor,8,,,,68.0
Oshae Brissett,brissos01,NBA,North America,Canada,Toronto,8,,,,0.0
Nicolò Melli,mellini01,NBA,Europe,Italy,Reggio Emilia,8,,,,23.0
Francisco Elson,elsonfr01,NBA,Europe,Netherlands,Rotterdam,8,,,,22.0
Isaac Bonga,bongais01,NBA,Europe,Germany,Neuwied,8,,,,37.0
Boban Marjanović,marjabo01,NBA,Europe,Serbia,Zajecar,8,,,,69.0
Francisco García,garcifr01,NBA,North America,Dominican Republic,Santo Domingo,8,,,,18.0
Bennedict Mathurin,mathube01,NBA,North America,Canada,Montreal,8,,,,0.0
Raja Bell,bellra01,NBA,North America,United States Virgin Islands,St. Croix,8,,,,3.0
Cristiano Felício,feliccr01,NBA,South America,Brazil,Pouso Alegre,8,,,,24.0
Chris Boucher,bouchch01,NBA,North America,St. Lucia,Castries,8,,,,4.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,8,,,,15.0
Tiago Splitter,splitti01,NBA,South America,Brazil,Joinville,8,,,,24.0
Vlatko Čančar,cancavl01,NBA,Europe,Slovenia,Koper,8,,,,68.0
Christian Koloko,kolokch01,NBA,Africa,Cameroon,Douala,8,,,,11.0
Sergio Rodríguez,rodrise01,NBA,Europe,Spain,Tenerife,8,,,,21.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,8,,,,68.0
Joel Anthony,anthojo01,NBA,North America,Canada,Montreal,8,,,,0.0
Vladimir Stepania,stepavl01,NBA,,,,8,,,,
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,8,,,,37.0
Moritz Wagner,wagnemo01,NBA,Europe,Germany,Berlin,8,,,,37.0
Oshae Brissett,brissos01,NBA,North America,Canada,Toronto,8,,,,0.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,8,,,,24.0
Darius Songaila,songada01,NBA,Europe,Lithuania,Marijampole,8,,,,68.0
Boban Marjanović,marjabo01,NBA,Europe,Serbia,Zajecar,8,,,,69.0
Mike Flynn,flynnmi01,NBA,Africa,Morocco,Casablanca,8,,,,82.0
John Brown,brownjo01,NBA,Europe,Germany,Frankfurt,8,,,,37.0
Ömer Aşık,asikom01,NBA,Asia,Türkiye,Bursa,8,,,,70.0
Jan Veselý,veselja01,NBA,Europe,Czechia,Ostrava,8,,,,68.0
Boštjan Nachbar,nachbbo01,NBA,Europe,Slovenia,Slovenj Gradec,8,,,,68.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,Europe,France,Cannes,8,,,,23.0
John Brown,brownjo01,NBA,Europe,Germany,Frankfurt,8,,,,37.0
Sasha Pavlović,pavloal01,NBA,Europe,Montenegro,Bar,8,,,,84.0
Kevin Séraphin,serapke01,NBA,South America,French Guiana,Cayenne,8,,,,20.0
Kornél Dávid,davidko01,NBA,,,,8,,,,
Dario Šarić,saricda01,NBA,Europe,Croatia,Sibenik,8,,,,68.0
Ben Gordon,gordobe01,NBA,Europe,United Kingdom,London,8,,,,6.0
Andrew Nicholson,nichoan01,NBA,North America,Canada,Mississauga,8,,,,0.0
Raja Bell,bellra01,NBA,North America,United States Virgin Islands,St. Croix,8,,,,3.0
Fabricio Oberto,obertfa01,NBA,South America,Argentina,Las Varillas,8,,,,25.0
Manute Bol,bolma01,NBA,Africa,South Sudan,Gogrial,8,,,,12.0
Jiří Welsch,welscji01,NBA,Europe,Czechia,Pardubice,8,,,,68.0
Carlos Arroyo,arroyca01,NBA,North America,Puerto Rico,Fajardo,8,,,,3.0
Festus Ezeli,ezelife01,NBA,Africa,Nigeria,Benin City,8,,,,10.0
Dario Šarić,saricda01,NBA,Europe,Croatia,Sibenik,8,,,,68.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,8,,,,71.0
Johan Petro,petrojo01,NBA,Europe,France,Paris,8,,,,22.0
Nenad Krstić,krstine01,NBA,Europe,Serbia,Kraljevo,8,,,,69.0
Ben Gordon,gordobe01,NBA,Europe,United Kingdom,London,8,,,,6.0
Todd MacCulloch,maccuto01,NBA,North America,Canada,Winnipeg,8,,,,2.0
Kelly Olynyk,olynyke01,NBA,North America,Canada,Toronto,7,,,,0.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,7,,,,17.0
Bol Bol,bolbo01,NBA,Africa,Sudan,Khartoum,7,,,,12.0
Francisco García,garcifr01,NBA,North America,Dominican Republic,Santo Domingo,7,,,,18.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,7,,,,68.0
Willy Hernangómez,hernawi01,NBA,Europe,Spain,Madrid,7,,,,22.0
Lucas Nogueira,noguelu01,NBA,South America,Brazil,Sao Goncalo,7,,,,24.0
Wally Szczerbiak,szczewa02,NBA,Europe,Spain,Madrid,7,,,,22.0
Ersan İlyasova,ilyaser01,NBA,Asia,Türkiye,Eskisehir,7,,,,70.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,7,,,,68.0
Jakob Poeltl,poeltja01,NBA,Europe,Austria,Vienna,7,,,,38.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,7,,,,0.0
Anthony Randolph,randoan01,NBA,Europe,Germany,Wurzbach,7,,,,37.0
Gordan Giriček,giricgo01,NBA,Europe,Croatia,Zagreb,7,,,,68.0
Eduardo Nájera,najered01,NBA,North America,Mexico,Meoqui,7,,,,17.0
Vladimir Radmanović,radmavl01,NBA,Europe,Bosnia and Herzegovina,Trebinje,7,,,,69.0
Andris Biedriņš,biedran01,NBA,Europe,Latvia,Riga,7,,,,68.0
T.J. Leaf,leaftj01,NBA,Asia,Israel,Tel Aviv,7,,,,71.0
Ernie Grunfeld,grunfer01,NBA,Europe,Romania,Satu-Mare,7,,,,24.0
Dillon Brooks,brookdi01,NBA,North America,Canada,Mississauga,7,,,,0.0
Rodions Kurucs,kurucro01,NBA,Europe,Latvia,Cesis,7,,,,68.0
Cedi Osman,osmande01,NBA,Europe,North Macedonia,Ohrid,7,,,,69.0
Jusuf Nurkić,nurkiju01,NBA,Europe,Bosnia and Herzegovina,Tuzla,7,,,,68.0
Svi Mykhailiuk,mykhasv01,NBA,Europe,Ukraine,Cherkasy,7,,,,69.0
Pascal Siakam,siakapa01,NBA,Africa,Cameroon,Douala,7,,,,11.0
Predrag Drobnjak,drobnpr01,NBA,Europe,Montenegro,Bijelo Polje,7,,,,84.0
Francisco Elson,elsonfr01,NBA,Europe,Netherlands,Rotterdam,7,,,,22.0
Andrew Nicholson,nichoan01,NBA,North America,Canada,Mississauga,7,,,,0.0
Jan Veselý,veselja01,NBA,Europe,Czechia,Ostrava,7,,,,68.0
Michael Olowokandi,olowomi01,NBA,Africa,Nigeria,Lagos,7,,,,10.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,7,,,,86.0
Joel Freeland,freeljo01,NBA,Europe,United Kingdom,Farnham,7,,,,6.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,7,,,,10.0
Wally Szczerbiak,szczewa02,NBA,Europe,Spain,Madrid,7,,,,22.0
Luc Mbah a Moute,mbahalu01,NBA,Africa,Cameroon,Yaounde,7,,,,11.0
Olden Polynice,polynol01,NBA,North America,Haiti,Port-au-Prince,7,,,,78.0
Dillon Brooks,brookdi01,NBA,North America,Canada,Mississauga,7,,,,0.0
Thon Maker,makerth01,NBA,Africa,South Sudan,Wau,7,,,,13.0
Marko Jarić,jaricma01,NBA,Europe,Serbia,Belgrade,7,,,,69.0
Yuta Watanabe,watanyu01,NBA,Asia,Japan,Yokohama,7,,,,85.0
Marko Jarić,jaricma01,NBA,Europe,Serbia,Belgrade,7,,,,69.0
Festus Ezeli,ezelife01,NBA,Africa,Nigeria,Benin City,7,,,,10.0
Rasho Nesterović,nestera01,NBA,Europe,Slovenia,Ljubljana,7,,,,68.0
Ronny Turiaf,turiaro01,NBA,North America,Martinique,Le Robert,7,,,,18.0
Joffrey Lauvergne,lauvejo01,NBA,Europe,France,Mulhouse,7,,,,22.0
Vitaly Potapenko,potapvi01,NBA,Europe,Ukraine,Kiev,7,,,,69.0
Mickaël Gelabale,gelabmi01,NBA,North America,Guadeloupe,Pointe Noire,7,,,,18.0
Anthony Randolph,randoan01,NBA,Europe,Germany,Wurzbach,7,,,,37.0
Pero Antić,anticpe01,NBA,Europe,North Macedonia,Skopje,7,,,,69.0
Raul Neto,netora01,NBA,South America,Brazil,Belo Horizonte,7,,,,24.0
Toni Kukoč,kukocto01,NBA,Europe,Croatia,Split,7,,,,68.0
Wang Zhizhi,zhizhwa01,NBA,Asia,China,Beijing,7,,,,86.0
Andrea Bargnani,bargnan01,NBA,Europe,Italy,Rome,7,,,,23.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,7,,,,37.0
Caleb Houstan,houstca01,NBA,North America,Canada,Mississauga,7,,,,0.0
Goga Bitadze,bitadgo01,NBA,Asia,Georgia,Sagarejo,7,,,,71.0
Boban Marjanović,marjabo01,NBA,Europe,Serbia,Zajecar,7,,,,69.0
Bruno Caboclo,cabocbr01,NBA,South America,Brazil,Osasco,7,,,,24.0
Olden Polynice,polynol01,NBA,North America,Haiti,Port-au-Prince,7,,,,78.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,7,,,,24.0
Raul Neto,netora01,NBA,South America,Brazil,Belo Horizonte,7,,,,24.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,7,,,,15.0
Jock Landale,landajo01,NBA,Oceania,Australia,E Malvern,7,,,,15.0
Olden Polynice,polynol01,NBA,North America,Haiti,Port-au-Prince,7,,,,78.0
Pablo Prigioni,prigipa01,NBA,South America,Argentina,Rio Tercero,7,,,,25.0
Donté Greene,greendo01,NBA,Europe,Germany,Munich,7,,,,38.0
Mickaël Piétrus,pietrmi01,NBA,North America,Guadeloupe,Les Abymes,7,,,,18.0
Linas Kleiza,kleizli01,NBA,Europe,Lithuania,Kaunas,7,,,,68.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,7,,,,37.0
Bruno Fernando,fernabr01,NBA,Africa,Angola,Luanda,7,,,,27.0
Jérôme Moïso,moisoje01,NBA,Europe,France,Paris,7,,,,22.0
Cedi Osman,osmande01,NBA,Europe,North Macedonia,Ohrid,7,,,,69.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,7,,,,86.0
Sasha Danilović,danilsa01,NBA,Europe,Bosnia and Herzegovina,Sarajevo,7,,,,68.0
Nemanja Bjelica,bjeline01,NBA,Europe,Serbia,Belgrade,7,,,,69.0
Thon Maker,makerth01,NBA,Africa,South Sudan,Wau,7,,,,13.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,7,,,,15.0
Pero Antić,anticpe01,NBA,Europe,North Macedonia,Skopje,7,,,,69.0
Tariq Abdul-Wahad,abdulta01,NBA,Europe,France,Maisons Alfort,7,,,,22.0
Maxi Kleber,klebima01,NBA,Europe,Germany,Wurzburg,7,,,,37.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,7,,,,22.0
Bennedict Mathurin,mathube01,NBA,North America,Canada,Montreal,7,,,,0.0
Ernie Grunfeld,grunfer01,NBA,Europe,Romania,Satu-Mare,7,,,,24.0
Alexander Volkov,volkoal01,NBA,Europe,Russia,Omsk,7,,,,71.0
Rui Hachimura,hachiru01,NBA,Asia,Japan,Toyama,7,,,,85.0
Sasha Vujačić,vujacsa01,NBA,Europe,Slovenia,Maribor,7,,,,68.0
Nik Stauskas,stausni01,NBA,North America,Canada,Mississauga,7,,,,0.0
Jonas Jerebko,jerebjo01,NBA,Europe,Sweden,Kinna,7,,,,22.0
Ian Mahinmi,mahinia01,NBA,Europe,France,Rouen,7,,,,22.0
Semih Erden,erdense01,NBA,Asia,Türkiye,Istanbul,7,,,,70.0
Ronny Turiaf,turiaro01,NBA,North America,Martinique,Le Robert,7,,,,18.0
Jonah Bolden,boldejo01,NBA,Oceania,Australia,Melbourne,7,,,,15.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,7,,,,24.0
Joel Freeland,freeljo01,NBA,Europe,United Kingdom,Farnham,7,,,,6.0
Skal Labissière,labissk01,NBA,North America,Haiti,Port-au-Prince,7,,,,78.0
Ian Mahinmi,mahinia01,NBA,Europe,France,Rouen,7,,,,22.0
DeSagana Diop,diopde01,NBA,Africa,Senegal,Dakar,7,,,,22.0
Martin Müürsepp,muursma01,NBA,Europe,Estonia,Tallinn,7,,,,68.0
Bismack Biyombo,biyombi01,NBA,Africa,DR Congo,Lubumbashi,7,,,,59.0
Andrea Bargnani,bargnan01,NBA,Europe,Italy,Rome,7,,,,23.0
Skal Labissière,labissk01,NBA,North America,Haiti,Port-au-Prince,7,,,,78.0
Marcin Gortat,gortama01,NBA,Europe,Poland,Lodz,7,,,,68.0
Raül López,lopezra01,NBA,Europe,Spain,Vic,7,,,,22.0
Cristiano Felício,feliccr01,NBA,South America,Brazil,Pouso Alegre,7,,,,24.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,7,,,,3.0
Luguentz Dort,dortlu01,NBA,North America,Canada,Montreal,7,,,,0.0
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,7,,,,37.0
Dillon Brooks,brookdi01,NBA,North America,Canada,Mississauga,7,,,,0.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,7,,,,68.0
Miloš Teodosić,teodomi01,NBA,Europe,Serbia,Valjevo,7,,,,69.0
Furkan Aldemir,aldemfu01,NBA,Asia,Türkiye,Konak,7,,,,70.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,7,,,,6.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,7,,,,0.0
Donatas Motiejūnas,motiedo01,NBA,Europe,Lithuania,Kaunas,7,,,,68.0
Juan Carlos Navarro,navarju01,NBA,Europe,Spain,Sant Feliu de Llobregat,7,,,,22.0
Pétur Guðmundsson,gudmupe01,NBA,Europe,Iceland,Reykjavik,7,,,,65.0
Evan Fournier,fournev01,NBA,Europe,France,Saint-Maurice,7,,,,22.0
Jamal Murray,murraja01,NBA,North America,Canada,Kitchener,7,,,,0.0
Željko Rebrača,rebraze01,NBA,Europe,Serbia,Apatin,7,,,,68.0
Nando De Colo,decolna01,NBA,Europe,France,Sainte-Catherine-les-Arras,7,,,,22.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,7,,,,86.0
Abdel Nader,naderab01,NBA,Africa,Egypt,Alexandria,7,,,,86.0
Alex Len,lenal01,NBA,Europe,Ukraine,Antratsit,7,,,,60.0
Goga Bitadze,bitadgo01,NBA,Asia,Georgia,Sagarejo,7,,,,71.0
Andrés Nocioni,nocioan01,NBA,South America,Argentina,Santa Fe,7,,,,24.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,7,,,,68.0
Manute Bol,bolma01,NBA,Africa,South Sudan,Gogrial,7,,,,12.0
Damjan Rudež,rudezda01,NBA,Europe,Croatia,Zagreb,7,,,,68.0
Joffrey Lauvergne,lauvejo01,NBA,Europe,France,Mulhouse,7,,,,22.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,7,,,,68.0
Thon Maker,makerth01,NBA,Africa,South Sudan,Wau,7,,,,13.0
Jake Tsakalidis,tsakaja01,NBA,Asia,Georgia,Rustavi,7,,,,71.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,7,,,,68.0
Dyson Daniels,daniedy01,NBA,Oceania,Australia,Bendigo,7,,,,15.0
Cheick Diallo,diallch01,NBA,Africa,Mali,Kayes,7,,,,23.0
Wallace Bryant,bryanwa01,NBA,Europe,Spain,Madrid,7,,,,22.0
Jamaal Magloire,magloja01,NBA,North America,Canada,Toronto,7,,,,0.0
Precious Achiuwa,achiupr01,NBA,Africa,Nigeria,Port Harcourt,7,,,,11.0
Maxi Kleber,klebima01,NBA,Europe,Germany,Wurzburg,7,,,,37.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,7,,,,17.0
Andris Biedriņš,biedran01,NBA,Europe,Latvia,Riga,7,,,,68.0
Mickaël Gelabale,gelabmi01,NBA,North America,Guadeloupe,Pointe Noire,7,,,,18.0
Charles Bassey,bassech01,NBA,Africa,Nigeria,Lagos,7,,,,10.0
Luc Longley,longllu01,NBA,Oceania,Australia,Melbourne,7,,,,15.0
Carlos Arroyo,arroyca01,NBA,North America,Puerto Rico,Fajardo,7,,,,3.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,7,,,,3.0
Viktor Khryapa,khryavi01,NBA,Europe,Ukraine,Kiev,7,,,,69.0
Ricky Rubio,rubiori01,NBA,Europe,Spain,El Masnou,7,,,,22.0
David Andersen,anderda03,NBA,Oceania,Australia,Melbourne,7,,,,15.0
Andrés Nocioni,nocioan01,NBA,South America,Argentina,Santa Fe,7,,,,24.0
Salah Mejri,mejrisa01,NBA,Africa,Tunisia,Jendouba,7,,,,23.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,7,,,,23.0
Omri Casspi,casspom01,NBA,Asia,Israel,Holon,7,,,,71.0
Darius Songaila,songada01,NBA,Europe,Lithuania,Marijampole,7,,,,68.0
Yi Jianlian,jianlyi01,NBA,Asia,China,He Shan,7,,,,87.0
Adonal Foyle,foylead01,NBA,North America,St. Vincent and the Grenadines,Canouan,7,,,,4.0
Chris Silva,silvach01,NBA,Africa,Gabon,Libreville,7,,,,26.0
Alex Len,lenal01,NBA,Europe,Ukraine,Antratsit,7,,,,60.0
Buddy Hield,hieldbu01,NBA,North America,Bahamas,Freeport,7,,,,2.0
Gheorghe Mureșan,muresgh01,NBA,Europe,Romania,Triteni,7,,,,24.0
Mickaël Piétrus,pietrmi01,NBA,North America,Guadeloupe,Les Abymes,7,,,,18.0
Josh Okogie,okogijo01,NBA,Africa,Nigeria,Lagos,7,,,,10.0
Francisco García,garcifr01,NBA,North America,Dominican Republic,Santo Domingo,7,,,,18.0
Skal Labissière,labissk01,NBA,North America,Haiti,Port-au-Prince,7,,,,78.0
Andrei Kirilenko,kirilan01,NBA,Europe,Russia,Izhevsk,7,,,,70.0
Žarko Čabarkapa,cabarza01,NBA,Europe,Serbia,Zrenjanin,7,,,,69.0
Bill Wennington,wennibi01,NBA,North America,Canada,Montreal,7,,,,0.0
Jerome Jordan,jordaje01,NBA,North America,Jamaica,Kingston,7,,,,3.0
Andris Biedriņš,biedran01,NBA,Europe,Latvia,Riga,7,,,,68.0
Jeff Taylor,tayloje03,NBA,Europe,Sweden,Norrkoping,7,,,,22.0
Bill Wennington,wennibi01,NBA,North America,Canada,Montreal,7,,,,0.0
Moritz Wagner,wagnemo01,NBA,Europe,Germany,Berlin,7,,,,37.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,7,,,,68.0
Andrew Nembhard,nembhan01,NBA,North America,Canada,Aurora,7,,,,0.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,7,,,,23.0
Josh Okogie,okogijo01,NBA,Africa,Nigeria,Lagos,7,,,,10.0
Omri Casspi,casspom01,NBA,Asia,Israel,Holon,7,,,,71.0
Rudy Fernández,fernaru01,NBA,Europe,Spain,Palma de Mallorca,7,,,,22.0
Swen Nater,natersw01,NBA,Europe,Netherlands,Den Helder,7,,,,22.0
Adonal Foyle,foylead01,NBA,North America,St. Vincent and the Grenadines,Canouan,7,,,,4.0
Furkan Korkmaz,korkmfu01,NBA,Asia,Türkiye,Istanbul,7,,,,70.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,7,,,,69.0
Deni Avdija,avdijde01,NBA,Asia,Israel,Beit Zera,7,,,,71.0
Michael Olowokandi,olowomi01,NBA,Africa,Nigeria,Lagos,7,,,,10.0
Matthew Dellavedova,dellama01,NBA,Oceania,Australia,Maryborough,7,,,,14.0
Mickaël Piétrus,pietrmi01,NBA,North America,Guadeloupe,Les Abymes,7,,,,18.0
Joel Anthony,anthojo01,NBA,North America,Canada,Montreal,7,,,,0.0
Mychal Mulder,muldemy01,NBA,North America,Canada,Etobicoke,7,,,,0.0
Gorgui Dieng,dienggo01,NBA,Africa,Senegal,Kebemer,7,,,,22.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,7,,,,3.0
Dillon Brooks,brookdi01,NBA,North America,Canada,Mississauga,7,,,,0.0
Linas Kleiza,kleizli01,NBA,Europe,Lithuania,Kaunas,7,,,,68.0
Dan Gadzuric,gadzuda01,NBA,Europe,Netherlands,Den Haag,7,,,,22.0
Frido Frey,freyfr01,NBA,,,,7,,,,
Dillon Brooks,brookdi01,NBA,North America,Canada,Mississauga,7,,,,0.0
Dante Exum,exumda01,NBA,Oceania,Australia,Melbourne,7,,,,15.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,7,,,,70.0
Joel Anthony,anthojo01,NBA,North America,Canada,Montreal,7,,,,0.0
Shaedon Sharpe,sharpsh01,NBA,North America,Canada,London,7,,,,0.0
Nikola Peković,pekovni01,NBA,Europe,Montenegro,Bijelo Polje,7,,,,84.0
Gustavo Ayón,ayongu01,NBA,North America,Mexico,Tepic,7,,,,18.0
Darko Miličić,milicda01,NBA,Europe,Serbia,Novi Sad,7,,,,68.0
Trey Lyles,lylestr01,NBA,North America,Canada,Saskatoon,7,,,,2.0
Sean Marks,marksse01,NBA,Oceania,New Zealand,Auckland,7,,,,13.0
Swen Nater,natersw01,NBA,Europe,Netherlands,Den Helder,7,,,,22.0
Jake Tsakalidis,tsakaja01,NBA,Asia,Georgia,Rustavi,7,,,,71.0
Cristiano Felício,feliccr01,NBA,South America,Brazil,Pouso Alegre,7,,,,24.0
Michael Olowokandi,olowomi01,NBA,Africa,Nigeria,Lagos,7,,,,10.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,7,,,,37.0
Sergio Rodríguez,rodrise01,NBA,Europe,Spain,Tenerife,7,,,,21.0
Mindaugas Kuzminskas,kuzmimi01,NBA,Europe,Lithuania,Vilnius,7,,,,68.0
Kelenna Azubuike,azubuke01,NBA,Europe,United Kingdom,London,7,,,,6.0
Marco Belinelli,belinma01,NBA,Europe,Italy,San Giovanni in Persiceto,7,,,,23.0
Raul Neto,netora01,NBA,South America,Brazil,Belo Horizonte,7,,,,24.0
Hank Beenders,beendha01,NBA,Europe,Netherlands,Haarlem,7,,,,22.0
Raul Neto,netora01,NBA,South America,Brazil,Belo Horizonte,7,,,,24.0
Šarūnas Jasikevičius,jasiksa01,NBA,Europe,Lithuania,Kaunas,7,,,,68.0
Sasha Vujačić,vujacsa01,NBA,Europe,Slovenia,Maribor,7,,,,68.0
Darius Songaila,songada01,NBA,Europe,Lithuania,Marijampole,7,,,,68.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,7,,,,0.0
Raja Bell,bellra01,NBA,North America,United States Virgin Islands,St. Croix,7,,,,3.0
Nickeil Alexander-Walker,alexani01,NBA,North America,Canada,Toronto,7,,,,0.0
Toni Kukoč,kukocto01,NBA,Europe,Croatia,Split,7,,,,68.0
Jamaal Magloire,magloja01,NBA,North America,Canada,Toronto,7,,,,0.0
Juancho Hernangómez,hernaju01,NBA,Europe,Spain,Madrid,7,,,,22.0
Salah Mejri,mejrisa01,NBA,Africa,Tunisia,Jendouba,7,,,,23.0
Reggie Jackson,jacksre01,NBA,Europe,Italy,Pordenone,7,,,,23.0
Stuart Gray,grayst01,NBA,North America,Panama,Panama Canal Zone,7,,,,15.0
Oshae Brissett,brissos01,NBA,North America,Canada,Toronto,7,,,,0.0
Adonal Foyle,foylead01,NBA,North America,St. Vincent and the Grenadines,Canouan,7,,,,4.0
Furkan Korkmaz,korkmfu01,NBA,Asia,Türkiye,Istanbul,7,,,,70.0
Eduardo Nájera,najered01,NBA,North America,Mexico,Meoqui,7,,,,17.0
Adonal Foyle,foylead01,NBA,North America,St. Vincent and the Grenadines,Canouan,7,,,,4.0
Boris Diaw,diawbo01,NBA,Europe,France,Cormeilles-en-Parisis,7,,,,22.0
Nik Stauskas,stausni01,NBA,North America,Canada,Mississauga,7,,,,0.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,7,,,,37.0
Timofey Mozgov,mozgoti01,NBA,Europe,Russia,St. Petersburg,7,,,,68.0
Raja Bell,bellra01,NBA,North America,United States Virgin Islands,St. Croix,7,,,,3.0
Ronny Turiaf,turiaro01,NBA,North America,Martinique,Le Robert,7,,,,18.0
Vitaly Potapenko,potapvi01,NBA,Europe,Ukraine,Kiev,7,,,,69.0
Ivica Zubac,zubaciv01,NBA,Europe,Bosnia and Herzegovina,Mostar,7,,,,68.0
Miroslav Raduljica,radulmi01,NBA,Europe,Serbia,Belgrade,7,,,,69.0
Bismack Biyombo,biyombi01,NBA,Africa,DR Congo,Lubumbashi,7,,,,59.0
Eduardo Nájera,najered01,NBA,North America,Mexico,Meoqui,7,,,,17.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,7,,,,71.0
Fabricio Oberto,obertfa01,NBA,South America,Argentina,Las Varillas,7,,,,25.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,7,,,,24.0
Anthony Randolph,randoan01,NBA,Europe,Germany,Wurzbach,7,,,,37.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,7,,,,22.0
Luc Mbah a Moute,mbahalu01,NBA,Africa,Cameroon,Yaounde,7,,,,11.0
Timofey Mozgov,mozgoti01,NBA,Europe,Russia,St. Petersburg,7,,,,68.0
Andris Biedriņš,biedran01,NBA,Europe,Latvia,Riga,7,,,,68.0
Bojan Bogdanović,bogdabo02,NBA,Europe,Bosnia and Herzegovina,Mostar,7,,,,68.0
Žan Tabak,tabakza01,NBA,Europe,Croatia,Split,7,,,,68.0
Alexis Ajinça,ajincal01,NBA,Europe,France,Saint-Etienne,6,,,,22.0
Tomáš Satoranský,satorto01,NBA,Europe,Czechia,Prague,6,,,,68.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,6,,,,68.0
Ersan İlyasova,ilyaser01,NBA,Asia,Türkiye,Eskisehir,6,,,,70.0
