Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Steve Kerr,kerrst01,NBA,1998-99,Asia,Lebanon,Beirut,7,,,,
Steve Kerr,kerrst01,NBA,1999-00,Asia,Lebanon,Beirut,6,,,,
Steve Kerr,kerrst01,NBA,2000-01,Asia,Lebanon,Beirut,7,,,,
Steve Kerr,kerrst01,NBA,2001-02,Asia,Lebanon,Beirut,8,,,,
Steve Kerr,kerrst01,NBA,2002-03,Asia,Lebanon,Beirut,8,,,,
Viktor Khryapa,khryavi01,NBA,2004-05,Europe,Ukraine,Kiev,5,,,,
Viktor Khryapa,khryavi01,NBA,2005-06,Europe,Ukraine,Kiev,7,,,,
Viktor Khryapa,khryavi01,NBA,2006-07,Europe,Ukraine,Kiev,5,,,,
Viktor Khryapa,khryavi01,NBA,2007-08,Europe,Ukraine,Kiev,5,,,,
Andrei Kirilenko,kirilan01,NBA,2001-02,Europe,Russia,Izhevsk,17,,,,
Andrei Kirilenko,kirilan01,NBA,2002-03,Europe,Russia,Izhevsk,21,,,,
Andrei Kirilenko,kirilan01,NBA,2003-04,Europe,Russia,Izhevsk,75,,,,
Andrei Kirilenko,kirilan01,NBA,2004-05,Europe,Russia,Izhevsk,14,,,,
Andrei Kirilenko,kirilan01,NBA,2005-06,Europe,Russia,Izhevsk,18,,,,
Andrei Kirilenko,kirilan01,NBA,2006-07,Europe,Russia,Izhevsk,12,,,,
Andrei Kirilenko,kirilan01,NBA,2007-08,Europe,Russia,Izhevsk,17,,,,
Andrei Kirilenko,kirilan01,NBA,2008-09,Europe,Russia,Izhevsk,13,,,,
Andrei Kirilenko,kirilan01,NBA,2009-10,Europe,Russia,Izhevsk,15,,,,
Andrei Kirilenko,kirilan01,NBA,2010-11,Europe,Russia,Izhevsk,12,,,,
Andrei Kirilenko,kirilan01,NBA,2012-13,Europe,Russia,Izhevsk,15,,,,
Andrei Kirilenko,kirilan01,NBA,2013-14,Europe,Russia,Izhevsk,7,,,,
Andrei Kirilenko,kirilan01,NBA,2014-15,Europe,Russia,Izhevsk,5,,,,
Maxi Kleber,klebima01,NBA,2017-18,Europe,Germany,Wurzburg,10,,,,
Maxi Kleber,klebima01,NBA,2018-19,Europe,Germany,Wurzburg,11,,,,
Maxi Kleber,klebima01,NBA,2019-20,Europe,Germany,Wurzburg,13,,,,
Maxi Kleber,klebima01,NBA,2020-21,Europe,Germany,Wurzburg,10,,,,
Maxi Kleber,klebima01,NBA,2021-22,Europe,Germany,Wurzburg,10,,,,
Maxi Kleber,klebima01,NBA,2022-23,Europe,Germany,Wurzburg,7,,,,
Maxi Kleber,klebima01,NBA,2023-24,Europe,Germany,Wurzburg,7,,,,
Linas Kleiza,kleizli01,NBA,2005-06,Europe,Lithuania,Kaunas,7,,,,
Linas Kleiza,kleizli01,NBA,2006-07,Europe,Lithuania,Kaunas,10,,,,
Linas Kleiza,kleizli01,NBA,2007-08,Europe,Lithuania,Kaunas,13,,,,
Linas Kleiza,kleizli01,NBA,2008-09,Europe,Lithuania,Kaunas,11,,,,
Linas Kleiza,kleizli01,NBA,2010-11,Europe,Lithuania,Kaunas,4,,,,
Linas Kleiza,kleizli01,NBA,2011-12,Europe,Lithuania,Kaunas,7,,,,
Linas Kleiza,kleizli01,NBA,2012-13,Europe,Lithuania,Kaunas,5,,,,
Christian Koloko,kolokch01,NBA,2022-23,Africa,Cameroon,Douala,8,,,,
Furkan Korkmaz,korkmfu01,NBA,2017-18,Asia,Türkiye,Istanbul,5,,,,
Furkan Korkmaz,korkmfu01,NBA,2018-19,Asia,Türkiye,Istanbul,7,,,,
Furkan Korkmaz,korkmfu01,NBA,2019-20,Asia,Türkiye,Istanbul,10,,,,
Furkan Korkmaz,korkmfu01,NBA,2020-21,Asia,Türkiye,Istanbul,8,,,,
Furkan Korkmaz,korkmfu01,NBA,2021-22,Asia,Türkiye,Istanbul,7,,,,
Furkan Korkmaz,korkmfu01,NBA,2022-23,Asia,Türkiye,Istanbul,5,,,,
Furkan Korkmaz,korkmfu01,NBA,2023-24,Asia,Türkiye,Istanbul,5,,,,
Yaroslav Korolev,korolya01,NBA,2005-06,Europe,Russia,Moscow,5,,,,
Yaroslav Korolev,korolya01,NBA,2006-07,Europe,Russia,Moscow,5,,,,
Viacheslav Kravtsov,kravtvi01,NBA,2012-13,Europe,Ukraine,Odessa,5,,,,
Viacheslav Kravtsov,kravtvi01,NBA,2013-14,Europe,Ukraine,Odessa,5,,,,
Vit Krejci,krejcvi01,NBA,2021-22,Europe,Czechia,Strakonice,6,,,,
Vit Krejci,krejcvi01,NBA,2022-23,Europe,Czechia,Strakonice,5,,,,
Vit Krejci,krejcvi01,NBA,2023-24,Europe,Czechia,Strakonice,6,,,,
Nenad Krstić,krstine01,NBA,2004-05,Europe,Serbia,Kraljevo,12,,,,
Nenad Krstić,krstine01,NBA,2005-06,Europe,Serbia,Kraljevo,14,,,,
Nenad Krstić,krstine01,NBA,2006-07,Europe,Serbia,Kraljevo,8,,,,
Nenad Krstić,krstine01,NBA,2007-08,Europe,Serbia,Kraljevo,5,,,,
Nenad Krstić,krstine01,NBA,2008-09,Europe,Serbia,Kraljevo,8,,,,
Nenad Krstić,krstine01,NBA,2009-10,Europe,Serbia,Kraljevo,12,,,,
Nenad Krstić,krstine01,NBA,2010-11,Europe,Serbia,Kraljevo,12,,,,
Toni Kukoč,kukocto01,NBA,1993-94,Europe,Croatia,Split,10,,,,
Toni Kukoč,kukocto01,NBA,1994-95,Europe,Croatia,Split,22,,,,
Toni Kukoč,kukocto01,NBA,1995-96,Europe,Croatia,Split,22,,,,
Toni Kukoč,kukocto01,NBA,1996-97,Europe,Croatia,Split,17,,,,
Toni Kukoč,kukocto01,NBA,1997-98,Europe,Croatia,Split,17,,,,
Toni Kukoč,kukocto01,NBA,1998-99,Europe,Croatia,Split,10,,,,
Toni Kukoč,kukocto01,NBA,1999-00,Europe,Croatia,Split,11,,,,
Toni Kukoč,kukocto01,NBA,2000-01,Europe,Croatia,Split,13,,,,
Toni Kukoč,kukocto01,NBA,2001-02,Europe,Croatia,Split,8,,,,
Toni Kukoč,kukocto01,NBA,2002-03,Europe,Croatia,Split,12,,,,
Toni Kukoč,kukocto01,NBA,2003-04,Europe,Croatia,Split,10,,,,
Toni Kukoč,kukocto01,NBA,2004-05,Europe,Croatia,Split,7,,,,
Toni Kukoč,kukocto01,NBA,2005-06,Europe,Croatia,Split,7,,,,
Arnoldas Kulboka,kulboar01,NBA,2021-22,Europe,Lithuania,Marijampoles,5,,,,
Jonathan Kuminga,kuminjo01,NBA,2021-22,Africa,DR Congo,Goma,10,,,,
Jonathan Kuminga,kuminjo01,NBA,2022-23,Africa,DR Congo,Goma,9,,,,
Jonathan Kuminga,kuminjo01,NBA,2023-24,Africa,DR Congo,Goma,13,,,,
Rodions Kurucs,kurucro01,NBA,2018-19,Europe,Latvia,Cesis,7,,,,
Rodions Kurucs,kurucro01,NBA,2019-20,Europe,Latvia,Cesis,6,,,,
Rodions Kurucs,kurucro01,NBA,2020-21,Europe,Latvia,Cesis,5,,,,
Ibo Kutluay,kutluib01,NBA,2004-05,Asia,Türkiye,Istanbul,5,,,,
Mindaugas Kuzminskas,kuzmimi01,NBA,2016-17,Europe,Lithuania,Vilnius,7,,,,
Mindaugas Kuzminskas,kuzmimi01,NBA,2017-18,Europe,Lithuania,Vilnius,5,,,,
Ognjen Kuzmić,kuzmiog01,NBA,2013-14,Europe,Bosnia and Herzegovina,Doboj,5,,,,
Ognjen Kuzmić,kuzmiog01,NBA,2014-15,Europe,Bosnia and Herzegovina,Doboj,5,,,,
Skal Labissière,labissk01,NBA,2016-17,North America,Haiti,Port-au-Prince,7,,,,
Skal Labissière,labissk01,NBA,2017-18,North America,Haiti,Port-au-Prince,7,,,,
Skal Labissière,labissk01,NBA,2018-19,North America,Haiti,Port-au-Prince,5,,,,
Skal Labissière,labissk01,NBA,2019-20,North America,Haiti,Port-au-Prince,7,,,,
Maciej Lampe,lampema01,NBA,2003-04,Europe,Poland,Lodz,5,,,,
Maciej Lampe,lampema01,NBA,2004-05,Europe,Poland,Lodz,5,,,,
Maciej Lampe,lampema01,NBA,2005-06,Europe,Poland,Lodz,4,,,,
Jock Landale,landajo01,NBA,2021-22,Oceania,Australia,E Malvern,7,,,,
Jock Landale,landajo01,NBA,2022-23,Oceania,Australia,E Malvern,9,,,,
Jock Landale,landajo01,NBA,2023-24,Oceania,Australia,E Malvern,9,,,,
Nicolás Laprovíttola,laproni01,NBA,2016-17,South America,Argentina,Buenos Aires,5,,,,
Stéphane Lasme,lasmest01,NBA,2007-08,Africa,Gabon,Port-Gentil,5,,,,
Joffrey Lauvergne,lauvejo01,NBA,2014-15,Europe,France,Mulhouse,5,,,,
Joffrey Lauvergne,lauvejo01,NBA,2015-16,Europe,France,Mulhouse,9,,,,
Joffrey Lauvergne,lauvejo01,NBA,2016-17,Europe,France,Mulhouse,7,,,,
Joffrey Lauvergne,lauvejo01,NBA,2017-18,Europe,France,Mulhouse,7,,,,
A.J. Lawson,lawsoaj01,NBA,2022-23,North America,Canada,Toronto,5,,,,
A.J. Lawson,lawsoaj01,NBA,2023-24,North America,Canada,Toronto,5,,,,
T.J. Leaf,leaftj01,NBA,2017-18,Asia,Israel,Tel Aviv,6,,,,
T.J. Leaf,leaftj01,NBA,2018-19,Asia,Israel,Tel Aviv,7,,,,
T.J. Leaf,leaftj01,NBA,2019-20,Asia,Israel,Tel Aviv,5,,,,
T.J. Leaf,leaftj01,NBA,2020-21,Asia,Israel,Tel Aviv,5,,,,
Butch Lee,leebu01,NBA,1978-79,North America,Puerto Rico,Santurce,9,,,,
Butch Lee,leebu01,NBA,1979-80,North America,Puerto Rico,Santurce,4,,,,
Alex Len,lenal01,NBA,2013-14,Europe,Ukraine,Antratsit,5,,,,
Alex Len,lenal01,NBA,2014-15,Europe,Ukraine,Antratsit,11,,,,
Alex Len,lenal01,NBA,2015-16,Europe,Ukraine,Antratsit,7,,,,
Alex Len,lenal01,NBA,2016-17,Europe,Ukraine,Antratsit,10,,,,
Alex Len,lenal01,NBA,2017-18,Europe,Ukraine,Antratsit,12,,,,
Alex Len,lenal01,NBA,2018-19,Europe,Ukraine,Antratsit,10,,,,
Alex Len,lenal01,NBA,2019-20,Europe,Ukraine,Antratsit,9,,,,
Alex Len,lenal01,NBA,2020-21,Europe,Ukraine,Antratsit,9,,,,
Alex Len,lenal01,NBA,2021-22,Europe,Ukraine,Antratsit,6,,,,
Alex Len,lenal01,NBA,2022-23,Europe,Ukraine,Antratsit,5,,,,
Alex Len,lenal01,NBA,2023-24,Europe,Ukraine,Antratsit,7,,,,
Horacio Llamas,llamaho01,NBA,1996-97,North America,Mexico,El Rosario,5,,,,
Horacio Llamas,llamaho01,NBA,1997-98,North America,Mexico,El Rosario,5,,,,
Ian Lockhart,lockhia01,NBA,1990-91,North America,Bahamas,Nassau,5,,,,
Luc Longley,longllu01,NBA,1991-92,Oceania,Australia,Melbourne,5,,,,
Luc Longley,longllu01,NBA,1992-93,Oceania,Australia,Melbourne,5,,,,
Luc Longley,longllu01,NBA,1993-94,Oceania,Australia,Melbourne,8,,,,
Luc Longley,longllu01,NBA,1994-95,Oceania,Australia,Melbourne,8,,,,
Luc Longley,longllu01,NBA,1995-96,Oceania,Australia,Melbourne,11,,,,
Luc Longley,longllu01,NBA,1996-97,Oceania,Australia,Melbourne,10,,,,
Luc Longley,longllu01,NBA,1997-98,Oceania,Australia,Melbourne,11,,,,
Luc Longley,longllu01,NBA,1998-99,Oceania,Australia,Melbourne,8,,,,
Luc Longley,longllu01,NBA,1999-00,Oceania,Australia,Melbourne,7,,,,
Luc Longley,longllu01,NBA,2000-01,Oceania,Australia,Melbourne,5,,,,
Felipe López,lopezfe01,NBA,1998-99,North America,Dominican Republic,Santo Domingo,6,,,,
Felipe López,lopezfe01,NBA,1999-00,North America,Dominican Republic,Santo Domingo,5,,,,
Felipe López,lopezfe01,NBA,2000-01,North America,Dominican Republic,Santo Domingo,8,,,,
Felipe López,lopezfe01,NBA,2001-02,North America,Dominican Republic,Santo Domingo,5,,,,
Raül López,lopezra01,NBA,2003-04,Europe,Spain,Vic,7,,,,
Raül López,lopezra01,NBA,2004-05,Europe,Spain,Vic,6,,,,
Didi Louzada,louzama01,NBA,2020-21,South America,Brazil,Cachoeiro de Itapemirim,5,,,,
Didi Louzada,louzama01,NBA,2021-22,South America,Brazil,Cachoeiro de Itapemirim,5,,,,
Gabriel Lundberg,lundbga01,NBA,2021-22,Europe,Denmark,Copenhagen,5,,,,
Timothé Luwawu-Cabarrot,luwawti01,NBA,2016-17,Europe,France,Cannes,6,,,,
Timothé Luwawu-Cabarrot,luwawti01,NBA,2017-18,Europe,France,Cannes,6,,,,
Timothé Luwawu-Cabarrot,luwawti01,NBA,2018-19,Europe,France,Cannes,5,,,,
Timothé Luwawu-Cabarrot,luwawti01,NBA,2019-20,Europe,France,Cannes,8,,,,
Timothé Luwawu-Cabarrot,luwawti01,NBA,2020-21,Europe,France,Cannes,5,,,,
Timothé Luwawu-Cabarrot,luwawti01,NBA,2021-22,Europe,France,Cannes,6,,,,
Trey Lyles,lylestr01,NBA,2015-16,North America,Canada,Saskatoon,9,,,,
Trey Lyles,lylestr01,NBA,2016-17,North America,Canada,Saskatoon,6,,,,
Trey Lyles,lylestr01,NBA,2017-18,North America,Canada,Saskatoon,11,,,,
Trey Lyles,lylestr01,NBA,2018-19,North America,Canada,Saskatoon,7,,,,
Trey Lyles,lylestr01,NBA,2019-20,North America,Canada,Saskatoon,8,,,,
Trey Lyles,lylestr01,NBA,2020-21,North America,Canada,Saskatoon,6,,,,
Trey Lyles,lylestr01,NBA,2021-22,North America,Canada,Saskatoon,11,,,,
Trey Lyles,lylestr01,NBA,2022-23,North America,Canada,Saskatoon,9,,,,
Trey Lyles,lylestr01,NBA,2023-24,North America,Canada,Saskatoon,9,,,,
Todd MacCulloch,maccuto01,NBA,1999-00,North America,Canada,Winnipeg,8,,,,
Todd MacCulloch,maccuto01,NBA,2000-01,North America,Canada,Winnipeg,9,,,,
Todd MacCulloch,maccuto01,NBA,2001-02,North America,Canada,Winnipeg,14,,,,
Todd MacCulloch,maccuto01,NBA,2002-03,North America,Canada,Winnipeg,8,,,,
Arvydas Macijauskas,macijar01,NBA,2005-06,Europe,Lithuania,Klaipeda,5,,,,
Johnny Macknowski,macknjo01,NBA,1949-50,,,,10,,,,
Johnny Macknowski,macknjo01,NBA,1950-51,,,,5,,,,
Jamaal Magloire,magloja01,NBA,2000-01,North America,Canada,Toronto,9,,,,
Jamaal Magloire,magloja01,NBA,2001-02,North America,Canada,Toronto,15,,,,
Jamaal Magloire,magloja01,NBA,2002-03,North America,Canada,Toronto,16,,,,
Jamaal Magloire,magloja01,NBA,2003-04,North America,Canada,Toronto,68,,,,
Jamaal Magloire,magloja01,NBA,2004-05,North America,Canada,Toronto,5,,,,
Jamaal Magloire,magloja01,NBA,2005-06,North America,Canada,Toronto,8,,,,
Jamaal Magloire,magloja01,NBA,2006-07,North America,Canada,Toronto,7,,,,
Jamaal Magloire,magloja01,NBA,2007-08,North America,Canada,Toronto,4,,,,
Jamaal Magloire,magloja01,NBA,2008-09,North America,Canada,Toronto,7,,,,
Jamaal Magloire,magloja01,NBA,2009-10,North America,Canada,Toronto,6,,,,
Jamaal Magloire,magloja01,NBA,2010-11,North America,Canada,Toronto,6,,,,
Jamaal Magloire,magloja01,NBA,2011-12,North America,Canada,Toronto,4,,,,
Will Magnay,magnawi01,NBA,2020-21,Oceania,Australia,Brisbane,5,,,,
Ian Mahinmi,mahinia01,NBA,2007-08,Europe,France,Rouen,5,,,,
Ian Mahinmi,mahinia01,NBA,2009-10,Europe,France,Rouen,6,,,,
Ian Mahinmi,mahinia01,NBA,2010-11,Europe,France,Rouen,8,,,,
Ian Mahinmi,mahinia01,NBA,2011-12,Europe,France,Rouen,11,,,,
Ian Mahinmi,mahinia01,NBA,2012-13,Europe,France,Rouen,9,,,,
Ian Mahinmi,mahinia01,NBA,2013-14,Europe,France,Rouen,10,,,,
Ian Mahinmi,mahinia01,NBA,2014-15,Europe,France,Rouen,8,,,,
Ian Mahinmi,mahinia01,NBA,2015-16,Europe,France,Rouen,15,,,,
Ian Mahinmi,mahinia01,NBA,2016-17,Europe,France,Rouen,7,,,,
Ian Mahinmi,mahinia01,NBA,2017-18,Europe,France,Rouen,8,,,,
Ian Mahinmi,mahinia01,NBA,2018-19,Europe,France,Rouen,6,,,,
Ian Mahinmi,mahinia01,NBA,2019-20,Europe,France,Rouen,7,,,,
Thon Maker,makerth01,NBA,2016-17,Africa,South Sudan,Wau,7,,,,
Thon Maker,makerth01,NBA,2017-18,Africa,South Sudan,Wau,7,,,,
Thon Maker,makerth01,NBA,2018-19,Africa,South Sudan,Wau,8,,,,
Thon Maker,makerth01,NBA,2019-20,Africa,South Sudan,Wau,7,,,,
Thon Maker,makerth01,NBA,2020-21,Africa,South Sudan,Wau,5,,,,
Théo Maledon,maledth01,NBA,2020-21,Europe,France,Rouen,3,,,,
Théo Maledon,maledth01,NBA,2021-22,Europe,France,Rouen,5,,,,
Théo Maledon,maledth01,NBA,2022-23,Europe,France,Rouen,6,,,,
Théo Maledon,maledth01,NBA,2023-24,Europe,France,Rouen,4,,,,
Karim Mané,maneka01,NBA,2020-21,Africa,Senegal,Dakar,5,,,,
Nico Mannion,mannini01,NBA,2020-21,Europe,Italy,Siena,5,,,,
Šarūnas Marčiulionis,marcisa01,NBA,1989-90,Europe,Lithuania,Kaunas,11,,,,
Šarūnas Marčiulionis,marcisa01,NBA,1990-91,Europe,Lithuania,Kaunas,9,,,,
Šarūnas Marčiulionis,marcisa01,NBA,1991-92,Europe,Lithuania,Kaunas,16,,,,
Šarūnas Marčiulionis,marcisa01,NBA,1992-93,Europe,Lithuania,Kaunas,10,,,,
Šarūnas Marčiulionis,marcisa01,NBA,1994-95,Europe,Lithuania,Kaunas,9,,,,
Šarūnas Marčiulionis,marcisa01,NBA,1995-96,Europe,Lithuania,Kaunas,9,,,,
Šarūnas Marčiulionis,marcisa01,NBA,1996-97,Europe,Lithuania,Kaunas,4,,,,
Boban Marjanović,marjabo01,NBA,2015-16,Europe,Serbia,Zajecar,11,,,,
Boban Marjanović,marjabo01,NBA,2016-17,Europe,Serbia,Zajecar,8,,,,
Boban Marjanović,marjabo01,NBA,2017-18,Europe,Serbia,Zajecar,7,,,,
Boban Marjanović,marjabo01,NBA,2018-19,Europe,Serbia,Zajecar,10,,,,
Boban Marjanović,marjabo01,NBA,2019-20,Europe,Serbia,Zajecar,8,,,,
Boban Marjanović,marjabo01,NBA,2020-21,Europe,Serbia,Zajecar,6,,,,
Boban Marjanović,marjabo01,NBA,2021-22,Europe,Serbia,Zajecar,5,,,,
Boban Marjanović,marjabo01,NBA,2022-23,Europe,Serbia,Zajecar,6,,,,
Boban Marjanović,marjabo01,NBA,2023-24,Europe,Serbia,Zajecar,5,,,,
Lauri Markkanen,markkla01,NBA,2017-18,Europe,Finland,Vantaa,10,,,,
Lauri Markkanen,markkla01,NBA,2018-19,Europe,Finland,Vantaa,9,,,,
Lauri Markkanen,markkla01,NBA,2019-20,Europe,Finland,Vantaa,9,,,,
Lauri Markkanen,markkla01,NBA,2020-21,Europe,Finland,Vantaa,10,,,,
Lauri Markkanen,markkla01,NBA,2021-22,Europe,Finland,Vantaa,13,,,,
Lauri Markkanen,markkla01,NBA,2022-23,Europe,Finland,Vantaa,69,,,,
Lauri Markkanen,markkla01,NBA,2023-24,Europe,Finland,Vantaa,15,,,,
Damir Markota,markoda01,NBA,2006-07,Europe,Bosnia and Herzegovina,Sarajevo,4,,,,
Sean Marks,marksse01,NBA,1998-99,Oceania,New Zealand,Auckland,5,,,,
Sean Marks,marksse01,NBA,1999-00,Oceania,New Zealand,Auckland,5,,,,
Sean Marks,marksse01,NBA,2001-02,Oceania,New Zealand,Auckland,5,,,,
Sean Marks,marksse01,NBA,2002-03,Oceania,New Zealand,Auckland,4,,,,
Sean Marks,marksse01,NBA,2004-05,Oceania,New Zealand,Auckland,5,,,,
Sean Marks,marksse01,NBA,2005-06,Oceania,New Zealand,Auckland,6,,,,
Sean Marks,marksse01,NBA,2006-07,Oceania,New Zealand,Auckland,5,,,,
Sean Marks,marksse01,NBA,2007-08,Oceania,New Zealand,Auckland,5,,,,
Sean Marks,marksse01,NBA,2008-09,Oceania,New Zealand,Auckland,7,,,,
Sean Marks,marksse01,NBA,2009-10,Oceania,New Zealand,Auckland,5,,,,
Sean Marks,marksse01,NBA,2010-11,Oceania,New Zealand,Auckland,5,,,,
Rawle Marshall,marshra01,NBA,2005-06,South America,Guyana,Georgetown,5,,,,
Rawle Marshall,marshra01,NBA,2006-07,South America,Guyana,Georgetown,5,,,,
Fernando Martín,martife01,NBA,1986-87,Europe,Spain,Madrid,4,,,,
Mangok Mathiang,mathima01,NBA,2017-18,Oceania,Australia,Melbourne,5,,,,
Bennedict Mathurin,mathube01,NBA,2022-23,North America,Canada,Montreal,8,,,,
Bennedict Mathurin,mathube01,NBA,2023-24,North America,Canada,Montreal,7,,,,
Luc Mbah a Moute,mbahalu01,NBA,2008-09,Africa,Cameroon,Yaounde,12,,,,
Luc Mbah a Moute,mbahalu01,NBA,2009-10,Africa,Cameroon,Yaounde,13,,,,
Luc Mbah a Moute,mbahalu01,NBA,2010-11,Africa,Cameroon,Yaounde,13,,,,
Luc Mbah a Moute,mbahalu01,NBA,2011-12,Africa,Cameroon,Yaounde,9,,,,
Luc Mbah a Moute,mbahalu01,NBA,2012-13,Africa,Cameroon,Yaounde,6,,,,
Luc Mbah a Moute,mbahalu01,NBA,2013-14,Africa,Cameroon,Yaounde,6,,,,
Luc Mbah a Moute,mbahalu01,NBA,2014-15,Africa,Cameroon,Yaounde,7,,,,
Luc Mbah a Moute,mbahalu01,NBA,2015-16,Africa,Cameroon,Yaounde,7,,,,
Luc Mbah a Moute,mbahalu01,NBA,2016-17,Africa,Cameroon,Yaounde,10,,,,
Luc Mbah a Moute,mbahalu01,NBA,2017-18,Africa,Cameroon,Yaounde,10,,,,
Luc Mbah a Moute,mbahalu01,NBA,2018-19,Africa,Cameroon,Yaounde,5,,,,
Luc Mbah a Moute,mbahalu01,NBA,2019-20,Africa,Cameroon,Yaounde,5,,,,
D.J. Mbenga,mbengdj01,NBA,2004-05,Africa,DR Congo,Kinshasa,5,,,,
D.J. Mbenga,mbengdj01,NBA,2005-06,Africa,DR Congo,Kinshasa,6,,,,
D.J. Mbenga,mbengdj01,NBA,2006-07,Africa,DR Congo,Kinshasa,5,,,,
D.J. Mbenga,mbengdj01,NBA,2007-08,Africa,DR Congo,Kinshasa,5,,,,
D.J. Mbenga,mbengdj01,NBA,2008-09,Africa,DR Congo,Kinshasa,5,,,,
D.J. Mbenga,mbengdj01,NBA,2009-10,Africa,DR Congo,Kinshasa,6,,,,
D.J. Mbenga,mbengdj01,NBA,2010-11,Africa,DR Congo,Kinshasa,6,,,,
Cozell McQueen,mcqueco01,NBA,1986-87,Europe,France,Paris,5,,,,
Stanislav Medvedenko,medvest01,NBA,2000-01,Europe,Ukraine,Karapyshi,5,,,,
Stanislav Medvedenko,medvest01,NBA,2001-02,Europe,Ukraine,Karapyshi,8,,,,
Stanislav Medvedenko,medvest01,NBA,2002-03,Europe,Ukraine,Karapyshi,5,,,,
Stanislav Medvedenko,medvest01,NBA,2003-04,Europe,Ukraine,Karapyshi,10,,,,
Stanislav Medvedenko,medvest01,NBA,2004-05,Europe,Ukraine,Karapyshi,6,,,,
Stanislav Medvedenko,medvest01,NBA,2005-06,Europe,Ukraine,Karapyshi,5,,,,
Stanislav Medvedenko,medvest01,NBA,2006-07,Europe,Ukraine,Karapyshi,5,,,,
Salah Mejri,mejrisa01,NBA,2015-16,Africa,Tunisia,Jendouba,7,,,,
Salah Mejri,mejrisa01,NBA,2016-17,Africa,Tunisia,Jendouba,10,,,,
Salah Mejri,mejrisa01,NBA,2017-18,Africa,Tunisia,Jendouba,9,,,,
Salah Mejri,mejrisa01,NBA,2018-19,Africa,Tunisia,Jendouba,7,,,,
Gal Mekel,mekelga01,NBA,2013-14,Asia,Israel,Petah Tikva,4,,,,
Gal Mekel,mekelga01,NBA,2014-15,Asia,Israel,Petah Tikva,4,,,,
Nicolò Melli,mellini01,NBA,2019-20,Europe,Italy,Reggio Emilia,8,,,,
Nicolò Melli,mellini01,NBA,2020-21,Europe,Italy,Reggio Emilia,6,,,,
Fab Melo,melofa01,NBA,2012-13,South America,Brazil,Juiz de Fora,5,,,,
Nathan Mensah,mensana01,NBA,2023-24,Africa,Ghana,Accra,5,,,,
Pops Mensah-Bonsu,mensapo01,NBA,2006-07,Europe,United Kingdom,London,5,,,,
Pops Mensah-Bonsu,mensapo01,NBA,2008-09,Europe,United Kingdom,London,5,,,,
Pops Mensah-Bonsu,mensapo01,NBA,2009-10,Europe,United Kingdom,London,5,,,,
Pops Mensah-Bonsu,mensapo01,NBA,2010-11,Europe,United Kingdom,London,5,,,,
Tom Meschery,meschto01,NBA,1961-62,Asia,China,Harbin Manchuria,11,,,,
Tom Meschery,meschto01,NBA,1962-63,Asia,China,Harbin Manchuria,60,,,,
Tom Meschery,meschto01,NBA,1963-64,Asia,China,Harbin Manchuria,18,,,,
Tom Meschery,meschto01,NBA,1964-65,Asia,China,Harbin Manchuria,12,,,,
Tom Meschery,meschto01,NBA,1965-66,Asia,China,Harbin Manchuria,14,,,,
Tom Meschery,meschto01,NBA,1966-67,Asia,China,Harbin Manchuria,10,,,,
Tom Meschery,meschto01,NBA,1967-68,Asia,China,Harbin Manchuria,13,,,,
Tom Meschery,meschto01,NBA,1968-69,Asia,China,Harbin Manchuria,13,,,,
Tom Meschery,meschto01,NBA,1969-70,Asia,China,Harbin Manchuria,12,,,,
Tom Meschery,meschto01,NBA,1970-71,Asia,China,Harbin Manchuria,10,,,,
Vasilije Micić,micicva01,NBA,2023-24,Europe,Serbia,Kraljevo,5,,,,
Darko Miličić,milicda01,NBA,2003-04,Europe,Serbia,Novi Sad,4,,,,
Darko Miličić,milicda01,NBA,2004-05,Europe,Serbia,Novi Sad,4,,,,
Darko Miličić,milicda01,NBA,2005-06,Europe,Serbia,Novi Sad,7,,,,
Darko Miličić,milicda01,NBA,2006-07,Europe,Serbia,Novi Sad,10,,,,
Darko Miličić,milicda01,NBA,2007-08,Europe,Serbia,Novi Sad,5,,,,
Darko Miličić,milicda01,NBA,2008-09,Europe,Serbia,Novi Sad,8,,,,
Darko Miličić,milicda01,NBA,2009-10,Europe,Serbia,Novi Sad,6,,,,
Darko Miličić,milicda01,NBA,2010-11,Europe,Serbia,Novi Sad,5,,,,
Darko Miličić,milicda01,NBA,2011-12,Europe,Serbia,Novi Sad,5,,,,
Darko Miličić,milicda01,NBA,2012-13,Europe,Serbia,Novi Sad,5,,,,
Marko Milič,milicma01,NBA,1997-98,Europe,Slovenia,Kranj,5,,,,
Marko Milič,milicma01,NBA,1998-99,Europe,Slovenia,Kranj,5,,,,
Leonard Miller,millele01,NBA,2023-24,,,,5,,,,
Patty Mills,millspa02,NBA,2009-10,Oceania,Australia,Canberra,5,,,,
Patty Mills,millspa02,NBA,2010-11,Oceania,Australia,Canberra,6,,,,
Patty Mills,millspa02,NBA,2011-12,Oceania,Australia,Canberra,6,,,,
Patty Mills,millspa02,NBA,2012-13,Oceania,Australia,Canberra,7,,,,
Patty Mills,millspa02,NBA,2013-14,Oceania,Australia,Canberra,14,,,,
Patty Mills,millspa02,NBA,2014-15,Oceania,Australia,Canberra,7,,,,
Patty Mills,millspa02,NBA,2015-16,Oceania,Australia,Canberra,13,,,,
