Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Luc Mbah a Moute,mbahalu01,NBA,2008-09,Africa,Cameroon,Yaounde,4.0:24.137931034482758 0.0:0.0,594.0:14.743112434847356 87.0:7.474226804123711 7.2439024390243905:14.203730272596843 1.0609756097560976:7.073170731707318,45.0:9.868421052631579 87.0:28.903654485049834 298.0:26.822682268226824 0.5487804878048781:9.799651567944252 1.0609756097560976:28.67501647989453 3.6341463414634148:26.526615631119817,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2009-10,Africa,Cameroon,Yaounde,4.7:26.55172413793104 0.0:0.0,453.0:11.243484735666419 81.0:6.958762886597938 6.205479452054795:12.16760676873489 1.1095890410958904:7.397260273972603,39.0:8.552631578947368 60.0:19.93355481727575 229.0:20.61206120612061 0.5342465753424658:9.540117416829746 0.821917808219178:22.21399481673454 3.136986301369863:22.897710228977104,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2010-11,Africa,Cameroon,Yaounde,4.8:26.89655172413793 0.0:0.0,529.0:13.129808885579548 68.0:5.841924398625429 6.69620253164557:13.129808885579548 0.8607594936708861:5.738396624472574,28.0:6.140350877192983 72.0:23.920265780730897 251.0:22.592259225922593 0.35443037974683544:6.329113924050633 0.9113924050632911:24.632227163872734 3.1772151898734178:23.19135175090086,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2011-12,Africa,Cameroon,Yaounde,2.4:18.620689655172416 0.0:0.0,333.0:8.265078183172003 29.0:2.491408934707904 7.744186046511628:15.18467852257182 0.6744186046511628:4.496124031007752,22.0:4.824561403508772 40.0:13.289036544850498 150.0:13.501350135013501 0.5116279069767442:9.136212624584719 0.9302325581395349:25.141420490257698 3.488372093023256:25.46257002206756,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2012-13,Africa,Cameroon,Yaounde,0.5:12.068965517241379 0.0:0.0,387.0:9.60536113179449 55.0:4.725085910652921 6.672413793103448:13.08316430020284 0.9482758620689655:6.32183908045977,14.0:3.0701754385964914 42.0:13.953488372093023 167.0:15.031503150315032 0.2413793103448276:4.310344827586207 0.7241379310344828:19.571295433364398 2.8793103448275863:21.016863830858295,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2013-14,Africa,Cameroon,Yaounde,1.0:13.793103448275861 0.0:0.0,224.0:5.559692231322909 36.0:3.0927835051546393 3.5:6.862745098039215 0.5625:3.75,14.0:3.0701754385964914 30.0:9.966777408637874 90.0:8.1008100810081 0.21875:3.9062500000000004 0.46875:12.668918918918918 1.40625:10.264598540145986,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2014-15,Africa,Cameroon,Yaounde,1.1:14.137931034482756 0.0:0.0,660.0:16.381236038719287 106.0:9.106529209621993 9.850746268656716:19.31518876207199 1.5820895522388059:10.547263681592039,21.0:4.605263157894737 81.0:26.910299003322258 246.0:22.142214221422144 0.31343283582089554:5.597014925373135 1.208955223880597:32.6744655102864 3.671641791044776:26.800305044122457,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2015-16,Africa,Cameroon,Yaounde,1.6:15.86206896551724 0.0:0.0,231.0:5.7334326135517495 30.0:2.577319587628866 3.08:6.03921568627451 0.4:2.6666666666666665,19.0:4.166666666666667 44.0:14.617940199335548 111.0:9.990999099909992 0.25333333333333335:4.523809523809525 0.5866666666666667:15.855855855855854 1.48:10.802919708029197,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2016-17,Africa,Cameroon,Yaounde,3.1:21.034482758620687 0.0:0.0,484.0:12.012906428394142 39.0:3.350515463917526 6.05:11.862745098039216 0.4875:3.25,35.0:7.675438596491228 81.0:26.910299003322258 126.0:11.341134113411341 0.4375:7.812500000000001 1.0125:27.364864864864863 1.575:11.496350364963504,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2017-18,Africa,Cameroon,Yaounde,2.8:20.0 0.0:0.0,460.0:11.41722511789526 55.0:4.725085910652921 7.540983606557377:14.78624236579878 0.9016393442622951:6.0109289617486334,25.0:5.482456140350878 72.0:23.920265780730897 164.0:14.761476147614761 0.4098360655737705:7.318501170960189 1.180327868852459:31.90075321222862 2.6885245901639343:19.624267081488572,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2018-19,Africa,Cameroon,Yaounde,0.0:10.344827586206897 0.0:0.0,20.0:0.4964010920824026 2.0:0.1718213058419244 5.0:9.803921568627452 0.5:3.3333333333333335,1.0:0.21929824561403508 1.0:0.33222591362126247 5.0:0.45004500450045004 0.25:4.464285714285714 0.25:6.756756756756756 1.25:9.124087591240876,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
Luc Mbah a Moute,mbahalu01,NBA,2019-20,Africa,Cameroon,Yaounde,0.0:10.344827586206897 0.0:0.0,5.0:0.12410027302060064 0.0:0.0 1.6666666666666667:3.2679738562091507 0.0:0.0,0.0:0.0 2.0:0.6644518272425249 1.0:0.09000900090009001 0.0:0.0 0.6666666666666666:18.018018018018015 0.3333333333333333:2.4330900243309,203.2:60.759493670886066 230.0:42.731277533039645,nan:0.0 9355.474180205812:0.4668982747451435
D.J. Mbenga,mbengdj01,NBA,2004-05,Africa,DR Congo,Kinshasa,0.0:10.344827586206897 0.0:0.0,15.0:0.37230081906180196 0.0:0.0 1.0:1.9607843137254901 0.0:0.0,5.0:1.0964912280701755 0.0:0.0 5.0:0.45004500450045004 0.3333333333333333:5.952380952380952 0.0:0.0 0.3333333333333333:2.4330900243309,213.4:75.10548523206752 245.0:49.33920704845815,sw:0.6 10267.4313819542:0.5124107988498665
D.J. Mbenga,mbengdj01,NBA,2005-06,Africa,DR Congo,Kinshasa,0.5:12.068965517241379 0.0:0.0,74.0:1.8366840407048894 2.0:0.1718213058419244 1.7209302325581395:3.37437300501596 0.046511627906976744:0.31007751937984496,25.0:5.482456140350878 6.0:1.9933554817275747 37.0:3.3303330333033303 0.5813953488372093:10.382059800664454 0.13953488372093023:3.7712130735386546 0.8604651162790697:6.2807672721099985,213.4:75.10548523206752 245.0:49.33920704845815,sw:0.6 10267.4313819542:0.5124107988498665
D.J. Mbenga,mbengdj01,NBA,2006-07,Africa,DR Congo,Kinshasa,0.1:10.689655172413794 0.0:0.0,17.0:0.4219409282700422 6.0:0.5154639175257731 0.8095238095238095:1.5873015873015872 0.2857142857142857:1.9047619047619047,5.0:1.0964912280701755 3.0:0.9966777408637874 8.0:0.7200720072007201 0.23809523809523808:4.2517006802721085 0.14285714285714285:3.8610038610038604 0.38095238095238093:2.780674313521029,213.4:75.10548523206752 245.0:49.33920704845815,sw:0.6 10267.4313819542:0.5124107988498665
D.J. Mbenga,mbengdj01,NBA,2007-08,Africa,DR Congo,Kinshasa,0.4:11.724137931034482 0.0:0.0,83.0:2.0600645321419706 10.0:0.8591065292096219 1.9761904761904763:3.8748832866479925 0.23809523809523808:1.5873015873015872,26.0:5.701754385964913 7.0:2.3255813953488373 44.0:3.9603960396039604 0.6190476190476191:11.054421768707483 0.16666666666666666:4.504504504504504 1.0476190476190477:7.646854362182831,213.4:75.10548523206752 245.0:49.33920704845815,sw:0.6 10267.4313819542:0.5124107988498665
D.J. Mbenga,mbengdj01,NBA,2008-09,Africa,DR Congo,Kinshasa,0.3:11.379310344827585 0.0:0.0,61.0:1.5140233308513278 9.0:0.7731958762886598 2.652173913043478:5.200341005967604 0.391304347826087:2.608695652173913,24.0:5.2631578947368425 10.0:3.3222591362126246 22.0:1.9801980198019802 1.0434782608695652:18.633540372670808 0.43478260869565216:11.750881316098708 0.9565217391304348:6.981910504601714,213.4:75.10548523206752 245.0:49.33920704845815,sw:0.6 10267.4313819542:0.5124107988498665
D.J. Mbenga,mbengdj01,NBA,2009-10,Africa,DR Congo,Kinshasa,0.6:12.413793103448276 0.0:0.0,105.0:2.6061057334326136 8.0:0.6872852233676976 2.142857142857143:4.201680672268908 0.16326530612244897:1.08843537414966,29.0:6.359649122807017 5.0:1.6611295681063123 55.0:4.9504950495049505 0.5918367346938775:10.56851311953353 0.10204081632653061:2.7578599007170435 1.1224489795918366:8.193058245195887,213.4:75.10548523206752 245.0:49.33920704845815,sw:0.6 10267.4313819542:0.5124107988498665
D.J. Mbenga,mbengdj01,NBA,2010-11,Africa,DR Congo,Kinshasa,0.5:12.068965517241379 0.0:0.0,59.0:1.4643832216430877 6.0:0.5154639175257731 1.4390243902439024:2.8216164514586324 0.14634146341463414:0.9756097560975608,27.0:5.921052631578948 6.0:1.9933554817275747 51.0:4.59045904590459 0.6585365853658537:11.759581881533103 0.14634146341463414:3.9551746868820032 1.2439024390243902:9.07957984689336,213.4:75.10548523206752 245.0:49.33920704845815,sw:0.6 10267.4313819542:0.5124107988498665
Cozell McQueen,mcqueco01,NBA,1986-87,Europe,France,Paris,0.1:10.689655172413794 0.0:0.0,6.0:0.14892032762472077 0.0:0.0 2.0:3.9215686274509802 0.0:0.0,1.0:0.21929824561403508 0.0:0.0 5.0:0.45004500450045004 0.3333333333333333:5.952380952380952 0.0:0.0 1.6666666666666667:12.165450121654503,210.8:71.44866385372717 235.0:44.93392070484582,fr:0.2 5850.6498475580875:0.2919850204645334
Stanislav Medvedenko,medvest01,NBA,2000-01,Europe,Ukraine,Karapyshi,0.1:10.689655172413794 0.0:0.0,32.0:0.7942417473318442 2.0:0.1718213058419244 4.571428571428571:8.96358543417367 0.2857142857142857:1.9047619047619047,1.0:0.21929824561403508 1.0:0.33222591362126247 8.0:0.7200720072007201 0.14285714285714285:2.5510204081632653 0.14285714285714285:3.8610038610038604 1.1428571428571428:8.342022940563087,208.3:67.93248945147681 250.0:51.541850220264315,ru:0.8 7601.700752937343:0.3793737119369853
Stanislav Medvedenko,medvest01,NBA,2001-02,Europe,Ukraine,Karapyshi,1.8:16.551724137931036 0.0:0.0,331.0:8.215438073963762 43.0:3.6941580756013748 4.661971830985915:9.141121237227285 0.6056338028169014:4.037558685446009,11.0:2.412280701754386 29.0:9.634551495016611 73.0:6.570657065706571 0.15492957746478872:2.766599597585513 0.4084507042253521:11.039208222306815 1.028169014084507:7.504883314485453,208.3:67.93248945147681 250.0:51.541850220264315,ru:0.8 7601.700752937343:0.3793737119369853
Stanislav Medvedenko,medvest01,NBA,2002-03,Europe,Ukraine,Karapyshi,0.4:11.724137931034482 0.0:0.0,255.0:6.329113924050633 18.0:1.5463917525773196 4.396551724137931:8.620689655172413 0.3103448275862069:2.0689655172413794,8.0:1.7543859649122806 11.0:3.654485049833887 75.0:6.750675067506751 0.13793103448275862:2.4630541871921183 0.1896551724137931:5.125815470643056 1.293103448275862:9.438711301283666,208.3:67.93248945147681 250.0:51.541850220264315,ru:0.8 7601.700752937343:0.3793737119369853
Stanislav Medvedenko,medvest01,NBA,2003-04,Europe,Ukraine,Karapyshi,3.0:20.689655172413794 0.0:0.0,563.0:13.973690742119633 57.0:4.896907216494846 8.279411764705882:16.23414071510957 0.8382352941176471:5.588235294117648,18.0:3.9473684210526314 38.0:12.624584717607974 195.0:17.551755175517552 0.2647058823529412:4.726890756302522 0.5588235294117647:15.103338632750397 2.8676470588235294:20.93173035637613,208.3:67.93248945147681 250.0:51.541850220264315,ru:0.8 7601.700752937343:0.3793737119369853
Stanislav Medvedenko,medvest01,NBA,2004-05,Europe,Ukraine,Karapyshi,0.5:12.068965517241379 0.0:0.0,165.0:4.095309009679822 13.0:1.1168384879725086 3.8372093023255816:7.523939808481532 0.3023255813953488:2.015503875968992,2.0:0.43859649122807015 9.0:2.990033222591362 48.0:4.32043204320432 0.046511627906976744:0.8305647840531563 0.20930232558139536:5.656819610307982 1.1162790697674418:8.14802240706162,208.3:67.93248945147681 250.0:51.541850220264315,ru:0.8 7601.700752937343:0.3793737119369853
Stanislav Medvedenko,medvest01,NBA,2005-06,Europe,Ukraine,Karapyshi,0.0:10.344827586206897 0.0:0.0,2.0:0.04964010920824026 1.0:0.0859106529209622 1.0:1.9607843137254901 0.5:3.3333333333333335,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,208.3:67.93248945147681 250.0:51.541850220264315,ru:0.8 7601.700752937343:0.3793737119369853
Stanislav Medvedenko,medvest01,NBA,2006-07,Europe,Ukraine,Karapyshi,0.2:11.03448275862069 0.0:0.0,42.0:1.0424422933730455 2.0:0.1718213058419244 3.0:5.882352941176471 0.14285714285714285:0.9523809523809523,2.0:0.43859649122807015 0.0:0.0 10.0:0.9000900090009001 0.14285714285714285:2.5510204081632653 0.0:0.0 0.7142857142857143:5.21376433785193,208.3:67.93248945147681 250.0:51.541850220264315,ru:0.8 7601.700752937343:0.3793737119369853
Salah Mejri,mejrisa01,NBA,2015-16,Africa,Tunisia,Jendouba,1.3:14.827586206896552 0.0:0.0,125.0:3.1025068255150163 10.0:0.8591065292096219 3.676470588235294:7.20876585928489 0.29411764705882354:1.9607843137254903,36.0:7.894736842105263 8.0:2.6578073089700998 82.0:7.380738073807381 1.0588235294117647:18.907563025210088 0.23529411764705882:6.359300476947535 2.411764705882353:17.604121940747103,218.4:82.13783403656824 235.0:44.93392070484582,fr:0.2 6946.37238300308:0.34666861549609884
Salah Mejri,mejrisa01,NBA,2016-17,Africa,Tunisia,Jendouba,3.0:20.689655172413794 0.0:0.0,213.0:5.286671630677588 14.0:1.2027491408934707 2.9178082191780823:5.72119258662369 0.1917808219178082:1.278538812785388,61.0:13.37719298245614 32.0:10.631229235880399 211.0:18.991899189918993 0.8356164383561644:14.921722113502936 0.4383561643835616:11.847463902258422 2.8904109589041096:21.097890210978907,218.4:82.13783403656824 235.0:44.93392070484582,fr:0.2 6946.37238300308:0.34666861549609884
Salah Mejri,mejrisa01,NBA,2017-18,Africa,Tunisia,Jendouba,2.7:19.655172413793103 0.0:0.0,214.0:5.311491685281708 35.0:3.006872852233677 3.5081967213114753:6.8788171006107355 0.5737704918032787:3.8251366120218577,67.0:14.692982456140351 22.0:7.308970099667774 161.0:14.491449144914492 1.098360655737705:19.613583138173304 0.36065573770491804:9.74745237040319 2.639344262295082:19.26528658609549,218.4:82.13783403656824 235.0:44.93392070484582,fr:0.2 6946.37238300308:0.34666861549609884
Salah Mejri,mejrisa01,NBA,2018-19,Africa,Tunisia,Jendouba,1.1:14.137931034482756 0.0:0.0,141.0:3.4996276991809383 35.0:3.006872852233677 3.9166666666666665:7.679738562091503 0.9722222222222222:6.481481481481481,26.0:5.701754385964913 10.0:3.3222591362126246 95.0:8.550855085508552 0.7222222222222222:12.896825396825395 0.2777777777777778:7.5075075075075075 2.638888888888889:19.261962692619626,218.4:82.13783403656824 235.0:44.93392070484582,fr:0.2 6946.37238300308:0.34666861549609884
Gal Mekel,mekelga01,NBA,2013-14,Asia,Israel,Petah Tikva,-0.4:8.96551724137931 0.0:0.0,73.0:1.8118639861007695 63.0:5.412371134020619 2.3548387096774195:4.617330803289057 2.032258064516129:13.548387096774194,1.0:0.21929824561403508 4.0:1.3289036544850499 22.0:1.9801980198019802 0.03225806451612903:0.576036866359447 0.12903225806451613:3.4873583260680032 0.7096774193548387:5.180127148575465,190.5:42.897327707454295 191.0:25.550660792951543,he:0.8 9141.49271932857:0.456219224919704
Gal Mekel,mekelga01,NBA,2014-15,Asia,Israel,Petah Tikva,-0.2:9.655172413793103 0.0:0.0,6.0:0.14892032762472077 13.0:1.1168384879725086 1.5:2.9411764705882355 3.25:21.666666666666668,0.0:0.0 2.0:0.6644518272425249 1.0:0.09000900090009001 0.0:0.0 0.5:13.513513513513512 0.25:1.8248175182481752,190.5:42.897327707454295 191.0:25.550660792951543,he:0.8 9141.49271932857:0.456219224919704
Nicolò Melli,mellini01,NBA,2019-20,Europe,Italy,Reggio Emilia,1.8:16.551724137931036 0.0:0.0,395.0:9.803921568627452 82.0:7.0446735395189 6.583333333333333:12.908496732026142 1.3666666666666667:9.11111111111111,23.0:5.043859649122807 34.0:11.295681063122924 142.0:12.781278127812781 0.38333333333333336:6.845238095238096 0.5666666666666667:15.315315315315313 2.3666666666666667:17.27493917274939,205.7:64.27566807313642 236.0:45.37444933920705,it:0.2 6623.78950539129:0.330569657162385
Nicolò Melli,mellini01,NBA,2020-21,Europe,Italy,Reggio Emilia,0.6:12.413793103448276 0.0:0.0,134.0:3.3258873169520973 44.0:3.7800687285223367 2.977777777777778:5.8387799564270155 0.9777777777777777:6.518518518518518,3.0:0.6578947368421053 14.0:4.651162790697675 93.0:8.370837083708372 0.06666666666666667:1.1904761904761907 0.3111111111111111:8.408408408408407 2.066666666666667:15.085158150851584,205.7:64.27566807313642 236.0:45.37444933920705,it:0.2 6623.78950539129:0.330569657162385
Fab Melo,melofa01,NBA,2012-13,South America,Brazil,Juiz de Fora,0.0:10.344827586206897 0.0:0.0,7.0:0.17374038222884092 0.0:0.0 1.1666666666666667:2.2875816993464055 0.0:0.0,2.0:0.43859649122807015 2.0:0.6644518272425249 3.0:0.27002700270027 0.3333333333333333:5.952380952380952 0.3333333333333333:9.009009009009008 0.5:3.6496350364963503,213.4:75.10548523206752 255.0:53.74449339207048,pt:0.2 7609.514841317834:0.3797636851562238
Nathan Mensah,mensana01,NBA,2023-24,Africa,Ghana,Accra,0.1:10.689655172413794 0.0:0.0,33.0:0.8190618019359642 9.0:0.7731958762886598 1.32:2.588235294117647 0.36:2.4,14.0:3.0701754385964914 6.0:1.9933554817275747 36.0:3.2403240324032403 0.56:10.000000000000002 0.24:6.486486486486486 1.44:10.51094890510949,203.2:60.759493670886066 230.0:42.731277533039645,ak:1.0 8245.55749562431:0.41150630046783837
Pops Mensah-Bonsu,mensapo01,NBA,2006-07,Europe,United Kingdom,London,0.0:10.344827586206897 0.0:0.0,29.0:0.7197815835194837 0.0:0.0 2.4166666666666665:4.738562091503268 0.0:0.0,0.0:0.0 1.0:0.33222591362126247 12.0:1.08010801080108 0.0:0.0 0.08333333333333333:2.252252252252252 1.0:7.299270072992701,205.7:64.27566807313642 240.0:47.136563876651984,nan:0.0 5584.795812034105:0.27871719585946875
Pops Mensah-Bonsu,mensapo01,NBA,2008-09,Europe,United Kingdom,London,0.3:11.379310344827585 0.0:0.0,111.0:2.7550260610573343 6.0:0.5154639175257731 5.045454545454546:9.893048128342246 0.2727272727272727:1.818181818181818,5.0:1.0964912280701755 9.0:2.990033222591362 58.0:5.2205220522052205 0.22727272727272727:4.058441558441559 0.4090909090909091:11.056511056511058 2.6363636363636362:19.2435301924353,205.7:64.27566807313642 240.0:47.136563876651984,nan:0.0 5584.795812034105:0.27871719585946875
Pops Mensah-Bonsu,mensapo01,NBA,2009-10,Europe,United Kingdom,London,0.0:10.344827586206897 0.0:0.0,39.0:0.9679821295606851 3.0:0.25773195876288657 1.95:3.823529411764706 0.15:1.0,9.0:1.9736842105263157 4.0:1.3289036544850499 19.0:1.7101710171017102 0.45:8.035714285714286 0.2:5.405405405405405 0.95:6.934306569343066,205.7:64.27566807313642 240.0:47.136563876651984,nan:0.0 5584.795812034105:0.27871719585946875
Pops Mensah-Bonsu,mensapo01,NBA,2010-11,Europe,United Kingdom,London,0.0:10.344827586206897 0.0:0.0,2.0:0.04964010920824026 2.0:0.1718213058419244 0.2857142857142857:0.5602240896358543 0.2857142857142857:1.9047619047619047,0.0:0.0 0.0:0.0 8.0:0.7200720072007201 0.0:0.0 0.0:0.0 1.1428571428571428:8.342022940563087,205.7:64.27566807313642 240.0:47.136563876651984,nan:0.0 5584.795812034105:0.27871719585946875
Tom Meschery,meschto01,NBA,1961-62,Asia,China,Harbin Manchuria,3.7:23.10344827586207 0.0:0.0,966.0:23.976172747580044 145.0:12.457044673539519 12.075:23.676470588235293 1.8125:12.083333333333334,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Tom Meschery,meschto01,NBA,1962-63,Asia,China,Harbin Manchuria,3.0:20.689655172413794 1.0:100.0,1022.0:25.366095805410772 104.0:8.934707903780069 15.96875:31.311274509803923 1.625:10.833333333333334,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Tom Meschery,meschto01,NBA,1963-64,Asia,China,Harbin Manchuria,7.5:36.206896551724135 0.0:0.0,1079.0:26.78083891784562 149.0:12.800687285223368 13.4875:26.44607843137255 1.8625:12.416666666666666,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Tom Meschery,meschto01,NBA,1964-65,Asia,China,Harbin Manchuria,4.1:24.482758620689655 0.0:0.0,1000.0:24.82005460412013 106.0:9.106529209621993 12.658227848101266:24.82005460412013 1.3417721518987342:8.945147679324895,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Tom Meschery,meschto01,NBA,1965-66,Asia,China,Harbin Manchuria,5.2:28.275862068965512 0.0:0.0,1026.0:25.465376023827254 81.0:6.958762886597938 12.825:25.147058823529413 1.0125:6.75,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Tom Meschery,meschto01,NBA,1966-67,Asia,China,Harbin Manchuria,3.1:21.034482758620687 0.0:0.0,761.0:18.88806155373542 94.0:8.075601374570446 10.569444444444445:20.724400871459697 1.3055555555555556:8.703703703703704,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Tom Meschery,meschto01,NBA,1967-68,Asia,China,Harbin Manchuria,4.8:26.89655172413793 0.0:0.0,1190.0:29.535864978902953 193.0:16.580756013745706 14.512195121951219:28.45528455284553 2.3536585365853657:15.691056910569104,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Tom Meschery,meschto01,NBA,1968-69,Asia,China,Harbin Manchuria,4.6:26.206896551724135 0.0:0.0,1144.0:28.39414246711343 194.0:16.666666666666668 13.951219512195122:27.355332376853177 2.3658536585365852:15.772357723577235,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Tom Meschery,meschto01,NBA,1969-70,Asia,China,Harbin Manchuria,4.4:25.517241379310345 0.0:0.0,984.0:24.422933730454208 157.0:13.487972508591065 12.3:24.11764705882353 1.9625:13.083333333333334,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Tom Meschery,meschto01,NBA,1970-71,Asia,China,Harbin Manchuria,3.1:21.034482758620687 0.0:0.0,732.0:18.168279970215934 108.0:9.278350515463918 9.265822784810126:18.168279970215934 1.3670886075949367:9.11392405063291,0:0.0 0:0.0 0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 215.0:36.12334801762115,zh:1.0 0:0.0
Vasilije Micić,micicva01,NBA,2023-24,Europe,Serbia,Kraljevo,0.4:11.724137931034482 0.0:0.0,422.0:10.474063042938694 262.0:22.508591065292098 7.033333333333333:13.790849673202615 4.366666666666666:29.111111111111107,7.0:1.5350877192982457 31.0:10.299003322259136 74.0:6.660666066606661 0.11666666666666667:2.0833333333333335 0.5166666666666667:13.963963963963964 1.2333333333333334:9.002433090024333,195.6:50.070323488045005 200.0:29.515418502202643,sr:0.8 7362.983966353618:0.3674602104231375
Darko Miličić,milicda01,NBA,2003-04,Europe,Serbia,Novi Sad,-0.2:9.655172413793103 0.0:0.0,48.0:1.1913626209977661 7.0:0.6013745704467354 1.411764705882353:2.768166089965398 0.20588235294117646:1.372549019607843,15.0:3.289473684210526 7.0:2.3255813953488373 32.0:2.8802880288028803 0.4411764705882353:7.878151260504202 0.20588235294117646:5.564387917329093 0.9411764705882353:6.869901245169601,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
Darko Miličić,milicda01,NBA,2004-05,Europe,Serbia,Novi Sad,-0.2:9.655172413793103 0.0:0.0,67.0:1.6629436584760486 7.0:0.6013745704467354 1.8108108108108107:3.5506094329623736 0.1891891891891892:1.2612612612612613,17.0:3.7280701754385963 2.0:0.6644518272425249 40.0:3.6003600360036003 0.4594594594594595:8.204633204633206 0.05405405405405406:1.4609203798392987 1.0810810810810811:7.891102781613731,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
Darko Miličić,milicda01,NBA,2005-06,Europe,Serbia,Novi Sad,1.2:14.482758620689657 0.0:0.0,266.0:6.602134524695955 41.0:3.52233676975945 4.836363636363636:9.483065953654188 0.7454545454545455:4.96969696969697,77.0:16.885964912280702 14.0:4.651162790697675 107.0:9.630963096309632 1.4:25.0 0.2545454545454545:6.879606879606879 1.9454545454545455:14.200398142003984,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
Darko Miličić,milicda01,NBA,2006-07,Europe,Serbia,Novi Sad,3.3:21.72413793103448 0.0:0.0,639.0:15.860014892032762 90.0:7.731958762886598 7.9875:15.661764705882353 1.125:7.5,140.0:30.70175438596491 44.0:14.617940199335548 292.0:26.282628262826282 1.75:31.250000000000004 0.55:14.864864864864867 3.65:26.642335766423358,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
Darko Miličić,milicda01,NBA,2007-08,Europe,Serbia,Novi Sad,0.2:11.03448275862069 0.0:0.0,505.0:12.534127575080666 58.0:4.982817869415808 7.214285714285714:14.145658263305322 0.8285714285714286:5.523809523809524,114.0:25.0 32.0:10.631229235880399 297.0:26.73267326732673 1.6285714285714286:29.081632653061227 0.45714285714285713:12.355212355212355 4.242857142857143:30.96976016684046,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
Darko Miličić,milicda01,NBA,2008-09,Europe,Serbia,Novi Sad,1.9:16.896551724137932 0.0:0.0,333.0:8.265078183172003 34.0:2.9209621993127146 5.459016393442623:10.703953712632591 0.5573770491803278:3.715846994535519,51.0:11.18421052631579 22.0:7.308970099667774 181.0:16.29162916291629 0.8360655737704918:14.929742388758784 0.36065573770491804:9.74745237040319 2.9672131147540983:21.658489888716048,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
