Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Ognjen Kuzmić,kuzmiog01,NBA,2013-14,Europe,Bosnia and Herzegovina,Doboj,5.2,0.6,2.3,65.3,68.0
Ognjen Kuzmić,kuzmiog01,NBA,2014-15,Europe,Bosnia and Herzegovina,Doboj,5.7,1.5,1.8,65.3,68.0
Skal Labissière,labissk01,NBA,2016-17,North America,Haiti,Port-au-Prince,7.4,8.0,10.5,56.4,78.0
Skal Labissière,labissk01,NBA,2017-18,North America,Haiti,Port-au-Prince,7.6,11.1,14.2,56.4,78.0
Skal Labissière,labissk01,NBA,2018-19,North America,Haiti,Port-au-Prince,5.7,3.0,4.7,56.4,78.0
Skal Labissière,labissk01,NBA,2019-20,North America,Haiti,Port-au-Prince,7.6,7.0,10.7,56.4,78.0
Maciej Lampe,lampema01,NBA,2003-04,Europe,Poland,Lodz,5.3,3.7,3.9,67.0,68.0
Maciej Lampe,lampema01,NBA,2004-05,Europe,Poland,Lodz,5.0,3.0,4.8,67.0,68.0
Maciej Lampe,lampema01,NBA,2005-06,Europe,Poland,Lodz,4.8,1.0,1.1,67.0,68.0
Jock Landale,landajo01,NBA,2021-22,Oceania,Australia,E Malvern,7.8,6.4,5.5,62.8,15.0
Jock Landale,landajo01,NBA,2022-23,Oceania,Australia,E Malvern,9.8,9.2,9.6,62.8,15.0
Jock Landale,landajo01,NBA,2023-24,Oceania,Australia,E Malvern,9.1,7.4,8.8,62.8,15.0
Nicolás Laprovíttola,laproni01,NBA,2016-17,South America,Argentina,Buenos Aires,5.5,5.2,2.2,33.6,25.0
Stéphane Lasme,lasmest01,NBA,2007-08,Africa,Gabon,Port-Gentil,5.7,3.4,11.7,48.4,26.0
Joffrey Lauvergne,lauvejo01,NBA,2014-15,Europe,France,Mulhouse,5.3,3.7,6.8,54.9,22.0
Joffrey Lauvergne,lauvejo01,NBA,2015-16,Europe,France,Mulhouse,9.1,9.5,10.6,54.9,22.0
Joffrey Lauvergne,lauvejo01,NBA,2016-17,Europe,France,Mulhouse,7.8,8.1,9.3,54.9,22.0
Joffrey Lauvergne,lauvejo01,NBA,2017-18,Europe,France,Mulhouse,7.4,5.5,5.5,54.9,22.0
A.J. Lawson,lawsoaj01,NBA,2022-23,North America,Canada,Toronto,5.3,2.4,2.2,36.9,0.0
A.J. Lawson,lawsoaj01,NBA,2023-24,North America,Canada,Toronto,5.5,3.7,3.5,36.9,0.0
T.J. Leaf,leaftj01,NBA,2017-18,Asia,Israel,Tel Aviv,6.6,2.9,3.1,53.6,71.0
T.J. Leaf,leaftj01,NBA,2018-19,Asia,Israel,Tel Aviv,7.9,4.5,5.8,53.6,71.0
T.J. Leaf,leaftj01,NBA,2019-20,Asia,Israel,Tel Aviv,5.7,2.7,5.5,53.6,71.0
T.J. Leaf,leaftj01,NBA,2020-21,Asia,Israel,Tel Aviv,5.2,1.2,2.8,53.6,71.0
Butch Lee,leebu01,NBA,1978-79,North America,Puerto Rico,Santurce,9.7,21.5,12.3,27.6,3.0
Butch Lee,leebu01,NBA,1979-80,North America,Puerto Rico,Santurce,4.8,2.4,0.8,27.6,3.0
Alex Len,lenal01,NBA,2013-14,Europe,Ukraine,Antratsit,5.5,1.8,5.2,63.3,60.0
Alex Len,lenal01,NBA,2014-15,Europe,Ukraine,Antratsit,11.0,7.2,22.7,63.3,60.0
Alex Len,lenal01,NBA,2015-16,Europe,Ukraine,Antratsit,7.4,12.9,21.7,63.3,60.0
Alex Len,lenal01,NBA,2016-17,Europe,Ukraine,Antratsit,10.3,9.6,22.6,63.3,60.0
Alex Len,lenal01,NBA,2017-18,Europe,Ukraine,Antratsit,12.9,11.6,19.3,63.3,60.0
Alex Len,lenal01,NBA,2018-19,Europe,Ukraine,Antratsit,10.7,14.4,16.5,63.3,60.0
Alex Len,lenal01,NBA,2019-20,Europe,Ukraine,Antratsit,9.5,9.2,15.7,63.3,60.0
Alex Len,lenal01,NBA,2020-21,Europe,Ukraine,Antratsit,9.8,8.2,14.0,63.3,60.0
Alex Len,lenal01,NBA,2021-22,Europe,Ukraine,Antratsit,6.7,7.3,10.1,63.3,60.0
Alex Len,lenal01,NBA,2022-23,Europe,Ukraine,Antratsit,5.7,2.1,4.8,63.3,60.0
Alex Len,lenal01,NBA,2023-24,Europe,Ukraine,Antratsit,7.4,4.8,8.2,63.3,60.0
Horacio Llamas,llamaho01,NBA,1996-97,North America,Mexico,El Rosario,5.2,1.5,4.8,69.2,18.0
Horacio Llamas,llamaho01,NBA,1997-98,North America,Mexico,El Rosario,5.0,1.8,4.2,69.2,18.0
Ian Lockhart,lockhia01,NBA,1990-91,North America,Bahamas,Nassau,5.2,2.0,0.0,53.9,2.0
Luc Longley,longllu01,NBA,1991-92,Oceania,Australia,Melbourne,5.5,6.3,15.9,70.1,15.0
Luc Longley,longllu01,NBA,1992-93,Oceania,Australia,Melbourne,5.5,7.5,19.7,70.1,15.0
Luc Longley,longllu01,NBA,1993-94,Oceania,Australia,Melbourne,9.0,11.4,20.6,70.1,15.0
Luc Longley,longllu01,NBA,1994-95,Oceania,Australia,Melbourne,8.3,9.2,14.1,70.1,15.0
Luc Longley,longllu01,NBA,1995-96,Oceania,Australia,Melbourne,11.2,13.7,17.3,70.1,15.0
Luc Longley,longllu01,NBA,1996-97,Oceania,Australia,Melbourne,10.5,14.8,16.3,70.1,15.0
Luc Longley,longllu01,NBA,1997-98,Oceania,Australia,Melbourne,11.0,17.8,18.2,70.1,15.0
Luc Longley,longllu01,NBA,1998-99,Oceania,Australia,Melbourne,8.3,9.3,13.8,70.1,15.0
Luc Longley,longllu01,NBA,1999-00,Oceania,Australia,Melbourne,7.4,9.3,13.0,70.1,15.0
Luc Longley,longllu01,NBA,2000-01,Oceania,Australia,Melbourne,5.2,1.9,4.7,70.1,15.0
Felipe López,lopezfe01,NBA,1998-99,North America,Dominican Republic,Santo Domingo,6.0,10.8,12.8,39.6,18.0
Felipe López,lopezfe01,NBA,1999-00,North America,Dominican Republic,Santo Domingo,5.9,6.1,7.6,39.6,18.0
Felipe López,lopezfe01,NBA,2000-01,North America,Dominican Republic,Santo Domingo,8.4,12.1,15.6,39.6,18.0
Felipe López,lopezfe01,NBA,2001-02,North America,Dominican Republic,Santo Domingo,5.7,4.1,4.0,39.6,18.0
Raül López,lopezra01,NBA,2003-04,Europe,Spain,Vic,7.6,19.7,10.9,26.0,22.0
Raül López,lopezra01,NBA,2004-05,Europe,Spain,Vic,6.4,12.8,6.5,26.0,22.0
Didi Louzada,louzama01,NBA,2020-21,South America,Brazil,Cachoeiro de Itapemirim,5.0,3.1,4.0,37.1,24.0
Didi Louzada,louzama01,NBA,2021-22,South America,Brazil,Cachoeiro de Itapemirim,5.2,3.2,3.6,37.1,24.0
Gabriel Lundberg,lundbga01,NBA,2021-22,Europe,Denmark,Copenhagen,5.2,6.5,5.1,38.6,22.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,2016-17,Europe,France,Cannes,6.6,9.3,8.7,47.8,23.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,2017-18,Europe,France,Cannes,6.6,7.6,4.4,47.8,23.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,2018-19,Europe,France,Cannes,5.5,5.1,6.9,47.8,23.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,2019-20,Europe,France,Cannes,8.1,7.7,7.4,47.8,23.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,2020-21,Europe,France,Cannes,5.7,8.9,8.6,47.8,23.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,2021-22,Europe,France,Cannes,6.7,5.7,5.6,47.8,23.0
Trey Lyles,lylestr01,NBA,2015-16,North America,Canada,Saskatoon,9.1,8.5,11.5,54.4,2.0
Trey Lyles,lylestr01,NBA,2016-17,North America,Canada,Saskatoon,6.6,8.9,10.7,54.4,2.0
Trey Lyles,lylestr01,NBA,2017-18,North America,Canada,Saskatoon,11.9,13.4,15.4,54.4,2.0
Trey Lyles,lylestr01,NBA,2018-19,North America,Canada,Saskatoon,7.2,11.7,12.6,54.4,2.0
Trey Lyles,lylestr01,NBA,2019-20,North America,Canada,Saskatoon,9.0,9.0,15.8,54.4,2.0
Trey Lyles,lylestr01,NBA,2020-21,North America,Canada,Saskatoon,6.2,4.5,6.9,54.4,2.0
Trey Lyles,lylestr01,NBA,2021-22,North America,Canada,Saskatoon,11.2,13.9,14.8,54.4,2.0
Trey Lyles,lylestr01,NBA,2022-23,North America,Canada,Saskatoon,9.7,10.1,12.8,54.4,2.0
Trey Lyles,lylestr01,NBA,2023-24,North America,Canada,Saskatoon,9.3,9.8,11.0,54.4,2.0
Todd MacCulloch,maccuto01,NBA,1999-00,North America,Canada,Winnipeg,8.1,3.7,8.4,69.9,2.0
Todd MacCulloch,maccuto01,NBA,2000-01,North America,Canada,Winnipeg,9.5,4.1,5.9,69.9,2.0
Todd MacCulloch,maccuto01,NBA,2001-02,North America,Canada,Winnipeg,14.8,12.3,18.2,69.9,2.0
Todd MacCulloch,maccuto01,NBA,2002-03,North America,Canada,Winnipeg,9.0,6.6,12.2,69.9,2.0
Arvydas Macijauskas,macijar01,NBA,2005-06,Europe,Lithuania,Klaipeda,5.2,2.0,2.6,41.0,68.0
Johnny Macknowski,macknjo01,NBA,1949-50,,,,10.0,9.6,0.0,26.5,
Johnny Macknowski,macknjo01,NBA,1950-51,,,,5.0,9.1,0.0,26.5,
Jamaal Magloire,magloja01,NBA,2000-01,North America,Canada,Toronto,9.7,5.5,14.1,63.5,0.0
Jamaal Magloire,magloja01,NBA,2001-02,North America,Canada,Toronto,15.0,9.8,18.4,63.5,0.0
Jamaal Magloire,magloja01,NBA,2002-03,North America,Canada,Toronto,16.7,13.9,27.3,63.5,0.0
Jamaal Magloire,magloja01,NBA,2003-04,North America,Canada,Toronto,68.3,17.2,29.4,63.5,0.0
Jamaal Magloire,magloja01,NBA,2004-05,North America,Canada,Toronto,5.7,10.2,14.4,63.5,0.0
Jamaal Magloire,magloja01,NBA,2005-06,North America,Canada,Toronto,8.6,11.5,25.7,63.5,0.0
Jamaal Magloire,magloja01,NBA,2006-07,North America,Canada,Toronto,7.1,7.7,17.4,63.5,0.0
Jamaal Magloire,magloja01,NBA,2007-08,North America,Canada,Toronto,4.1,1.8,5.3,63.5,0.0
Jamaal Magloire,magloja01,NBA,2008-09,North America,Canada,Toronto,7.4,3.5,9.0,63.5,0.0
Jamaal Magloire,magloja01,NBA,2009-10,North America,Canada,Toronto,6.2,1.6,6.8,63.5,0.0
Jamaal Magloire,magloja01,NBA,2010-11,North America,Canada,Toronto,6.2,1.5,5.3,63.5,0.0
Jamaal Magloire,magloja01,NBA,2011-12,North America,Canada,Toronto,4.8,1.3,6.5,63.5,0.0
Will Magnay,magnawi01,NBA,2020-21,Oceania,Australia,Brisbane,5.2,0.0,0.0,56.2,14.0
Ian Mahinmi,mahinia01,NBA,2007-08,Europe,France,Rouen,5.5,2.1,3.2,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2009-10,Europe,France,Rouen,6.4,2.7,4.3,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2010-11,Europe,France,Rouen,8.3,3.0,6.1,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2011-12,Europe,France,Rouen,11.0,5.6,13.9,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2012-13,Europe,France,Rouen,9.1,6.1,15.1,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2013-14,Europe,France,Rouen,10.9,4.5,14.7,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2014-15,Europe,France,Rouen,8.8,5.4,16.6,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2015-16,Europe,France,Rouen,15.9,13.3,25.5,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2016-17,Europe,France,Rouen,7.6,5.2,15.4,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2017-18,Europe,France,Rouen,9.0,6.9,12.9,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2018-19,Europe,France,Rouen,6.9,4.6,10.7,64.1,22.0
Ian Mahinmi,mahinia01,NBA,2019-20,Europe,France,Rouen,7.6,8.6,17.0,64.1,22.0
Thon Maker,makerth01,NBA,2016-17,Africa,South Sudan,Wau,7.4,4.5,6.3,56.9,13.0
Thon Maker,makerth01,NBA,2017-18,Africa,South Sudan,Wau,7.8,6.6,13.2,56.9,13.0
Thon Maker,makerth01,NBA,2018-19,Africa,South Sudan,Wau,8.6,6.6,12.4,56.9,13.0
Thon Maker,makerth01,NBA,2019-20,Africa,South Sudan,Wau,7.8,6.2,10.6,56.9,13.0
Thon Maker,makerth01,NBA,2020-21,Africa,South Sudan,Wau,5.7,2.9,4.5,56.9,13.0
Théo Maledon,maledth01,NBA,2020-21,Europe,France,Rouen,3.8,19.7,14.2,32.5,22.0
Théo Maledon,maledth01,NBA,2021-22,Europe,France,Rouen,5.7,11.7,9.8,32.5,22.0
Théo Maledon,maledth01,NBA,2022-23,Europe,France,Rouen,6.6,14.1,11.7,32.5,22.0
Théo Maledon,maledth01,NBA,2023-24,Europe,France,Rouen,4.3,5.4,4.0,32.5,22.0
Karim Mané,maneka01,NBA,2020-21,Africa,Senegal,Dakar,5.0,1.4,2.4,34.0,22.0
Nico Mannion,mannini01,NBA,2020-21,Europe,Italy,Siena,5.5,8.2,5.6,32.2,23.0
Šarūnas Marčiulionis,marcisa01,NBA,1989-90,Europe,Lithuania,Kaunas,11.7,16.8,15.7,39.8,68.0
Šarūnas Marčiulionis,marcisa01,NBA,1990-91,Europe,Lithuania,Kaunas,9.5,13.4,12.0,39.8,68.0
Šarūnas Marčiulionis,marcisa01,NBA,1991-92,Europe,Lithuania,Kaunas,16.2,28.6,18.9,39.8,68.0
Šarūnas Marčiulionis,marcisa01,NBA,1992-93,Europe,Lithuania,Kaunas,10.3,19.8,13.9,39.8,68.0
Šarūnas Marčiulionis,marcisa01,NBA,1994-95,Europe,Lithuania,Kaunas,9.1,13.5,10.9,39.8,68.0
Šarūnas Marčiulionis,marcisa01,NBA,1995-96,Europe,Lithuania,Kaunas,9.7,15.1,9.8,39.8,68.0
Šarūnas Marčiulionis,marcisa01,NBA,1996-97,Europe,Lithuania,Kaunas,4.3,7.1,5.6,39.8,68.0
Boban Marjanović,marjabo01,NBA,2015-16,Europe,Serbia,Zajecar,11.0,5.6,8.3,79.2,69.0
Boban Marjanović,marjabo01,NBA,2016-17,Europe,Serbia,Zajecar,8.1,4.5,6.7,79.2,69.0
Boban Marjanović,marjabo01,NBA,2017-18,Europe,Serbia,Zajecar,7.8,5.8,7.4,79.2,69.0
Boban Marjanović,marjabo01,NBA,2018-19,Europe,Serbia,Zajecar,10.3,8.9,10.9,79.2,69.0
Boban Marjanović,marjabo01,NBA,2019-20,Europe,Serbia,Zajecar,8.3,6.2,7.9,79.2,69.0
Boban Marjanović,marjabo01,NBA,2020-21,Europe,Serbia,Zajecar,6.9,4.0,5.3,79.2,69.0
Boban Marjanović,marjabo01,NBA,2021-22,Europe,Serbia,Zajecar,5.3,3.0,2.6,79.2,69.0
Boban Marjanović,marjabo01,NBA,2022-23,Europe,Serbia,Zajecar,6.2,2.9,3.4,79.2,69.0
Boban Marjanović,marjabo01,NBA,2023-24,Europe,Serbia,Zajecar,5.5,2.7,3.4,79.2,69.0
Lauri Markkanen,markkla01,NBA,2017-18,Europe,Finland,Vantaa,10.9,17.5,22.1,61.1,23.0
Lauri Markkanen,markkla01,NBA,2018-19,Europe,Finland,Vantaa,9.8,19.2,23.6,61.1,23.0
Lauri Markkanen,markkla01,NBA,2019-20,Europe,Finland,Vantaa,9.7,15.9,18.3,61.1,23.0
Lauri Markkanen,markkla01,NBA,2020-21,Europe,Finland,Vantaa,10.3,13.4,14.2,61.1,23.0
Lauri Markkanen,markkla01,NBA,2021-22,Europe,Finland,Vantaa,13.8,16.8,18.4,61.1,23.0
Lauri Markkanen,markkla01,NBA,2022-23,Europe,Finland,Vantaa,69.3,28.8,23.0,61.1,23.0
Lauri Markkanen,markkla01,NBA,2023-24,Europe,Finland,Vantaa,15.9,25.0,21.4,61.1,23.0
Damir Markota,markoda01,NBA,2006-07,Europe,Bosnia and Herzegovina,Sarajevo,4.8,1.6,1.9,54.2,68.0
Sean Marks,marksse01,NBA,1998-99,Oceania,New Zealand,Auckland,5.2,0.7,0.8,59.7,13.0
Sean Marks,marksse01,NBA,1999-00,Oceania,New Zealand,Auckland,5.2,0.8,2.1,59.7,13.0
Sean Marks,marksse01,NBA,2001-02,Oceania,New Zealand,Auckland,5.7,3.6,7.2,59.7,13.0
Sean Marks,marksse01,NBA,2002-03,Oceania,New Zealand,Auckland,4.8,1.8,4.1,59.7,13.0
Sean Marks,marksse01,NBA,2004-05,Oceania,New Zealand,Auckland,5.5,2.8,5.2,59.7,13.0
Sean Marks,marksse01,NBA,2005-06,Oceania,New Zealand,Auckland,6.2,2.7,4.2,59.7,13.0
Sean Marks,marksse01,NBA,2006-07,Oceania,New Zealand,Auckland,5.2,1.0,2.3,59.7,13.0
Sean Marks,marksse01,NBA,2007-08,Oceania,New Zealand,Auckland,5.7,2.3,4.9,59.7,13.0
Sean Marks,marksse01,NBA,2008-09,Oceania,New Zealand,Auckland,7.2,3.4,8.2,59.7,13.0
Sean Marks,marksse01,NBA,2009-10,Oceania,New Zealand,Auckland,5.5,0.7,1.7,59.7,13.0
Sean Marks,marksse01,NBA,2010-11,Oceania,New Zealand,Auckland,5.3,1.4,2.7,59.7,13.0
Rawle Marshall,marshra01,NBA,2005-06,South America,Guyana,Georgetown,5.5,2.9,4.7,44.7,5.0
Rawle Marshall,marshra01,NBA,2006-07,South America,Guyana,Georgetown,5.2,2.6,3.5,44.7,5.0
Fernando Martín,martife01,NBA,1986-87,Europe,Spain,Madrid,4.5,1.4,3.2,51.3,22.0
Mangok Mathiang,mathima01,NBA,2017-18,Oceania,Australia,Melbourne,5.3,1.0,3.4,55.3,15.0
Bennedict Mathurin,mathube01,NBA,2022-23,North America,Canada,Montreal,8.3,21.2,13.5,43.8,0.0
Bennedict Mathurin,mathube01,NBA,2023-24,North America,Canada,Montreal,7.6,18.3,12.0,43.8,0.0
Luc Mbah a Moute,mbahalu01,NBA,2008-09,Africa,Cameroon,Yaounde,12.1,10.9,21.8,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2009-10,Africa,Cameroon,Yaounde,13.3,9.4,17.3,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2010-11,Africa,Cameroon,Yaounde,13.4,9.5,17.8,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2011-12,Africa,Cameroon,Yaounde,9.3,7.6,15.2,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2012-13,Africa,Cameroon,Yaounde,6.0,8.4,12.8,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2013-14,Africa,Cameroon,Yaounde,6.9,4.8,8.0,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2014-15,Africa,Cameroon,Yaounde,7.1,13.8,19.8,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2015-16,Africa,Cameroon,Yaounde,7.9,4.3,10.0,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2016-17,Africa,Cameroon,Yaounde,10.5,7.6,15.4,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2017-18,Africa,Cameroon,Yaounde,10.0,9.2,17.2,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2018-19,Africa,Cameroon,Yaounde,5.2,3.5,3.6,51.7,11.0
Luc Mbah a Moute,mbahalu01,NBA,2019-20,Africa,Cameroon,Yaounde,5.2,0.8,3.5,51.7,11.0
D.J. Mbenga,mbengdj01,NBA,2004-05,Africa,DR Congo,Kinshasa,5.2,0.6,1.7,62.2,57.0
D.J. Mbenga,mbengdj01,NBA,2005-06,Africa,DR Congo,Kinshasa,6.0,1.4,5.2,62.2,57.0
D.J. Mbenga,mbengdj01,NBA,2006-07,Africa,DR Congo,Kinshasa,5.3,1.1,2.3,62.2,57.0
D.J. Mbenga,mbengdj01,NBA,2007-08,Africa,DR Congo,Kinshasa,5.9,2.1,5.9,62.2,57.0
D.J. Mbenga,mbengdj01,NBA,2008-09,Africa,DR Congo,Kinshasa,5.7,2.5,8.0,62.2,57.0
D.J. Mbenga,mbengdj01,NBA,2009-10,Africa,DR Congo,Kinshasa,6.2,2.1,5.7,62.2,57.0
D.J. Mbenga,mbengdj01,NBA,2010-11,Africa,DR Congo,Kinshasa,6.0,1.4,6.2,62.2,57.0
Cozell McQueen,mcqueco01,NBA,1986-87,Europe,France,Paris,5.3,1.0,3.1,58.2,22.0
Stanislav Medvedenko,medvest01,NBA,2000-01,Europe,Ukraine,Karapyshi,5.3,3.0,2.7,59.7,69.0
Stanislav Medvedenko,medvest01,NBA,2001-02,Europe,Ukraine,Karapyshi,8.3,6.3,6.7,59.7,69.0
Stanislav Medvedenko,medvest01,NBA,2002-03,Europe,Ukraine,Karapyshi,5.9,4.6,4.9,59.7,69.0
Stanislav Medvedenko,medvest01,NBA,2003-04,Europe,Ukraine,Karapyshi,10.3,10.2,12.5,59.7,69.0
Stanislav Medvedenko,medvest01,NBA,2004-05,Europe,Ukraine,Karapyshi,6.0,3.7,3.7,59.7,69.0
Stanislav Medvedenko,medvest01,NBA,2005-06,Europe,Ukraine,Karapyshi,5.2,1.4,0.0,59.7,69.0
Stanislav Medvedenko,medvest01,NBA,2006-07,Europe,Ukraine,Karapyshi,5.5,2.0,1.5,59.7,69.0
Salah Mejri,mejrisa01,NBA,2015-16,Africa,Tunisia,Jendouba,7.4,3.3,10.1,63.5,23.0
Salah Mejri,mejrisa01,NBA,2016-17,Africa,Tunisia,Jendouba,10.3,3.4,15.1,63.5,23.0
Salah Mejri,mejrisa01,NBA,2017-18,Africa,Tunisia,Jendouba,9.8,4.8,14.2,63.5,23.0
Salah Mejri,mejrisa01,NBA,2018-19,Africa,Tunisia,Jendouba,7.1,5.2,9.5,63.5,23.0
Gal Mekel,mekelga01,NBA,2013-14,Asia,Israel,Petah Tikva,4.5,6.3,2.1,34.2,71.0
Gal Mekel,mekelga01,NBA,2014-15,Asia,Israel,Petah Tikva,4.8,6.5,2.7,34.2,71.0
Nicolò Melli,mellini01,NBA,2019-20,Europe,Italy,Reggio Emilia,8.3,9.7,11.4,54.8,23.0
Nicolò Melli,mellini01,NBA,2020-21,Europe,Italy,Reggio Emilia,6.2,4.9,6.4,54.8,23.0
Fab Melo,melofa01,NBA,2012-13,South America,Brazil,Juiz de Fora,5.2,0.6,3.3,64.4,24.0
Nathan Mensah,mensana01,NBA,2023-24,Africa,Ghana,Accra,5.3,1.6,5.9,51.7,85.0
Pops Mensah-Bonsu,mensapo01,NBA,2006-07,Europe,United Kingdom,London,5.2,1.4,1.8,55.7,6.0
Pops Mensah-Bonsu,mensapo01,NBA,2008-09,Europe,United Kingdom,London,5.7,3.7,7.3,55.7,6.0
Pops Mensah-Bonsu,mensapo01,NBA,2009-10,Europe,United Kingdom,London,5.2,1.5,4.2,55.7,6.0
Pops Mensah-Bonsu,mensapo01,NBA,2010-11,Europe,United Kingdom,London,5.2,0.7,1.5,55.7,6.0
Tom Meschery,meschto01,NBA,1961-62,Asia,China,Harbin Manchuria,11.6,18.0,0.0,44.9,75.0
Tom Meschery,meschto01,NBA,1962-63,Asia,China,Harbin Manchuria,60.3,19.1,0.0,44.9,75.0
Tom Meschery,meschto01,NBA,1963-64,Asia,China,Harbin Manchuria,18.1,19.6,0.0,44.9,75.0
Tom Meschery,meschto01,NBA,1964-65,Asia,China,Harbin Manchuria,12.2,16.9,0.0,44.9,75.0
Tom Meschery,meschto01,NBA,1965-66,Asia,China,Harbin Manchuria,14.1,16.1,0.0,44.9,75.0
Tom Meschery,meschto01,NBA,1966-67,Asia,China,Harbin Manchuria,10.5,14.1,0.0,44.9,75.0
Tom Meschery,meschto01,NBA,1967-68,Asia,China,Harbin Manchuria,13.4,22.6,0.0,44.9,75.0
Tom Meschery,meschto01,NBA,1968-69,Asia,China,Harbin Manchuria,13.1,22.0,0.0,44.9,75.0
Tom Meschery,meschto01,NBA,1969-70,Asia,China,Harbin Manchuria,12.8,18.8,0.0,44.9,75.0
Tom Meschery,meschto01,NBA,1970-71,Asia,China,Harbin Manchuria,10.5,13.7,0.0,44.9,75.0
Vasilije Micić,micicva01,NBA,2023-24,Europe,Serbia,Kraljevo,5.9,19.0,7.3,39.8,69.0
Darko Miličić,milicda01,NBA,2003-04,Europe,Serbia,Novi Sad,4.8,1.5,4.8,63.3,68.0
Darko Miličić,milicda01,NBA,2004-05,Europe,Serbia,Novi Sad,4.8,1.8,4.3,63.3,68.0
Darko Miličić,milicda01,NBA,2005-06,Europe,Serbia,Novi Sad,7.2,6.1,12.9,63.3,68.0
Darko Miličić,milicda01,NBA,2006-07,Europe,Serbia,Novi Sad,10.9,11.7,24.1,63.3,68.0
Darko Miličić,milicda01,NBA,2007-08,Europe,Serbia,Novi Sad,5.5,9.3,22.5,63.3,68.0
Darko Miličić,milicda01,NBA,2008-09,Europe,Serbia,Novi Sad,8.4,6.4,13.5,63.3,68.0
Darko Miličić,milicda01,NBA,2009-10,Europe,Serbia,Novi Sad,6.4,8.1,14.2,63.3,68.0
Darko Miličić,milicda01,NBA,2010-11,Europe,Serbia,Novi Sad,5.5,12.8,25.1,63.3,68.0
Darko Miličić,milicda01,NBA,2011-12,Europe,Serbia,Novi Sad,5.2,4.4,8.9,63.3,68.0
Darko Miličić,milicda01,NBA,2012-13,Europe,Serbia,Novi Sad,5.0,0.0,1.2,63.3,68.0
Marko Milič,milicma01,NBA,1997-98,Europe,Slovenia,Kranj,5.7,2.8,2.7,49.3,68.0
Marko Milič,milicma01,NBA,1998-99,Europe,Slovenia,Kranj,5.0,1.2,2.0,49.3,68.0
Leonard Miller,millele01,NBA,2023-24,,,,5.7,2.0,2.2,50.9,
Patty Mills,millspa02,NBA,2009-10,Oceania,Australia,Canberra,5.2,2.4,0.1,30.0,15.0
Patty Mills,millspa02,NBA,2010-11,Oceania,Australia,Canberra,6.4,10.1,4.6,30.0,15.0
Patty Mills,millspa02,NBA,2011-12,Oceania,Australia,Canberra,6.7,11.0,5.8,30.0,15.0
Patty Mills,millspa02,NBA,2012-13,Oceania,Australia,Canberra,7.8,7.4,5.3,30.0,15.0
Patty Mills,millspa02,NBA,2013-14,Oceania,Australia,Canberra,14.8,16.4,12.3,30.0,15.0
Patty Mills,millspa02,NBA,2014-15,Oceania,Australia,Canberra,7.6,10.3,6.3,30.0,15.0
Patty Mills,millspa02,NBA,2015-16,Oceania,Australia,Canberra,13.4,18.0,10.9,30.0,15.0
Patty Mills,millspa02,NBA,2016-17,Oceania,Australia,Canberra,14.0,21.2,11.0,30.0,15.0
Patty Mills,millspa02,NBA,2017-18,Oceania,Australia,Canberra,12.2,19.6,10.7,30.0,15.0
Patty Mills,millspa02,NBA,2018-19,Oceania,Australia,Canberra,11.2,20.1,10.8,30.0,15.0
Patty Mills,millspa02,NBA,2019-20,Oceania,Australia,Canberra,10.0,16.0,9.9,30.0,15.0
Patty Mills,millspa02,NBA,2020-21,Oceania,Australia,Canberra,9.0,17.3,8.6,30.0,15.0
Patty Mills,millspa02,NBA,2021-22,Oceania,Australia,Canberra,10.0,19.0,11.0,30.0,15.0
Patty Mills,millspa02,NBA,2022-23,Oceania,Australia,Canberra,5.9,8.1,4.5,30.0,15.0
Patty Mills,millspa02,NBA,2023-24,Oceania,Australia,Canberra,5.3,5.2,5.4,30.0,15.0
