city_coords,sf_distance,ny_distance
"19.5336525,-71.04164764909338",5337.837796111527,2364.853989972839
"36.79369325,27.084826562878217",11175.00545003525,8259.527914926126
"22.99212565,120.1852495625108",10635.740335397682,12801.230926433822
"19.65099835,-70.79298720485",5352.389326841919,2354.8983015062604
"21.17865905,-97.75611682038291",3000.9435648576873,3117.237618172022
"52.23433665,-0.9028072768185827",8543.309285466315,5509.647612252017
"18.5669171,-68.95110892826828",5580.194676971474,2502.0795173920424
"15.49363865,-88.00776696107931",4183.359761503288,3105.8319190924967
"20.09460555,-101.89873648136232",2787.827384433099,3494.7007639005737
"20.7580875,-75.65503848243439",4860.830543956641,2217.8972695392467
"20.9298337,-97.39366174892392",3047.257832509233,3113.883280097384
"21.69109755,-82.81558555567702",4185.3291468581365,2266.949205184593
"9.0397521,-79.58642252174529",5339.470860431033,3552.149705536365
"21.959108,-105.55198949609716",2385.5965744257555,3619.723199765596
"18.8640574,-97.72823338555015",3183.576612030113,3313.759065366659
"19.0610622,-96.47696597932034",3260.149095435726,3216.336645085356
"53.4257953,-7.779006381028459",8117.006262845079,5027.966575838782
"18.03890005,-66.01803507002688",5869.813979191658,2627.333583314256
"19.08677125,-96.3189091053018",3269.932661543878,3204.085904915819
"18.53122275,-70.03914909997818",5487.338429602743,2487.994483088737
"9.012685,-79.52920651978945",5346.092225832486,3554.2403681313235
"18.3399865,-70.18758559032648",5486.3136346098845,2506.8499809574746
"18.5272475,-96.21520077487332",3321.506677162428,3247.4376778825786
"19.99281785,-96.72018332516332",3169.6914331940047,3150.1127514996456
"51.2181945,22.554677562145155",9572.267384173776,7022.741830100405
"18.23088385,-66.39814914021392",5824.586668898398,2596.4021184775697
"18.2618788,-71.16340719934662",5406.166912834519,2503.549291077826
"51.16094935,-100.4379743105765",2280.1709160463656,2337.247117185254
"49.2420609,-123.1137677356512",1275.2559361281476,3914.353207881634
"57.36554305,15.167830505066156",8740.283081089185,6274.778965321985
"52.4685411,-114.04327725",1758.0875303261012,3282.27944753874
"46.0544878,-62.625228911935594",4926.040773108024,1095.019274040326
"49.27764925,-54.92271033923269",5415.011914289688,1772.8338207067793
"52.38196845,-114.91205773182917",1725.3221463208097,3339.820208380241
"50.4339826,-93.6695319338866",2672.1276836656302,1867.6117877231973
"49.07582635,-122.25245040002387",1255.6190311544503,3853.320645242555
"52.13921695,-106.6054132542496",2016.833117438872,2777.1903119597296
"59.9289639,10.499710818578327",8351.247609847516,5917.017158264974
"50.05313715,-119.22703618785512",1387.7853259493272,3629.279979197171
"53.136240599999994,-109.62850905604589",1972.038199107471,3002.13077623469
"50.44695915,-101.30422827710372",2186.248703663682,2370.768886573289
"10.2182194,-84.5714705713932",4857.299758147777,3535.3318636805634
"-14.2950215,-41.65923973294131",10182.473201480232,6944.662652492369
"44.02432285,21.07657433209902",10230.418964449334,7369.999572522967
"60.87216165,10.503886379494",8267.322532695747,5883.021498530115
"10.41639435,-74.85603351926324",5622.132614059986,3357.8108867132937
"52.9142235,-1.4719885461266051",8462.103034374837,5450.800214395538
"51.0055129,-0.1393152598407848",8678.937541853531,5602.247436063818
"12.53759785,-81.72041550499901",4905.250682053755,3211.9379813035616
"10.0999089,-83.34318729447185",4961.764618261963,3514.359920949237
"-1.06697005,-79.477681157267",6157.6284113229185,4659.822974204811
"52.2721548,5.2403781278520505",8819.070346342283,5904.319452982396
"-1.0321138,-80.82236849673265",6057.249153082113,4674.203494371434
"60.00317455,10.632602213515424",8349.065642901469,5921.280038591726
"-14.2754786,-170.7048298",7655.204166500242,11592.466396003916
"40.6526006,-73.9497211",4145.163895430336,8.20516741185365
"41.8119602,-79.2654452",3684.2365670346185,457.2510208170095
"43.0166806,-88.0070315",2957.35282952681,1188.7583166868417
"41.5574046,-87.6651467",2991.1515201307843,1149.4854818089311
"40.735657,-74.1723667",4124.866923734777,14.282815931706708
"33.7489924,-84.3902644",3444.220855686261,1201.163271281079
"39.2908816,-76.610759",3954.618944632088,272.74164235898564
"30.9665729,-89.8095208",3076.1958260212905,1786.312430198097
"34.1348782,-79.9397885",3820.7119130472324,898.8446819093367
"34.0003117,-81.0331309",3729.818879475557,970.147538746955
"39.3953654,-80.3008402",3640.733490857521,556.5361908971554
"38.8950368,-77.0365427",3928.3045065536817,328.73333867596637
"21.304547,-157.855676",3856.9348588954945,7994.706210593144
"45.5202471,-122.674194",860.5102945229171,3935.5053998486305
"48.7525309,-122.46083928000118",1219.5986493297098,3871.6622712770163
"36.0625843,-94.1574328",2515.9047762897994,1829.9793230308676
"42.3315509,-83.0466403",3366.9409730957254,775.3056469590945
"33.1474257,-101.812592",1935.1821616054733,2602.7167416438165
"37.4863239,-122.232523",36.02725457812543,4134.743236351897
"32.2228765,-110.974847",1211.4520340337658,3416.963578898366
"37.8709542,-96.2471338",2296.6894538201686,1939.1022222033646
"38.0464066,-84.4970393",3311.406707177817,950.4461112155481
"33.046233,-96.994174",2360.3143208598335,2210.588428956853
"41.8505874,-87.7936685",2978.6489503962616,1160.6942562513896
"25.868967249999997,-80.21803961936624",4168.158032950887,1743.8169925406464
"34.7465071,-92.2896267",2716.576092662104,1738.233874750832
"42.0415823,-87.8873916",2969.899818984531,1169.2490195784305
"40.2492741,-75.1340604",4055.969253196879,108.61855935274889
"33.4484367,-112.074141",1052.1984783768996,3450.949832323134
"40.7055931,-89.6987129",2827.078051214518,1324.3252725033979
"29.6185669,-95.5377215",2640.0056086158484,2306.023775155761
"40.9167654,-74.171811",4120.914192476387,26.6223147901312
"32.0723862,-84.2326876",3521.161589962959,1325.1719008863702
"32.7355816,-97.1071186",2362.437387443289,2236.7804383893686
"34.9248667,-81.0250784",3698.922893246709,890.818055207106
"32.7931661,-94.344488",2602.6988633249007,2011.078192000317
"41.2587459,-95.9383758",2300.547703451661,1841.7721430067957
"43.6521775,-94.4610832",2437.9605474735395,1716.489786303795
"41.7571701,-88.3147539",2935.907062346509,1203.7709372792685
"40.8466508,-73.8785937",4146.6825682087665,18.346934082881464
"39.9527237,-75.1635262",4060.349266838969,129.60795044006625
"33.5206824,-86.8024326",3240.165341236122,1387.0581466654646
"29.7028266,-98.1257348",2413.758586656951,2500.9115701552378
"39.100105,-94.5781416",2425.7069603925115,1764.143598677613
"44.6402434,-93.1435497",2555.158317956097,1623.8970894936037
"32.912624,-96.6388833",2396.597635514268,2188.97879466124
"29.7589382,-95.3676974",2647.6069158064392,2283.4777773551505
"36.1156306,-97.0585717",2259.5875712533875,2070.340480443524
"38.8948034,-81.9334704",3512.6317946174604,707.9665351961333
"38.6280278,-90.1910154",2809.9636186722505,1405.7846535057056
"35.4495097,-97.3967025",2246.6297475541096,2126.486718088388
"35.9603948,-83.9210261",3414.403195632076,1013.7955346697769
"21.6438449,-157.924442",3840.6331442017927,7977.544523806217
"33.44667445,-94.07714830522015",2602.0626270892812,1952.4049906928121
"32.7174202,-117.162772",737.0916217550188,3915.399152599398
"36.089515399999996,-80.22397373065107",3731.8493796331677,746.871927770181
"42.9632425,-85.6678639",3148.199576939303,999.4440672821986
"41.5860557,-109.2194544",1207.3452251785202,2936.955269102398
"42.9956397,-71.4547891",4299.472494566459,330.37582589481957
"36.1672559,-115.148516",671.3638956963515,3594.0698139714777
"47.6765382,-122.2070775",1100.0858328536178,3865.3639878720537
"42.5361805,-92.447758",2593.429179371324,1547.014578975437
"37.270973,-79.9414313",3722.417037534691,640.385359594174
"35.2272086,-80.8430827",3704.9390652763177,854.813633715968
"39.5261206,-119.8126581",298.77907782523533,3862.118649088608
"32.2998686,-90.1830408",2988.0045624367817,1719.5297346694465
"41.9758872,-91.6704053",2656.792315016207,1482.4211907501212
"34.0536909,-118.242766",558.9746463259494,3944.2761106051007
"34.6109183,-85.91692",3281.0528209140307,1248.5036236226547
"32.2666506,-97.1785429",2375.148636103852,2268.905534491632
"33.3459495,-84.109083",3483.3790870980984,1213.5617757401278
"19.641941,-155.996933",3815.519079755483,7952.9496430761465
"27.9477595,-82.458444",3863.65122629519,1613.6276398131465
"21.4627778,-157.810277",3842.8071595799615,7980.320841541069
"43.157285,-77.615214",3800.520733001156,404.05258759860175
"39.1014537,-84.5124602",3288.716725244942,915.4438703553021
"42.8309807,-103.0003729",1739.0092963214618,2410.243396085208
"38.9959461,-77.0276231",3926.5816215167556,321.21243630094847
"36.1563122,-95.9927516",2352.355333140921,1979.3549528076585
"34.3663773,-89.5187664",2972.4062300970877,1538.2352171389662
"26.4257905,-81.4256005",4032.6276539126957,1726.217773135857
"39.7990175,-89.6439575",2840.656182315456,1332.4802150297157
"32.7884363,-79.9399309",3870.6060078507303,1026.084273862273
"38.8339578,-104.825348",1541.0107000169228,2635.130885950791
"34.8354577,-87.65968672516482",3120.963870740502,1366.1594302170936
"35.0512159,-97.9370036",2210.118572596541,2189.158728337225
"42.6414437,-71.3085329",4318.284127320278,310.34871772682425
"29.9759983,-90.0782127",3097.3477371236904,1879.678773022229
"28.5710156,-82.4605068",3832.7644330184235,1552.1905661035782
"34.851354,-82.3984882",3581.401458327702,983.9321444898367
"41.6173959,-87.5220108",3002.655692933015,1137.5926658056023
"43.6164091,-83.5841307",3314.5006191699026,854.0382899776157
"38.8051095,-77.0470229",3929.646735335552,335.7797126480798
"-21.1343401,-175.201808",8543.489695967748,12434.709262833236
"44.9475726,-93.3569023",2542.917823199162,1646.0963203058334
"37.813681,-107.3304179",1327.5546650329015,2876.636490428796
"38.5135805,-89.9841627",2829.6561721012163,1391.6199596041345
"32.7762719,-96.7968559",2388.0316801733334,2209.33547196818
"41.139981,-104.820246",1557.0917955961093,2582.233673814599
"40.0028514,-75.2707469",4050.2259319605387,133.2536758984821
"34.7436791,-87.6532615",3124.39708769917,1371.1694369743545
"37.1000973,-84.1148273",3366.7458710555456,963.4114065663103
"41.8755616,-87.6244212",2992.542515061907,1146.7353163813793
"33.6624824,-85.8283224",3320.8563533738848,1307.2658928902742
"36.8588376,-120.456007",201.54994629743325,4011.50229866491
"40.1541581,-77.2803933",3878.9148771889445,284.6589585358399
"36.0726355,-79.7919754",3769.7935483913434,721.3332434824861
"33.4942189,-111.926018",1061.6213456932735,3436.3181889914476
"38.2009055,-84.8732836",3275.708733123314,975.2399015288697
"47.6038321,-122.330062",1091.8902255910943,3875.492202581513
"39.0089226,-94.4622103",2436.6667043165385,1756.5470704833212
"44.9391565,-123.033121",797.3180286018378,3974.962533107301
"43.0481221,-76.1474244",3920.5919965179755,314.4200219793387
"41.146763,-73.4948446",4171.698361622995,64.621639761602
"30.8118989,-93.740504",2738.706173350862,2088.2242644399885
"41.3082138,-72.9250518",4214.987587419421,112.42966367437843
"36.1622767,-86.7742984",3159.97432263558,1222.2916846604164
"32.3766071,-97.3568623",2355.0263521272755,2277.095253200096
"34.1469416,-118.2478471",550.9196680443532,3940.500933404175
"38.6914606,-84.3689142",3308.8706099619494,916.0427227352857
"33.8595492,-84.683824",3414.5563566634337,1212.9284388012231
"39.3642852,-74.4229351",4136.722811108255,153.90237557870535
"39.7459468,-75.546589",4033.174165371864,169.4562500715197
"42.7258451,-92.4746033",2591.9118870196876,1549.8254947740961
"40.0525734,-80.6284097",3600.1074317108355,566.9621396538424
"43.3678937,-124.2174647",639.4219478200193,4104.7502433153295
"37.7021521,-121.9357918",43.384805776755094,4101.874354155876
"39.6519275,-121.5858444",220.61774277786645,4003.4455357206
"41.8239891,-71.4128343",4327.219422111746,249.87110246473674
"17.9956926,-76.9540831",4922.734873380541,2533.9772480396337
"33.0136764,-96.6925096",2388.0256423034984,2187.7963283672407
"36.4558016,-77.6573514",3942.5861960789757,569.5439240850066
"43.0622536,-88.3123889",2932.4451396698278,1214.0926479183013
"30.4065868,-87.6835974",3287.752060780737,1682.9334596114475
"40.9034328,-72.6175936",4249.428908075879,119.04793516413639
"32.9573449,-95.2902224",2513.3211321318836,2077.4277534590874
"39.1495517,-77.0269221",3922.9204868705965,311.1099986482245
"40.8860164,-74.0072568",4135.181086929701,19.235979284723605
"30.6035255,-87.9036047",3259.640789493981,1681.8654091809833
"37.3361663,-121.890591",67.48603650958569,4112.196866838546
"34.4014089,-79.3864339",3859.682463396725,846.1683161695954
"40.3670132,-80.5411813",3601.698230380245,554.8449935080786
"31.3151708,-85.8552161",3409.2504186240867,1490.073580136893
"28.9685817,-95.4552208",2680.6956719509944,2344.8601602441117
"32.3669656,-86.3006485",3327.368878508162,1436.1132491993405
"34.7851861,-84.7352262",3379.057309691111,1150.545474082533
"-13.8344639,-171.7649144",7690.806614742269,11650.894384978408
"39.9448402,-75.1198911",4064.1789703461804,127.40528537162933
"48.4555244,10.2766213",9373.803661313976,6403.611385406775
"34.2176371,-119.0383541",498.6488121974559,4003.942997037136
"41.5253792,-90.5098639",2754.228029004006,1386.872959924923
"35.0841034,-106.650985",1443.2891454650726,2920.625955089023
"39.1399187,-77.1929215",3909.139339860151,323.5717485211203
"35.0076546,-80.2008947",3768.0539041939714,835.0870144126253
"37.5455735,-97.2689331",2212.5962690017896,2035.7887043802707
"40.329537,-75.9652117",3984.9424889671927,171.38959227184722
"40.4416941,-79.9900861",3646.5257021833913,507.4700579168865
"47.2455013,-122.438329",1052.0281324176105,3888.545975557367
"44.9772995,-93.2654692",2550.5218634452226,1639.5576915979987
"37.8192526,-83.8239902",3374.46576854878,905.5142955316213
"37.6922361,-97.3375448",2204.279779037084,2036.8313828812418
"33.9566391,-83.9890066",3472.196018233222,1158.3177820488977
"39.7683331,-86.1583502",3137.486012517444,1038.5460832101612
"38.5810606,-121.493895",120.75995585859484,4032.887036932916
"38.7566055,-90.42352",2787.9302231601114,1421.8655614471304
"38.9846816,-77.0942447",3921.2258585539635,326.5678304087658
"48.6912781,-116.31614",1309.1236445651414,3420.7496515865128
"41.6612561,-91.5299106",2668.8246879728968,1471.4244752013108
"45.0021685,-92.8801862",2580.99823252252,1610.15541136613
"43.0386475,-87.9090751",2965.3177111519444,1181.1785830483107
"30.3715975,-94.3124116",2709.270113819858,2161.4435870964903
"39.0817985,-77.1516844",3914.0172110731983,324.26307667386607
"34.9332488,138.0955398",8456.263782636848,11009.425419469962
"38.6622843,-76.99103330833354",3937.974414666981,342.595650772937
"40.2663107,-76.8861122",3909.487853936456,249.14869512500485
"41.4825788,-87.6802344",2990.4168472559572,1150.7537480824458
"44.2998261,-120.834972",736.7276073976548,3816.9893608768275
"49.205577,13.0088266",9419.686045341778,6544.207812855706
"39.7392364,-104.984862",1528.5547952858553,2625.182693336073
"40.1150133,-111.6547774",967.9983014831097,3171.4042415588524
"42.402841,-78.6100253",3729.601063701968,427.40671056816166
"45.0312388,-92.4679305",2613.6366291614145,1578.8520385776
"43.8235163,-111.787022",1119.3103914382739,3108.8267724382436
"41.5623178,-72.6509061",4231.907860079718,147.79819395461263
"25.7741728,-80.19362",4175.403056312794,1753.084215688838
"46.183158,-70.713844",4306.568086445134,663.4643750633439
"33.7690164,-118.191604",586.1099872559497,3952.913468356502
"40.7135078,-73.8283132",4153.8303356720835,15.014538889935059
"35.1460249,-90.0517638",2901.4592165265217,1537.0312529443634
"42.2836393,-71.346996",4322.607257515014,282.3423331183776
"48.9208191,-117.7744599",1293.6603637536932,3527.187586177265
"33.6076186,-88.6503255",3074.414496423323,1518.0651738215008
"29.431633,-94.707052",2721.103030534596,2256.052130398778
"42.3775361,-96.0607187",2295.7590104135706,1844.2430592955432
"33.772401,-89.7674875",2970.3123462984267,1593.1043095479172
"42.7369124,-96.2213607",2285.7711533725346,1856.633546357495
"40.7215682,-74.047455",4135.518214057957,3.6355079399260757
"35.4729886,-97.5170536",2235.3993921846554,2135.535847241125
"42.0267567,-93.6170448",2495.5783568117213,1643.5747488061193
"35.9420431,-95.8833235",2367.165005324094,1979.0301027930018
"42.291707,-85.5872286",3158.3233225895556,981.9132053737942
"34.1705609,-118.8375937",514.0166277184533,3989.145455438139
"41.3983838,-81.8045788",3480.122562911765,659.7598519046497
"31.83688,-102.0103767",1975.2731113649343,2687.620021182609
"36.8650496,-87.835295",3049.546966662277,1273.491157389129
"44.5645659,-123.2620435",757.3381872440317,4000.882574537805
"41.1457902,-81.5333603",3506.206050025289,635.6127950091633
"39.4562528,-77.9639604",3836.755684099067,365.2202196209834
"31.4774455,-81.2417611",3808.8462606999924,1213.3303588125739
"36.0525993,-95.7908195",2372.594072619582,1966.7031007896112
"36.631338299999996,-87.61568844317374",3074.4046897131184,1266.381333519037
"41.2222218,-73.0570603",4206.04190473062,97.88186859651977
"35.384227,-97.7244813",2219.5193212372565,2156.7209222616007
"39.9622601,-83.0007065",3401.7799755895676,768.4833498207647
"38.5738096,-109.546214",1130.5495572483758,3039.0639292653923
"33.3527632,-111.789037",1080.4708456705987,3431.309191262573
"13.0977832,-59.6184184",6745.619574548449,3366.619782019322
"26.1003392,-80.399513",4139.858339124369,1725.087031059908
"39.7944702,-99.9100033",1963.3695268350589,2198.2054483822703
"47.6144219,-122.192337",1093.2002616768013,3865.070462489224
"42.8501191,-106.325138",1476.5349002937094,2680.7377308075156
"44.8107911,-73.0833607",4140.375128673075,461.4507341602559
"38.5471327,-122.8163802",92.50875375193966,4143.083024157106
"37.0372999,-95.6163634",2366.31793714299,1913.948457727422
"41.0799898,-85.1386015",3206.3064438831025,938.3560592450272
"41.4996574,-81.6936772",3487.9665175158257,651.4260197209369
"36.7168315,-76.2494453",4055.7331354520784,484.56082585962326
"33.6795531,-84.4393724",3442.3593655897207,1209.7502684082522
"41.6020962,-87.3370646",3018.1477313687365,1122.1595071780753
"40.6311415,-91.3084007",2691.8111980751255,1460.5892785153962
"48.2765903,-116.553247",1259.8862159433695,3439.518065229654
"37.496904,-122.3330573",31.78191531838612,4142.667695175514
"43.074761,-89.3837613",2845.189008377708,1300.8802965762516
"42.4733689,-83.2218731",3351.303137271794,792.424175374743
"40.6102386,-80.267726",3620.317704693846,529.5276831588467
"35.6677078,-95.9690122",2366.5831035275532,1997.8370769592605
"41.001415,-80.350071",3606.911647284582,535.751387653243
"18.4724603,-77.9217357",4808.904563213191,2493.6974133585177
"38.3031837,-77.4605399",3907.3093840030624,399.7386047411554
"39.0288809,-104.4830238",1570.3682635109835,2601.0559182103384
"36.8448348,-76.2863999",4048.6620442333196,472.8574642625034
"38.8244136,-90.8683119",2748.6245389446476,1457.5994766638373
"32.182598,-95.7893178",2500.1485575937068,2162.144009220738
"30.3646795,-88.5585995",3212.760947490172,1744.8991421660041
"38.8162451,-76.751708",3954.36012238303,315.71154876626935
"42.6546059,-111.603809",1067.0442597493668,3111.9714009340587
"45.232476,-88.007606",2964.955790114344,1245.5060765335902
"41.1792695,-73.1887863",4196.162174030668,86.13108808086596
"43.8352899,10.5682994",9805.025950014777,6663.622186805169
"33.9060971,-118.0107092",585.4349450229994,3931.395931433578
"39.0924792,-94.4137923",2439.9410993084753,1750.4394547329393
"46.7323875,-117.000165",1090.180376074078,3483.3467378901887
"37.6090291,-121.899142",49.44137346152768,4102.389010010203
"43.102147,-93.6020069",2502.1387110462147,1643.502462644157
"34.569849500000004,-98.41812229900623",2182.202984496474,2251.268911934402
"32.3643098,-88.703656",3115.7730989461816,1605.9089483567498
"37.6387248,-81.3939921",3587.899739719622,723.5465461345722
"43.1524574,-93.2017941",2535.000621673181,1611.255581560855
"41.5235808,-90.5770967",2748.6261979999363,1392.4880192152234
"47.1849009,-122.29214",1045.3416986410004,3878.435110819387
"37.5566345,-95.33166",2381.6396154194404,1871.9704020719375
"37.0833893,-88.6000478",2977.868426154621,1326.720443094048
"45.0176181,-83.6670019",3305.2882642170975,922.0901465675337
"37.2397486,-96.9955919",2241.7400800985974,2023.0085805076528
"34.02332,-84.360022",3437.3186772759404,1178.525628872557
"37.5385087,-77.43428",3930.12430486762,460.42931410513427
"38.2542376,-85.759407",3198.3881605861793,1046.4617984968552
"36.9775016,-76.42977",4032.37194502532,464.9459218630438
"9.3530018,-79.9045593",5290.2602204117175,3522.9065500794995
"33.6170092,-117.9294401",614.6205971491873,3937.7799229554025
"40.7381635,-74.0550731",4134.515858708358,5.012111349663448
"32.3528055,-90.8777342",2924.762123929085,1768.3013896590135
"37.517132000000004,-95.17604240058537",2395.9105345742037,1860.170471103775
"38.4226711,-90.3758287",2797.3681731037605,1427.2521786438126
"36.876719,-89.5878579",2896.583644666798,1416.8145007753792
"31.196549,-86.4597236",3361.014264758559,1538.8370480544786
"41.5381535,-72.8070435",4219.651945968686,136.15431002591262
"35.3738712,-119.019463",404.4150668718021,3951.8861319302355
"31.8151416,-101.0452671",2059.1894235588743,2609.3740619646587
"39.2667309,-81.5620755",3536.51310662842,664.7739382516386
"28.7012172,-81.3461738",3924.512394297385,1491.1603379132378
"42.263079,-88.0039653",2959.331251204228,1180.2208192025244
"32.665135,-114.47603157249804",918.2786163267136,3690.896431888262
"33.4918203,-80.8556476",3763.715468614141,1005.7115545730622
"41.6833813,-86.2500066",3107.8986113098695,1031.8166594701663
"42.498275,-92.3328743",2602.752993214395,1537.4840507899885
"42.7260523,-87.7825242",2976.1425690465267,1166.5995080141524
"29.8835055,-90.11844862641495",3098.157830865781,1889.5739976153827
"30.6913462,-88.0437509",3243.4407236598095,1684.371949395363
"39.7589478,-84.1916069",3304.4540571390753,872.7303040835546
"40.7596198,-111.886797",966.7025741547934,3174.390773035888
"30.5335302,-92.081509",2896.332064216895,1982.760759492901
"41.5868654,-93.6249494",2494.295883878485,1646.2070793031196
"31.5261854,-96.580617",2459.0368457194727,2264.4422252936843
"41.5538091,-73.0438362",4199.930551392857,123.49008520652711
"35.9423833,-77.7956949",3946.6157320465472,624.5087645865132
"36.8252277,-119.7029194",262.88279522333016,3949.9926610798866
"46.808327,-100.783739",2037.2570444990552,2247.5064006986727
"41.2230048,-111.9738429",975.7866201844588,3170.7350156328253
"25.4718946,-80.4759905",4167.081745031264,1793.6229912054291
"40.375713,-76.4626118",3942.494852597483,211.43665061218562
"31.4549719,-83.5108284",3609.9382945375896,1335.4439960719446
"40.1745538,-74.9226665",4075.2884333367642,98.0818984448183
"32.3582062,-101.012806",2037.62259056151,2577.230940650904
"41.862302,-103.6627088",1664.9687669026946,2475.210973550229
"33.4255117,-111.940016",1064.2712711649813,3440.6814089568734
"43.4252776,-88.1834277",2943.052168681834,1209.7326270910273
"32.437358,-87.2388839",3241.9737687561014,1495.8050821756683
"42.566751,-70.9368313",4349.797324942599,328.27126326391533
"42.3554334,-71.060511",4344.265600850007,306.08063708105607
"37.226611,-121.9746797",72.45303229106645,4123.450284952807
"39.9555928,-86.0138729",3147.002012046611,1023.035632761034
"45.0165728,-93.0949501",2564.442825097199,1627.095390932422
"31.6816183,-96.4783677",2461.1345068877204,2246.9328084868534
"42.4393707,-123.3272489",523.6699224524044,4059.2371242013605
"37.2698395,-81.2223195",3612.1825523757225,732.4032276076176
"33.2002659,-95.2231752",2510.1408561673934,2058.438630259755
"39.962493,-76.7276989",3929.3160083031926,245.80365775160467
"38.8790615,-97.1893341",2202.526085675942,1990.1759394549292
"40.898988,-74.0926418",4127.842783981119,21.93070029231956
"40.6870011,-95.568169",2331.624882750451,1817.735690261806
"40.8088861,-96.7077751",2235.318107090921,1911.5450491184754
"39.5143268,-74.6632883",4112.7942698864235,144.3899059960896
"30.7635213,-88.126946",3232.9534672588497,1684.3532130004467
"39.9784186,-86.1283681",3136.9755678269544,1032.3344273861985
"38.9371218,-122.9069403",135.86555341333477,4136.433220283223
"42.8867166,-78.8783922",3701.519626910292,471.3491457286992
"42.943367,-74.1850436",4080.660061759545,248.1948785960072
"40.7887367,-82.2360391",3452.8535401832037,694.8337058645288
"37.5194642,-97.0128147",2235.413653840296,2015.0262951709017
"40.7126585,-73.3536779",4193.097536929077,55.12071308405612
"37.897655150000006,-85.90385212370151",3193.4363561707855,1071.7555377432232
"39.452786,-74.72469501133642",4109.181089546831,152.74479174178856
"42.1167065,-86.4541894",3087.943418765404,1051.3789649405458
"41.0264862,-73.6284598",4163.336420826764,47.18516705053597
"39.9547861,-82.8121191",3417.8305343437273,752.7088366596876
"34.5058698,-109.360932",1228.767176065313,3174.2179792223915
"43.1133445,-87.9000856",2965.994748756968,1181.623695722028
"45.5616075,-94.1642004",2491.191324189302,1720.781656818159
"35.0457219,-85.3094883",3320.520688705888,1175.194135785659
"39.1852184,-78.1652404",3825.9438201789726,393.7744560080754
"41.8975152,-84.0373054",3289.3751341066677,849.8106758871625
"38.9017775,-76.5021089819464",3973.3217711299985,293.4407839772076
"42.5876342,-72.6002068",4215.068203000376,238.8928863395416
"41.9092293,-95.0650571",2375.2261659411206,1764.0019248832582
"31.2578221,-95.9785301",2523.4313604301865,2233.1867664297993
"33.4355977,-112.349602",1030.821528937989,3474.8169561980258
"42.8459977,-93.6143413",2499.375874322071,1643.4604072546176
"34.1729273,-97.1309119",2308.277589090074,2163.509092300361
"45.8880399,-99.8065067",2073.6236936321206,2160.411193437335
"41.5329762,-79.2640912",3688.574900998672,450.78659664053487
"38.9292782,-76.8616387",3942.2489340762904,314.5943553288953
"43.9702453,-71.8742626",4248.411947807766,402.187345890454
"38.6413452,-75.6114584",4055.3119991639064,268.06908124547255
"45.8587229,-123.192892",900.1539485419164,3968.850823963473
"37.5482697,-121.988571",45.58251782206519,4112.131255767627
"41.6274511,-93.7380243",2484.8932018614214,1655.3749580466535
"29.834772,-94.1704496",2747.4286641777735,2187.544016236936
"40.5139784,-112.0329086",947.298810373754,3192.4783501208553
"35.9375154,-80.5464948",3708.4833940926883,779.3503833598905
"30.4494155,-91.1869659",2978.440280269642,1923.3007642559087
"42.3756401,-71.2358004",4329.663005726503,295.834074944263
"42.138889,-87.9310944",2965.8464802916506,1173.3974077771366
"35.7803977,-78.6390989",3878.7541960669096,681.1174286227696
"41.2633554,-82.1734746",3451.2966413342465,689.7517301089963
"32.9440685,-103.3487454",1810.4380923926456,2740.9514513226322
"40.637703099999996,-74.38439274564652",4109.497388552162,33.06090295408244
"39.12723,-100.629031",1903.450574467726,2274.160806678221
"40.335345,-75.9279495",3987.9205744094797,168.16420734786846
"28.6689748,-82.076402",3861.80693486846,1525.3818304442789
"39.017316,-94.282265",2452.083432398108,1741.1376874287816
"37.5997548,-79.1483701",3781.673177135433,562.859140267995
"33.0603103,-89.0495278",3058.902446132748,1583.8707964044552
"44.6688524,-90.1717987",2789.96042271477,1392.9396203694089
"30.3049642,-94.403904",2704.4731690190606,2172.92108848265
"46.1882007,-123.8319802",941.7508771409617,4011.4208448545673
"31.5491899,-97.1474628",2408.6703705971972,2308.299070330346
"40.972415,-117.7347619",537.4084655018504,3648.503549711521
"36.9486986,-84.0968761",3372.157109649265,969.9307145137693
"43.376667,-99.859007",2001.6403851962,2151.9853355645114
"33.7358518,-118.2922934",583.0908427446103,3962.9287340889978
"32.5135356,-93.7477839",2665.9869500544696,1980.3535462995005
"34.1206564,-84.0043513",3465.1921703166977,1146.9745750723887
"41.0751048,-111.9741925",970.3472440253207,3174.1412502686044
"37.6688205,-122.080796",32.090318011228135,4115.1572523131
"40.3042778,-73.9923596",4149.673338387992,45.378840861379246
"42.1911969,-74.9946083",4028.0346834261836,183.79961117147582
"42.5044017,-94.1910044",2450.1564375805724,1690.2133263991072
"19.7073734,-155.08158",3736.564181832022,7872.396770216534
"40.7980976,-81.9397733",3477.483302176698,669.8089969568248
"35.6571367,-97.4649038",2235.1528646901047,2123.3133856691475
"34.2157064,-92.0140402",2757.5932418698935,1744.3418752065588
"45.5645229,-94.3180516",2479.433616195176,1732.6347964327917
"37.6393419,-120.9968892",126.33572202059405,4026.4017231268767
"33.4709714,-81.9748429",3666.3006141527608,1070.3919756402954
"33.9597677,-83.376398",3525.8520182219554,1117.3637561900991
"45.1608821,-122.2305038",820.4616098129743,3908.279408913214
"33.9528472,-84.5496148",3423.1044002503772,1196.7784763614536
